dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,143.244.60.172
ph-mnl.prod.surfshark.com,1194,172.216.248.25
pl-gdn.prod.surfshark.com,1194,37.28.156.13
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-kan.prod.surfshark.com,1194,74.80.182.94
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,89.37.95.210
us-sea.prod.surfshark.com,1443,212.102.46.42
us-phx.prod.surfshark.com,1443,172.216.11.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,84.233.167.73
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1194,92.119.19.66
us-hou.prod.surfshark.com,1194,37.19.221.82
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-sfo.prod.surfshark.com,1194,172.216.250.47
es-bcn.prod.surfshark.com,1443,82.26.159.8
im-iom.prod.surfshark.com,1194,62.197.148.83
de-fra.prod.surfshark.com,1443,146.70.178.251
it-rom.prod.surfshark.com,1194,37.120.207.179
se-sto.prod.surfshark.com,1194,130.195.218.213
no-osl.prod.surfshark.com,1443,79.127.150.130
us-oma.prod.surfshark.com,1194,145.223.7.31
sk-bts.prod.surfshark.com,1194,185.76.8.215
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,212.116.230.5
sg-sng.prod.surfshark.com,1194,103.216.223.203
br-sao.prod.surfshark.com,1443,146.70.163.203
lt-vno.prod.surfshark.com,1194,62.197.149.123
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,84.17.58.197
us-bos.prod.surfshark.com,1443,43.225.189.114
us-bna.prod.surfshark.com,1194,82.26.162.26
am-evn.prod.surfshark.com,1443,92.62.120.115
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,149.34.242.72
mc-mcm.prod.surfshark.com,1443,62.197.151.18
pl-gdn.prod.surfshark.com,1443,37.28.159.189
uz-tas.prod.surfshark.com,1194,94.154.124.99
fr-mrs.prod.surfshark.com,1194,103.93.42.27
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,185.108.105.113
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,195.181.171.243
ie-dub.prod.surfshark.com,1194,149.34.242.94
us-nyc.prod.surfshark.com,1194,146.70.186.179
hk-hkg.prod.surfshark.com,1194,172.216.245.52
in-del.prod.surfshark.com,1443,92.62.121.35
ar-bua.prod.surfshark.com,1194,89.117.41.115
my-kul.prod.surfshark.com,1443,202.176.4.57
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,82.26.159.8
my-kul.prod.surfshark.com,1194,185.196.0.18
pe-lim.prod.surfshark.com,1194,95.173.223.110
lu-ste.prod.surfshark.com,1194,145.223.8.15
pa-pac.prod.surfshark.com,1194,185.244.139.85
au-adl.prod.surfshark.com,1443,86.38.100.8
us-den.prod.surfshark.com,1443,212.102.44.78
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,146.70.70.226
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.34
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1443,37.19.220.201
za-jnb.prod.surfshark.com,1194,149.102.248.140
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-chi.prod.surfshark.com,1443,138.199.42.141
al-tia.prod.surfshark.com,1443,217.9.247.252
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-mel.prod.surfshark.com,1194,103.192.80.251
is-rkv.prod.surfshark.com,1443,45.139.252.107
nl-ams.prod.surfshark.com,1443,146.70.175.69
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-slc.prod.surfshark.com,1194,172.216.252.22
ee-tll.prod.surfshark.com,1194,185.174.159.123
cy-nic.prod.surfshark.com,1443,193.19.204.88
ca-mon.prod.surfshark.com,1443,62.93.167.101
pl-waw.prod.surfshark.com,1443,45.134.212.250
cl-san.prod.surfshark.com,1194,149.88.104.34
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-tor.prod.surfshark.com,1443,138.199.57.34
bg-sof.prod.surfshark.com,1443,185.94.192.67
au-per.prod.surfshark.com,1194,124.150.139.61
jp-tok.prod.surfshark.com,1443,89.187.161.22
us-mia.prod.surfshark.com,1443,89.45.90.251
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-sfo.prod.surfshark.com,1443,172.216.253.99
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ca-mon.prod.surfshark.com,1194,5.181.233.37
me-tgd.prod.surfshark.com,1194,62.197.159.20
au-syd.prod.surfshark.com,1194,45.248.76.211
us-las.prod.surfshark.com,1194,82.102.31.61
fi-hel.prod.surfshark.com,1443,193.56.113.66
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1443,188.240.57.97
bo-sre.prod.surfshark.com,1443,194.169.171.50
kh-pnh.prod.surfshark.com,1194,62.197.146.24
mx-qro.prod.surfshark.com,1443,149.88.22.23
dk-cph.prod.surfshark.com,1194,146.70.92.3
de-fra.prod.surfshark.com,1194,89.117.104.45
no-osl.prod.surfshark.com,1194,79.127.150.137
tw-tai.prod.surfshark.com,1194,89.117.42.109
il-tlv.prod.surfshark.com,1443,169.150.227.140
ae-dub.prod.surfshark.com,1443,217.138.193.243
lv-rig.prod.surfshark.com,1194,80.246.31.71
am-evn.prod.surfshark.com,1194,92.62.120.115
us-sjc.prod.surfshark.com,1443,156.146.54.51
pk-khi.prod.surfshark.com,1194,151.244.60.29
se-sto.prod.surfshark.com,1443,130.195.218.213
si-lju.prod.surfshark.com,1443,195.158.249.29
in-del.prod.surfshark.com,1194,92.62.121.117
ph-mnl.prod.surfshark.com,1443,172.216.248.25
th-bkk.prod.surfshark.com,1443,103.176.152.27
cz-prg.prod.surfshark.com,1443,185.180.14.153
us-lax.prod.surfshark.com,1194,169.150.203.194
uz-tas.prod.surfshark.com,1443,94.154.124.99
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-nyc.prod.surfshark.com,1443,194.33.45.114
uk-man.prod.surfshark.com,1194,139.28.176.187
np-ktm.prod.surfshark.com,1443,194.169.170.51
ad-leu.prod.surfshark.com,1443,62.197.152.149
ar-bua.prod.surfshark.com,1443,89.117.41.115
ec-uio.prod.surfshark.com,1194,92.62.122.18
ee-tll.prod.surfshark.com,1443,185.174.159.121
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ba-sjj.prod.surfshark.com,1194,172.216.246.53
ch-zur.prod.surfshark.com,1194,185.212.170.125
gr-ath.prod.surfshark.com,1443,79.127.181.166
is-rkv.prod.surfshark.com,1194,45.139.252.107
fr-par.prod.surfshark.com,1194,85.204.70.115
bd-dac.prod.surfshark.com,1194,62.197.153.49
mk-skp.prod.surfshark.com,1194,217.9.244.85
at-vie.prod.surfshark.com,1443,89.187.168.44
rs-beg.prod.surfshark.com,1443,37.120.193.227
li-qvu.prod.surfshark.com,1194,62.197.150.53
ro-buc.prod.surfshark.com,1194,169.150.199.171
au-bne.prod.surfshark.com,1443,86.38.102.15
ve-car.prod.surfshark.com,1443,45.149.3.36
be-anr.prod.surfshark.com,1194,188.95.54.50
us-hou.prod.surfshark.com,1443,149.40.56.17
br-sao.prod.surfshark.com,1194,146.70.163.203
us-buf.prod.surfshark.com,1443,198.23.158.92
hr-zag.prod.surfshark.com,1194,149.102.247.133
za-jnb.prod.surfshark.com,1443,154.47.30.100
sa-ruh.prod.surfshark.com,1194,45.150.5.20
lk-cmb.prod.surfshark.com,1443,62.197.156.18
uk-lon.prod.surfshark.com,1443,138.199.29.212
uk-edi.prod.surfshark.com,1194,188.240.57.97
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1194,217.9.245.101
us-mia.prod.surfshark.com,1194,146.70.45.173
az-bak.prod.surfshark.com,1194,172.216.247.35
pt-lis.prod.surfshark.com,1443,185.92.210.72
in-mum.prod.surfshark.com,1194,176.227.240.81
fr-bod.prod.surfshark.com,1194,45.134.79.148
us-clt.prod.surfshark.com,1194,192.158.224.186
pe-lim.prod.surfshark.com,1443,95.173.223.110
fr-par.prod.surfshark.com,1443,82.102.18.219
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-mel.prod.surfshark.com,1443,103.192.80.253
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1443,146.70.92.3
dz-alg.prod.surfshark.com,1443,62.197.144.36
id-jak.prod.surfshark.com,1443,93.185.162.120
us-dal.prod.surfshark.com,1443,169.150.254.87
bz-blp.prod.surfshark.com,1194,212.119.33.20
hk-hkg.prod.surfshark.com,1443,172.216.245.52
us-dtw.prod.surfshark.com,1443,185.141.119.106
th-bkk.prod.surfshark.com,1194,103.176.152.27
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-phx.prod.surfshark.com,1194,172.216.11.20
mo-mfm.prod.surfshark.com,1443,62.197.154.49
si-lju.prod.surfshark.com,1194,195.158.249.29
mc-mcm.prod.surfshark.com,1194,62.197.151.18
us-clt.prod.surfshark.com,1443,192.158.224.186
ca-van.prod.surfshark.com,1443,216.246.31.80
hu-bud.prod.surfshark.com,1443,79.127.182.4
us-kan.prod.surfshark.com,1443,74.80.182.99
us-ash.prod.surfshark.com,1194,37.19.220.201
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1443,82.102.31.61
es-vlc.prod.surfshark.com,1443,193.19.207.90
ma-rab.prod.surfshark.com,1443,172.216.249.34
eg-cai.prod.surfshark.com,1443,62.197.147.69
de-ber.prod.surfshark.com,1443,89.36.76.99
nz-akl.prod.surfshark.com,1194,62.93.164.241
ca-van.prod.surfshark.com,1194,216.246.31.80
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-slc.prod.surfshark.com,1443,172.216.252.32
us-dal.prod.surfshark.com,1194,37.19.200.121
uy-mvd.prod.surfshark.com,1443,212.119.32.36
be-anr.prod.surfshark.com,1443,188.95.54.50
rs-beg.prod.surfshark.com,1194,146.70.111.91
at-vie.prod.surfshark.com,1194,89.187.168.44
ma-rab.prod.surfshark.com,1194,172.216.249.18
dz-alg.prod.surfshark.com,1194,62.197.144.36
ca-tor.prod.surfshark.com,1194,138.199.48.185
uy-mvd.prod.surfshark.com,1194,212.119.32.36
np-ktm.prod.surfshark.com,1194,194.169.170.51
vn-hcm.prod.surfshark.com,1443,83.97.112.19
in-mum.prod.surfshark.com,1443,176.227.240.74
id-jak.prod.surfshark.com,1194,93.185.162.9
uk-gla.prod.surfshark.com,1194,185.108.105.113
kr-seo.prod.surfshark.com,1194,61.97.243.107
pt-lis.prod.surfshark.com,1194,185.92.210.72
hr-zag.prod.surfshark.com,1443,149.102.247.141
ua-iev.prod.surfshark.com,1194,143.244.46.231
cl-san.prod.surfshark.com,1443,149.88.104.34
tr-ist.prod.surfshark.com,1443,109.204.62.14
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1443,45.43.19.209
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lu-ste.prod.surfshark.com,1443,145.223.8.17
fr-bod.prod.surfshark.com,1443,45.134.79.148
ba-sjj.prod.surfshark.com,1443,172.216.246.53
us-bos.prod.surfshark.com,1194,149.40.50.211
us-bdn.prod.surfshark.com,1443,66.235.168.215
al-tia.prod.surfshark.com,1194,217.9.247.252
nl-ams.prod.surfshark.com,1194,146.70.175.69
us-bna.prod.surfshark.com,1443,82.26.162.51
co-bog.prod.surfshark.com,1443,149.88.111.71
pt-opo.prod.surfshark.com,1194,103.192.205.10
us-buf.prod.surfshark.com,1194,198.23.158.92
it-rom.prod.surfshark.com,1443,37.120.207.93
ro-buc.prod.surfshark.com,1443,169.150.199.171
pa-pac.prod.surfshark.com,1443,185.244.139.85
ch-zur.prod.surfshark.com,1443,138.199.6.58
sg-sng.prod.surfshark.com,1443,149.88.23.88
tr-ist.prod.surfshark.com,1194,109.204.62.14
co-bog.prod.surfshark.com,1194,149.88.111.56
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,45.149.173.192
us-bdn.prod.surfshark.com,1194,66.235.168.215
me-tgd.prod.surfshark.com,1443,62.197.159.20
au-per.prod.surfshark.com,1443,124.150.139.61
us-oma.prod.surfshark.com,1443,145.223.7.28
it-mil.prod.surfshark.com,1194,95.174.64.245
hu-bud.prod.surfshark.com,1194,146.70.120.37
mn-uln.prod.surfshark.com,1194,62.197.155.67
us-den.prod.surfshark.com,1194,84.20.26.180
li-qvu.prod.surfshark.com,1443,62.197.150.67
ad-leu.prod.surfshark.com,1194,62.197.152.149
kz-ura.prod.surfshark.com,1443,217.9.250.85
il-tlv.prod.surfshark.com,1194,169.150.227.137
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1194,89.37.95.210
jp-tok.prod.surfshark.com,1194,154.47.23.105
sk-bts.prod.surfshark.com,1443,146.70.114.187
mk-skp.prod.surfshark.com,1443,217.9.244.83
mo-mfm.prod.surfshark.com,1194,62.197.154.49
lv-rig.prod.surfshark.com,1443,80.246.31.71
bd-dac.prod.surfshark.com,1443,62.197.153.49
us-sjc.prod.surfshark.com,1194,156.146.54.51
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1194,185.246.208.176
fi-hel.prod.surfshark.com,1194,193.56.113.66
us-dtw.prod.surfshark.com,1194,185.141.119.106
au-syd.prod.surfshark.com,1443,45.248.76.211
nz-akl.prod.surfshark.com,1443,180.149.231.11
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-adl.prod.surfshark.com,1194,86.38.100.8
mx-qro.prod.surfshark.com,1194,149.88.22.23
be-bru.prod.surfshark.com,1443,146.70.123.187
tw-tai.prod.surfshark.com,1443,89.117.42.109
fr-mrs.prod.surfshark.com,1443,138.199.16.130
gr-ath.prod.surfshark.com,1194,79.127.181.166
pk-khi.prod.surfshark.com,1443,151.244.60.29
az-bak.prod.surfshark.com,1443,172.216.247.35
im-iom.prod.surfshark.com,1443,62.197.148.85
es-vlc.prod.surfshark.com,1194,193.19.207.86
pt-opo.prod.surfshark.com,1443,103.192.205.5
lk-cmb.prod.surfshark.com,1194,62.197.156.18
de-ber.prod.surfshark.com,1194,217.138.216.227
