dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.2
es-bcn.prod.surfshark.com,1443,185.188.61.54
ua-iev.prod.surfshark.com,1194,143.244.46.115
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-chi.prod.surfshark.com,1443,103.103.98.53
us-dtw.prod.surfshark.com,1443,206.212.255.67
be-bru.prod.surfshark.com,1194,146.70.123.195
br-sao.prod.surfshark.com,1194,146.70.163.197
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,146.70.103.227
ua-iev.prod.surfshark.com,1443,143.244.46.115
il-tlv.prod.surfshark.com,1443,169.150.227.145
ch-zur.prod.surfshark.com,1194,138.199.6.55
in-mum.prod.surfshark.com,1443,176.227.240.83
us-mia.prod.surfshark.com,1194,146.70.45.163
es-mad.prod.surfshark.com,1194,212.102.48.8
lv-rig.prod.surfshark.com,1194,159.148.58.14
pl-waw.prod.surfshark.com,1443,138.199.17.130
bz-blp.prod.surfshark.com,1194,212.119.33.20
ie-dub.prod.surfshark.com,1194,149.34.242.94
gr-ath.prod.surfshark.com,1443,149.102.246.103
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.98
pl-waw.prod.surfshark.com,1194,146.70.161.245
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,146.70.120.27
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-ash.prod.surfshark.com,1443,185.156.46.100
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,91.90.121.213
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,84.17.36.52
pl-gdn.prod.surfshark.com,1194,178.255.41.195
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.27
us-clt.prod.surfshark.com,1443,66.11.124.148
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,2.56.189.120
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.56
ca-tor.prod.surfshark.com,1194,37.19.211.64
co-bog.prod.surfshark.com,1443,149.88.111.66
ro-buc.prod.surfshark.com,1443,217.148.143.195
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,185.183.105.3
au-syd.prod.surfshark.com,1194,138.199.33.74
sg-sng.prod.surfshark.com,1194,89.187.163.210
kh-pnh.prod.surfshark.com,1194,62.197.146.19
be-anr.prod.surfshark.com,1443,188.95.54.53
pl-gdn.prod.surfshark.com,1443,37.28.156.229
dz-alg.prod.surfshark.com,1194,62.197.144.36
tw-tai.prod.surfshark.com,1194,89.117.42.37
de-ber.prod.surfshark.com,1443,37.120.217.147
ca-van.prod.surfshark.com,1194,216.246.31.70
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.85
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,37.19.211.64
us-slc.prod.surfshark.com,1194,93.152.220.229
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,95.174.64.243
pk-khi.prod.surfshark.com,1443,151.244.60.19
fr-mrs.prod.surfshark.com,1194,138.199.16.132
nz-akl.prod.surfshark.com,1194,62.93.164.243
my-kul.prod.surfshark.com,1443,202.176.4.57
lu-ste.prod.surfshark.com,1194,185.153.151.139
cl-san.prod.surfshark.com,1194,149.88.104.36
ve-car.prod.surfshark.com,1194,45.149.3.18
us-nyc.prod.surfshark.com,1194,138.199.40.184
mx-qro.prod.surfshark.com,1443,149.88.22.78
ba-sjj.prod.surfshark.com,1443,23.27.109.35
am-evn.prod.surfshark.com,1443,92.62.120.115
at-vie.prod.surfshark.com,1443,89.187.168.36
bn-bwn.prod.surfshark.com,1194,62.197.158.39
in-del.prod.surfshark.com,1443,92.62.121.53
fr-mrs.prod.surfshark.com,1443,103.93.42.27
hr-zag.prod.surfshark.com,1194,149.102.247.143
nz-akl.prod.surfshark.com,1443,62.93.164.243
bg-sof.prod.surfshark.com,1194,185.9.16.101
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-bdn.prod.surfshark.com,1194,66.235.168.195
kr-seo.prod.surfshark.com,1443,61.97.248.21
is-rkv.prod.surfshark.com,1443,45.139.252.20
ec-uio.prod.surfshark.com,1443,92.62.122.20
mn-uln.prod.surfshark.com,1194,62.197.155.53
es-vlc.prod.surfshark.com,1194,193.19.207.98
au-mel.prod.surfshark.com,1194,82.21.109.5
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,149.40.50.216
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,61.97.248.21
us-bna.prod.surfshark.com,1443,82.26.162.46
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.56
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mo-mfm.prod.surfshark.com,1443,62.197.154.39
us-las.prod.surfshark.com,1194,79.110.54.75
py-asu.prod.surfshark.com,1443,194.26.131.34
se-sto.prod.surfshark.com,1443,130.195.218.205
im-iom.prod.surfshark.com,1443,62.197.148.83
vn-hcm.prod.surfshark.com,1443,83.97.112.22
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-bne.prod.surfshark.com,1194,144.48.39.85
us-den.prod.surfshark.com,1194,212.102.44.88
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1443,185.253.97.101
py-asu.prod.surfshark.com,1194,194.26.131.18
ar-bua.prod.surfshark.com,1443,89.117.41.133
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1194,194.169.170.41
md-chi.prod.surfshark.com,1194,217.9.245.85
us-buf.prod.surfshark.com,1443,64.44.38.251
us-kan.prod.surfshark.com,1194,74.80.182.82
tr-ist.prod.surfshark.com,1194,45.136.155.55
sa-ruh.prod.surfshark.com,1194,45.150.5.20
us-ltm.prod.surfshark.com,1443,45.43.19.30
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-hou.prod.surfshark.com,1443,37.19.221.68
al-tia.prod.surfshark.com,1443,217.9.247.179
ca-mon.prod.surfshark.com,1443,84.20.16.169
gh-acc.prod.surfshark.com,1194,102.218.100.133
hr-zag.prod.surfshark.com,1443,149.102.247.143
my-kul.prod.surfshark.com,1194,185.196.0.10
