dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.120
fr-par.prod.surfshark.com,1443,146.70.40.69
si-lju.prod.surfshark.com,1443,195.158.249.19
pt-opo.prod.surfshark.com,1194,103.192.205.52
au-mel.prod.surfshark.com,1194,195.86.27.17
pa-pac.prod.surfshark.com,1194,185.244.139.85
it-rom.prod.surfshark.com,1194,37.120.207.187
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,146.70.114.179
is-rkv.prod.surfshark.com,1194,45.139.252.16
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,185.198.190.112
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,89.45.7.21
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.25
us-mia.prod.surfshark.com,1443,89.45.90.251
mo-mfm.prod.surfshark.com,1194,62.197.154.24
lu-ste.prod.surfshark.com,1194,145.223.8.5
np-ktm.prod.surfshark.com,1194,194.169.170.49
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-mad.prod.surfshark.com,1194,84.17.62.165
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,84.20.26.178
lt-vno.prod.surfshark.com,1194,62.197.149.103
fr-par.prod.surfshark.com,1194,146.70.40.69
uk-gla.prod.surfshark.com,1194,89.37.66.113
us-hou.prod.surfshark.com,1194,149.40.56.22
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-buf.prod.surfshark.com,1443,172.93.148.165
bd-dac.prod.surfshark.com,1194,62.197.153.51
ca-van.prod.surfshark.com,1194,216.246.31.70
ar-bua.prod.surfshark.com,1194,89.117.41.35
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,149.34.242.44
tr-ist.prod.surfshark.com,1443,45.136.155.53
lu-ste.prod.surfshark.com,1443,145.223.8.5
