dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.141
md-chi.prod.surfshark.com,1194,217.9.245.85
us-nyc.prod.surfshark.com,1443,185.149.195.72
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1194,195.158.249.25
is-rkv.prod.surfshark.com,1443,45.139.252.22
mx-qro.prod.surfshark.com,1443,79.127.229.162
mo-mfm.prod.surfshark.com,1443,62.197.154.32
sk-bts.prod.surfshark.com,1194,185.76.8.212
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,87.101.94.109
us-lax.prod.surfshark.com,1443,169.150.203.244
au-bne.prod.surfshark.com,1194,144.48.39.123
nl-ams.prod.surfshark.com,1194,146.70.175.85
hu-bud.prod.surfshark.com,1443,146.70.120.37
uk-lon.prod.surfshark.com,1443,138.199.29.135
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-dtw.prod.surfshark.com,1443,185.141.119.58
eg-cai.prod.surfshark.com,1443,62.197.147.51
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,80.246.31.69
gh-acc.prod.surfshark.com,1443,196.44.118.117
tr-ist.prod.surfshark.com,1443,45.136.155.58
ch-zur.prod.surfshark.com,1443,86.106.158.109
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.18
at-vie.prod.surfshark.com,1194,37.19.195.89
rs-beg.prod.surfshark.com,1443,37.120.193.229
es-mad.prod.surfshark.com,1194,89.37.95.214
ar-bua.prod.surfshark.com,1443,89.117.41.133
pr-sju.prod.surfshark.com,1443,45.139.253.20
mx-qro.prod.surfshark.com,1194,149.88.22.73
lu-ste.prod.surfshark.com,1194,185.153.151.164
ca-van.prod.surfshark.com,1194,216.246.31.92
pl-waw.prod.surfshark.com,1194,146.70.161.235
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,37.28.156.235
au-per.prod.surfshark.com,1443,124.150.139.35
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-mia.prod.surfshark.com,1194,146.70.240.213
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-las.prod.surfshark.com,1194,79.110.54.101
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.38
si-lju.prod.surfshark.com,1443,195.158.249.25
bg-sof.prod.surfshark.com,1443,156.146.55.196
py-asu.prod.surfshark.com,1194,194.26.131.34
tw-tai.prod.surfshark.com,1443,45.144.227.5
ca-tor.prod.surfshark.com,1443,138.199.48.185
be-anr.prod.surfshark.com,1194,188.95.54.55
th-bkk.prod.surfshark.com,1194,103.176.152.39
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-dal.prod.surfshark.com,1443,169.150.254.76
mt-mla.prod.surfshark.com,1443,193.228.56.139
dz-alg.prod.surfshark.com,1194,62.197.144.101
us-phx.prod.surfshark.com,1443,45.86.211.58
li-qvu.prod.surfshark.com,1194,62.197.150.67
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.123
us-bdn.prod.surfshark.com,1194,66.235.168.212
kr-seo.prod.surfshark.com,1194,61.97.244.84
th-bkk.prod.surfshark.com,1443,103.176.152.39
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-sea.prod.surfshark.com,1194,84.17.41.75
ua-iev.prod.surfshark.com,1194,143.244.46.103
in-del.prod.surfshark.com,1194,92.62.121.195
nl-ams.prod.surfshark.com,1443,146.70.175.85
ie-dub.prod.surfshark.com,1194,146.70.48.173
dk-cph.prod.surfshark.com,1443,146.70.92.37
sa-ruh.prod.surfshark.com,1194,45.150.5.4
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-chi.prod.surfshark.com,1194,103.103.98.53
us-ash.prod.surfshark.com,1443,37.19.206.58
bo-sre.prod.surfshark.com,1194,194.169.171.50
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,37.120.205.123
dz-alg.prod.surfshark.com,1443,62.197.144.18
uk-edi.prod.surfshark.com,1443,188.240.57.123
mn-uln.prod.surfshark.com,1443,62.197.155.46
be-bru.prod.surfshark.com,1194,146.70.123.181
au-adl.prod.surfshark.com,1443,103.214.20.195
bs-nas.prod.surfshark.com,1194,62.197.145.34
it-mil.prod.surfshark.com,1194,95.174.64.243
ad-leu.prod.surfshark.com,1443,62.197.152.131
bt-pbh.prod.surfshark.com,1443,62.197.157.44
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ro-buc.prod.surfshark.com,1443,185.102.217.161
im-iom.prod.surfshark.com,1443,62.197.148.67
pr-sju.prod.surfshark.com,1194,45.139.253.18
al-tia.prod.surfshark.com,1443,217.9.247.51
br-sao.prod.surfshark.com,1443,146.70.163.211
ca-van.prod.surfshark.com,1443,216.246.31.17
be-bru.prod.surfshark.com,1443,146.70.55.251
pa-pac.prod.surfshark.com,1443,185.244.139.83
cz-prg.prod.surfshark.com,1443,185.152.64.165
us-buf.prod.surfshark.com,1194,172.93.153.67
ca-tor.prod.surfshark.com,1194,37.19.211.72
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-bna.prod.surfshark.com,1443,82.26.162.6
cy-nic.prod.surfshark.com,1443,193.19.204.82
lt-vno.prod.surfshark.com,1443,62.197.149.117
id-jak.prod.surfshark.com,1194,93.185.162.23
uy-mvd.prod.surfshark.com,1194,212.119.32.18
be-anr.prod.surfshark.com,1443,103.109.244.102
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-hou.prod.surfshark.com,1194,149.40.58.2
np-ktm.prod.surfshark.com,1194,194.169.170.44
uk-lon.prod.surfshark.com,1194,103.138.124.18
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.117
tr-ist.prod.surfshark.com,1194,45.136.155.193
uk-gla.prod.surfshark.com,1194,188.240.58.119
py-asu.prod.surfshark.com,1443,194.26.131.18
es-vlc.prod.surfshark.com,1194,193.19.207.88
se-sto.prod.surfshark.com,1443,185.76.9.55
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nz-akl.prod.surfshark.com,1194,180.149.231.3
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bos.prod.surfshark.com,1194,43.225.189.98
us-lax.prod.surfshark.com,1194,169.150.203.246
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-gla.prod.surfshark.com,1443,188.240.58.119
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.46
us-buf.prod.surfshark.com,1443,172.93.148.179
us-slc.prod.surfshark.com,1194,93.152.220.162
fr-mrs.prod.surfshark.com,1443,185.166.84.141
ie-dub.prod.surfshark.com,1443,146.70.48.173
us-mia.prod.surfshark.com,1443,146.70.183.203
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-ash.prod.surfshark.com,1194,45.144.115.1
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pl-waw.prod.surfshark.com,1443,146.70.161.245
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-sea.prod.surfshark.com,1443,149.102.254.18
ph-mnl.prod.surfshark.com,1443,23.27.183.15
us-las.prod.surfshark.com,1443,79.110.54.101
us-sjc.prod.surfshark.com,1194,156.146.54.72
us-kan.prod.surfshark.com,1443,74.80.182.82
fi-hel.prod.surfshark.com,1194,193.56.113.21
it-rom.prod.surfshark.com,1443,87.101.94.109
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mk-skp.prod.surfshark.com,1194,217.9.244.83
in-mum.prod.surfshark.com,1443,176.227.240.28
us-chi.prod.surfshark.com,1443,195.242.212.205
us-sfo.prod.surfshark.com,1194,93.152.210.206
hr-zag.prod.surfshark.com,1443,149.102.247.143
au-mel.prod.surfshark.com,1194,103.192.80.147
jp-tok.prod.surfshark.com,1443,154.47.23.72
tw-tai.prod.surfshark.com,1194,89.117.42.11
my-kul.prod.surfshark.com,1194,152.233.3.52
al-tia.prod.surfshark.com,1194,217.9.247.51
pt-opo.prod.surfshark.com,1443,103.192.205.52
fr-mrs.prod.surfshark.com,1194,138.199.16.140
cl-san.prod.surfshark.com,1443,149.88.104.34
au-per.prod.surfshark.com,1194,124.150.139.35
pk-khi.prod.surfshark.com,1443,115.167.125.22
ae-dub.prod.surfshark.com,1194,146.70.102.203
co-bog.prod.surfshark.com,1194,149.88.111.209
kh-pnh.prod.surfshark.com,1194,62.197.146.17
fr-par.prod.surfshark.com,1443,82.102.18.123
ar-bua.prod.surfshark.com,1194,89.117.41.133
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-oma.prod.surfshark.com,1443,145.223.7.21
ee-tll.prod.surfshark.com,1194,185.174.159.194
il-tlv.prod.surfshark.com,1443,169.150.227.4
mo-mfm.prod.surfshark.com,1194,62.197.154.32
us-hou.prod.surfshark.com,1443,149.40.58.2
pt-lis.prod.surfshark.com,1443,149.88.20.81
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-den.prod.surfshark.com,1194,64.44.86.181
de-fra.prod.surfshark.com,1194,138.199.19.164
im-iom.prod.surfshark.com,1194,62.197.148.67
es-bcn.prod.surfshark.com,1443,82.26.159.23
ad-leu.prod.surfshark.com,1194,62.197.152.117
gl-goh.prod.surfshark.com,1443,92.62.123.85
se-sto.prod.surfshark.com,1194,185.76.9.55
cy-nic.prod.surfshark.com,1194,193.19.204.82
de-ber.prod.surfshark.com,1194,194.36.108.13
am-evn.prod.surfshark.com,1194,92.62.120.131
my-kul.prod.surfshark.com,1443,185.196.0.15
az-bak.prod.surfshark.com,1443,23.27.110.35
au-syd.prod.surfshark.com,1194,180.149.228.173
pk-khi.prod.surfshark.com,1194,115.167.125.22
fr-par.prod.surfshark.com,1194,82.102.18.123
in-del.prod.surfshark.com,1443,92.62.121.195
us-atl.prod.surfshark.com,1194,194.0.213.64
lu-ste.prod.surfshark.com,1443,145.223.8.12
pe-lim.prod.surfshark.com,1194,95.173.223.113
me-tgd.prod.surfshark.com,1194,62.197.159.36
de-ber.prod.surfshark.com,1443,86.38.98.51
ph-mnl.prod.surfshark.com,1194,23.27.183.10
mn-uln.prod.surfshark.com,1194,62.197.155.46
sg-sng.prod.surfshark.com,1194,89.187.163.210
fi-hel.prod.surfshark.com,1443,193.56.113.68
us-nyc.prod.surfshark.com,1194,185.149.195.72
ee-tll.prod.surfshark.com,1443,185.174.159.194
ma-rab.prod.surfshark.com,1443,23.27.214.20
