dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.152.64.178
th-bkk.prod.surfshark.com,1443,103.176.152.37
bz-blp.prod.surfshark.com,1443,212.119.33.36
tr-ist.prod.surfshark.com,1194,45.136.155.58
es-bcn.prod.surfshark.com,1194,185.188.61.54
bd-dac.prod.surfshark.com,1194,62.197.153.44
uk-lon.prod.surfshark.com,1194,103.138.124.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-mil.prod.surfshark.com,1194,146.70.182.59
ca-mon.prod.surfshark.com,1443,5.181.233.205
im-iom.prod.surfshark.com,1443,62.197.148.67
ee-tll.prod.surfshark.com,1443,185.174.159.113
is-rkv.prod.surfshark.com,1443,45.139.252.18
vn-hcm.prod.surfshark.com,1194,83.97.112.17
pl-waw.prod.surfshark.com,1194,146.70.161.245
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-lax.prod.surfshark.com,1443,138.199.35.4
im-iom.prod.surfshark.com,1194,62.197.148.67
lu-ste.prod.surfshark.com,1194,185.153.151.141
ba-sjj.prod.surfshark.com,1443,23.27.109.35
gh-acc.prod.surfshark.com,1443,196.44.118.117
us-bna.prod.surfshark.com,1194,82.26.162.8
se-sto.prod.surfshark.com,1443,185.76.9.39
us-atl.prod.surfshark.com,1194,156.146.47.234
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1194,154.47.30.98
sa-ruh.prod.surfshark.com,1194,45.150.5.18
no-osl.prod.surfshark.com,1194,146.70.103.229
kz-ura.prod.surfshark.com,1443,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.34
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1443,194.169.170.41
au-bne.prod.surfshark.com,1443,144.48.39.107
id-jak.prod.surfshark.com,1443,93.185.162.137
ee-tll.prod.surfshark.com,1194,185.174.159.121
dk-cph.prod.surfshark.com,1194,89.45.7.29
il-tlv.prod.surfshark.com,1194,169.150.227.137
lv-rig.prod.surfshark.com,1443,159.148.58.7
ua-iev.prod.surfshark.com,1443,143.244.46.103
me-tgd.prod.surfshark.com,1194,62.197.159.20
lu-ste.prod.surfshark.com,1443,185.153.151.141
us-mia.prod.surfshark.com,1194,149.102.224.206
hk-hkg.prod.surfshark.com,1194,118.99.2.50
uz-tas.prod.surfshark.com,1194,94.154.124.85
