dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.158
md-chi.prod.surfshark.com,1194,217.9.245.85
us-nyc.prod.surfshark.com,1443,149.102.252.42
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1194,195.158.249.23
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,149.88.22.21
mo-mfm.prod.surfshark.com,1443,62.197.154.32
sk-bts.prod.surfshark.com,1194,146.70.114.181
la-vte.prod.surfshark.com,1194,194.169.168.24
it-rom.prod.surfshark.com,1194,185.183.105.5
us-lax.prod.surfshark.com,1443,45.149.173.224
au-bne.prod.surfshark.com,1194,144.48.39.125
nl-ams.prod.surfshark.com,1194,89.46.223.187
hu-bud.prod.surfshark.com,1443,146.70.120.29
uk-lon.prod.surfshark.com,1443,195.206.181.87
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-dtw.prod.surfshark.com,1443,185.141.119.116
eg-cai.prod.surfshark.com,1443,62.197.147.67
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lv-rig.prod.surfshark.com,1194,159.148.58.7
gh-acc.prod.surfshark.com,1443,196.44.118.131
tr-ist.prod.surfshark.com,1443,45.136.155.55
ch-zur.prod.surfshark.com,1443,89.37.173.51
kz-ura.prod.surfshark.com,1194,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,37.19.195.68
rs-beg.prod.surfshark.com,1443,146.70.111.107
es-mad.prod.surfshark.com,1194,212.102.48.2
ar-bua.prod.surfshark.com,1443,89.117.41.85
pr-sju.prod.surfshark.com,1443,45.139.253.2
mx-qro.prod.surfshark.com,1194,149.88.22.76
lu-ste.prod.surfshark.com,1194,185.153.151.176
ca-van.prod.surfshark.com,1194,149.22.81.152
pl-waw.prod.surfshark.com,1194,45.134.212.228
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,5.187.52.203
au-per.prod.surfshark.com,1443,124.150.139.35
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-mia.prod.surfshark.com,1194,89.38.227.205
pl-gdn.prod.surfshark.com,1443,5.187.54.149
us-las.prod.surfshark.com,1194,79.110.54.11
bo-sre.prod.surfshark.com,1443,194.169.171.36
in-mum.prod.surfshark.com,1194,176.227.240.28
si-lju.prod.surfshark.com,1443,195.158.249.21
bg-sof.prod.surfshark.com,1443,156.146.55.194
py-asu.prod.surfshark.com,1194,194.26.131.34
tw-tai.prod.surfshark.com,1443,45.144.227.56
ca-tor.prod.surfshark.com,1443,138.199.57.51
be-anr.prod.surfshark.com,1194,103.109.244.106
th-bkk.prod.surfshark.com,1194,103.176.152.24
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-dal.prod.surfshark.com,1443,2.56.189.176
mt-mla.prod.surfshark.com,1443,193.228.56.139
dz-alg.prod.surfshark.com,1194,62.197.144.84
us-phx.prod.surfshark.com,1443,45.86.211.66
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.41
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1443,217.9.245.85
au-bne.prod.surfshark.com,1443,144.48.39.125
us-bdn.prod.surfshark.com,1194,66.235.168.215
kr-seo.prod.surfshark.com,1194,93.152.212.44
th-bkk.prod.surfshark.com,1443,103.176.152.19
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-sea.prod.surfshark.com,1194,84.17.41.83
ua-iev.prod.surfshark.com,1194,143.244.46.103
in-del.prod.surfshark.com,1194,92.62.121.195
nl-ams.prod.surfshark.com,1443,89.46.223.187
ie-dub.prod.surfshark.com,1194,146.70.94.77
dk-cph.prod.surfshark.com,1443,89.45.7.21
sa-ruh.prod.surfshark.com,1194,45.150.5.2
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-chi.prod.surfshark.com,1194,195.242.212.171
us-ash.prod.surfshark.com,1443,37.19.220.201
bo-sre.prod.surfshark.com,1194,194.169.171.36
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,62.93.167.93
dz-alg.prod.surfshark.com,1443,62.197.144.84
uk-edi.prod.surfshark.com,1443,188.240.57.85
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,5.253.205.213
au-adl.prod.surfshark.com,1443,103.214.20.205
bs-nas.prod.surfshark.com,1194,62.197.145.20
it-mil.prod.surfshark.com,1194,84.17.58.197
ad-leu.prod.surfshark.com,1443,62.197.152.117
bt-pbh.prod.surfshark.com,1443,62.197.157.44
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ro-buc.prod.surfshark.com,1443,217.148.143.197
im-iom.prod.surfshark.com,1443,62.197.148.69
pr-sju.prod.surfshark.com,1194,45.139.253.4
al-tia.prod.surfshark.com,1443,217.9.247.252
br-sao.prod.surfshark.com,1443,146.70.163.195
ca-van.prod.surfshark.com,1443,216.246.31.62
be-bru.prod.surfshark.com,1443,5.253.205.213
pa-pac.prod.surfshark.com,1443,185.244.139.101
cz-prg.prod.surfshark.com,1443,185.180.14.149
us-buf.prod.surfshark.com,1194,64.44.38.245
ca-tor.prod.surfshark.com,1194,37.19.211.69
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-bna.prod.surfshark.com,1443,82.26.162.16
cy-nic.prod.surfshark.com,1443,193.19.204.72
lt-vno.prod.surfshark.com,1443,62.197.149.109
id-jak.prod.surfshark.com,1194,93.185.162.23
uy-mvd.prod.surfshark.com,1194,212.119.32.20
be-anr.prod.surfshark.com,1443,103.109.244.106
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-hou.prod.surfshark.com,1194,149.40.56.22
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-lon.prod.surfshark.com,1194,195.206.181.87
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.109
tr-ist.prod.surfshark.com,1194,45.136.155.55
uk-gla.prod.surfshark.com,1194,185.108.105.230
py-asu.prod.surfshark.com,1443,194.26.131.36
es-vlc.prod.surfshark.com,1194,193.19.207.100
se-sto.prod.surfshark.com,1443,185.76.9.51
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nz-akl.prod.surfshark.com,1194,180.149.231.43
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-bos.prod.surfshark.com,1194,149.40.50.206
us-lax.prod.surfshark.com,1194,45.149.173.224
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-gla.prod.surfshark.com,1443,185.108.105.230
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.16
us-buf.prod.surfshark.com,1443,64.44.38.245
us-slc.prod.surfshark.com,1194,93.152.220.170
fr-mrs.prod.surfshark.com,1443,185.166.84.135
ie-dub.prod.surfshark.com,1443,146.70.94.77
us-mia.prod.surfshark.com,1443,89.38.227.205
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-ash.prod.surfshark.com,1194,45.144.115.130
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pl-waw.prod.surfshark.com,1443,45.128.38.139
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-sea.prod.surfshark.com,1443,149.102.254.14
ph-mnl.prod.surfshark.com,1443,23.27.183.27
us-las.prod.surfshark.com,1443,79.110.53.13
us-sjc.prod.surfshark.com,1194,149.36.48.75
us-kan.prod.surfshark.com,1443,74.80.182.77
fi-hel.prod.surfshark.com,1194,193.56.113.42
it-rom.prod.surfshark.com,1443,185.183.105.3
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.44
mk-skp.prod.surfshark.com,1194,217.9.244.99
in-mum.prod.surfshark.com,1443,176.227.240.72
us-chi.prod.surfshark.com,1443,195.242.212.171
us-sfo.prod.surfshark.com,1194,64.79.232.101
hr-zag.prod.surfshark.com,1443,149.102.247.135
au-mel.prod.surfshark.com,1194,103.192.80.219
jp-tok.prod.surfshark.com,1443,138.199.22.139
tw-tai.prod.surfshark.com,1194,45.144.227.56
my-kul.prod.surfshark.com,1194,152.233.3.52
al-tia.prod.surfshark.com,1194,217.9.247.99
pt-opo.prod.surfshark.com,1443,103.192.205.52
fr-mrs.prod.surfshark.com,1194,138.199.16.140
cl-san.prod.surfshark.com,1443,149.88.104.39
au-per.prod.surfshark.com,1194,124.150.139.35
pk-khi.prod.surfshark.com,1443,115.167.125.19
ae-dub.prod.surfshark.com,1194,146.70.102.51
co-bog.prod.surfshark.com,1194,149.88.111.135
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fr-par.prod.surfshark.com,1443,85.204.70.91
ar-bua.prod.surfshark.com,1194,89.117.41.85
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-oma.prod.surfshark.com,1443,145.223.7.28
ee-tll.prod.surfshark.com,1194,185.174.159.196
il-tlv.prod.surfshark.com,1443,169.150.227.135
mo-mfm.prod.surfshark.com,1194,62.197.154.17
us-hou.prod.surfshark.com,1443,149.40.56.17
pt-lis.prod.surfshark.com,1443,149.88.20.91
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-den.prod.surfshark.com,1194,212.102.44.73
de-fra.prod.surfshark.com,1194,91.239.157.184
