dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.115
th-bkk.prod.surfshark.com,1443,103.176.152.39
bz-blp.prod.surfshark.com,1443,212.119.33.18
tr-ist.prod.surfshark.com,1194,87.249.139.185
es-bcn.prod.surfshark.com,1194,82.26.159.21
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-lon.prod.surfshark.com,1194,185.198.191.178
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-mil.prod.surfshark.com,1194,95.174.64.237
ca-mon.prod.surfshark.com,1443,37.120.205.235
im-iom.prod.surfshark.com,1443,62.197.148.51
ee-tll.prod.surfshark.com,1443,185.174.159.121
is-rkv.prod.surfshark.com,1443,45.139.252.22
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pl-waw.prod.surfshark.com,1194,45.128.38.133
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-lax.prod.surfshark.com,1443,185.193.157.176
im-iom.prod.surfshark.com,1194,62.197.148.69
lu-ste.prod.surfshark.com,1194,185.153.151.151
ba-sjj.prod.surfshark.com,1443,23.27.109.37
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-bna.prod.surfshark.com,1194,82.26.162.26
se-sto.prod.surfshark.com,1443,185.76.9.55
us-atl.prod.surfshark.com,1194,92.119.16.74
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1194,154.47.30.103
sa-ruh.prod.surfshark.com,1194,45.150.5.20
no-osl.prod.surfshark.com,1194,79.127.150.130
kz-ura.prod.surfshark.com,1443,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.36
cl-san.prod.surfshark.com,1443,149.88.104.34
np-ktm.prod.surfshark.com,1443,194.169.170.44
au-bne.prod.surfshark.com,1443,216.158.223.8
id-jak.prod.surfshark.com,1443,93.185.162.120
ee-tll.prod.surfshark.com,1194,185.174.159.113
dk-cph.prod.surfshark.com,1194,89.45.7.29
il-tlv.prod.surfshark.com,1194,169.150.227.4
lv-rig.prod.surfshark.com,1443,80.246.31.100
ua-iev.prod.surfshark.com,1443,143.244.46.120
me-tgd.prod.surfshark.com,1194,62.197.159.36
lu-ste.prod.surfshark.com,1443,185.153.151.151
us-mia.prod.surfshark.com,1194,212.102.61.132
hk-hkg.prod.surfshark.com,1194,138.199.62.12
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-ash.prod.surfshark.com,1443,185.156.46.115
mk-skp.prod.surfshark.com,1194,217.9.244.85
ph-mnl.prod.surfshark.com,1443,23.27.183.10
pt-opo.prod.surfshark.com,1194,103.192.205.50
de-ber.prod.surfshark.com,1443,86.38.98.43
us-bdn.prod.surfshark.com,1443,66.235.168.209
us-las.prod.surfshark.com,1443,79.110.54.107
us-sjc.prod.surfshark.com,1194,149.36.48.71
si-lju.prod.surfshark.com,1194,195.158.249.25
ge-tbs.prod.surfshark.com,1194,83.97.115.18
se-sto.prod.surfshark.com,1194,185.76.9.55
