dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.229
hk-hkg.prod.surfshark.com,1194,118.99.2.32
my-kul.prod.surfshark.com,1443,185.196.0.25
il-tlv.prod.surfshark.com,1443,169.150.227.2
us-sjc.prod.surfshark.com,1443,156.146.54.74
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.121
ua-iev.prod.surfshark.com,1194,143.244.46.118
kr-seo.prod.surfshark.com,1194,93.152.212.66
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-mia.prod.surfshark.com,1443,89.38.227.205
sg-sng.prod.surfshark.com,1194,146.70.192.165
au-syd.prod.surfshark.com,1443,149.88.101.22
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,89.33.8.195
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,79.127.150.147
al-tia.prod.surfshark.com,1443,217.9.247.228
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.113
se-sto.prod.surfshark.com,1194,185.76.9.36
us-buf.prod.surfshark.com,1443,172.93.148.163
us-bna.prod.surfshark.com,1194,82.26.162.23
ie-dub.prod.surfshark.com,1443,146.70.48.171
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,82.26.159.13
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,45.144.115.217
us-kan.prod.surfshark.com,1194,74.80.182.77
fi-hel.prod.surfshark.com,1443,193.56.113.21
us-oma.prod.surfshark.com,1443,145.223.7.38
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,95.174.64.243
us-sjc.prod.surfshark.com,1194,156.146.54.74
br-sao.prod.surfshark.com,1443,193.19.205.93
th-bkk.prod.surfshark.com,1443,103.176.152.24
pk-khi.prod.surfshark.com,1443,115.167.125.17
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,185.104.187.251
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,103.109.244.106
mc-mcm.prod.surfshark.com,1194,62.197.151.18
au-adl.prod.surfshark.com,1194,103.214.20.189
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,87.249.139.180
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,64.44.86.147
us-lax.prod.surfshark.com,1443,89.187.187.78
uk-lon.prod.surfshark.com,1443,138.199.29.205
co-bog.prod.surfshark.com,1194,149.88.111.66
au-per.prod.surfshark.com,1194,124.150.139.59
im-iom.prod.surfshark.com,1194,62.197.148.53
ph-mnl.prod.surfshark.com,1443,23.27.183.25
au-per.prod.surfshark.com,1443,124.150.139.59
es-bcn.prod.surfshark.com,1194,82.26.159.13
za-jnb.prod.surfshark.com,1443,154.47.30.100
ad-leu.prod.surfshark.com,1443,62.197.152.85
at-vie.prod.surfshark.com,1194,89.187.168.34
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.180.14.153
ch-zur.prod.surfshark.com,1194,89.37.173.37
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-chi.prod.surfshark.com,1443,143.244.60.169
us-bna.prod.surfshark.com,1443,82.26.162.41
co-bog.prod.surfshark.com,1443,149.88.111.66
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,149.88.22.73
de-fra.prod.surfshark.com,1443,146.70.178.243
nl-ams.prod.surfshark.com,1443,146.70.175.5
lv-rig.prod.surfshark.com,1194,80.246.31.76
me-tgd.prod.surfshark.com,1194,62.197.159.36
gr-ath.prod.surfshark.com,1194,79.127.181.166
au-mel.prod.surfshark.com,1194,103.192.80.141
us-atl.prod.surfshark.com,1194,89.222.103.41
mc-mcm.prod.surfshark.com,1443,62.197.151.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.179
br-sao.prod.surfshark.com,1194,193.19.205.93
la-vte.prod.surfshark.com,1194,194.169.168.24
bn-bwn.prod.surfshark.com,1194,62.197.158.46
az-bak.prod.surfshark.com,1194,23.27.110.53
kr-seo.prod.surfshark.com,1443,93.152.212.66
de-fra.prod.surfshark.com,1194,45.150.174.88
de-ber.prod.surfshark.com,1443,193.176.86.197
au-bne.prod.surfshark.com,1194,144.48.39.85
fr-bod.prod.surfshark.com,1443,45.134.79.138
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,217.9.247.234
az-bak.prod.surfshark.com,1443,23.27.110.37
us-sfo.prod.surfshark.com,1443,64.79.232.53
uk-man.prod.surfshark.com,1194,103.219.21.1
us-slc.prod.surfshark.com,1443,93.152.220.229
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-bru.prod.surfshark.com,1443,79.127.164.12
am-evn.prod.surfshark.com,1194,92.62.120.117
uk-man.prod.surfshark.com,1443,103.219.21.1
us-nyc.prod.surfshark.com,1194,146.70.186.181
nl-ams.prod.surfshark.com,1194,146.70.175.5
us-dtw.prod.surfshark.com,1194,206.212.255.77
bg-sof.prod.surfshark.com,1194,185.9.16.109
cl-san.prod.surfshark.com,1443,149.88.104.34
us-ltm.prod.surfshark.com,1194,147.124.195.70
my-kul.prod.surfshark.com,1194,185.196.0.25
in-mum.prod.surfshark.com,1194,176.227.240.16
fr-par.prod.surfshark.com,1194,146.70.194.229
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1194,115.167.125.17
uk-edi.prod.surfshark.com,1443,188.240.57.103
it-rom.prod.surfshark.com,1194,37.120.207.157
be-bru.prod.surfshark.com,1194,79.127.164.12
ro-buc.prod.surfshark.com,1194,89.33.8.195
uk-gla.prod.surfshark.com,1194,185.108.105.117
pl-gdn.prod.surfshark.com,1443,37.28.156.229
nz-akl.prod.surfshark.com,1194,180.149.231.165
vn-hcm.prod.surfshark.com,1194,83.97.112.22
vn-hcm.prod.surfshark.com,1443,83.97.112.24
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-adl.prod.surfshark.com,1443,103.214.20.179
pa-pac.prod.surfshark.com,1194,185.244.139.99
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1443,198.37.111.131
