dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.17
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-dal.prod.surfshark.com,1194,2.56.189.112
kr-seo.prod.surfshark.com,1194,61.97.244.82
dk-cph.prod.surfshark.com,1443,146.70.92.51
rs-beg.prod.surfshark.com,1443,146.70.111.93
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.101
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,91.239.157.186
de-ber.prod.surfshark.com,1443,86.38.98.53
dk-cph.prod.surfshark.com,1194,146.70.92.19
ca-van.prod.surfshark.com,1194,216.246.31.45
lv-rig.prod.surfshark.com,1194,159.148.58.7
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.125
mo-mfm.prod.surfshark.com,1443,62.197.154.34
in-mum.prod.surfshark.com,1443,176.227.240.64
dz-alg.prod.surfshark.com,1443,62.197.144.36
no-osl.prod.surfshark.com,1194,79.127.150.142
is-rkv.prod.surfshark.com,1194,45.139.252.18
pa-pac.prod.surfshark.com,1443,185.244.139.85
uk-lon.prod.surfshark.com,1443,178.239.163.105
us-mia.prod.surfshark.com,1194,146.70.240.219
us-sjc.prod.surfshark.com,1194,156.146.54.201
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,146.70.112.125
us-dtw.prod.surfshark.com,1443,185.141.119.86
au-syd.prod.surfshark.com,1194,138.199.33.72
mt-mla.prod.surfshark.com,1194,193.228.56.139
at-vie.prod.surfshark.com,1443,87.249.133.78
br-sao.prod.surfshark.com,1443,138.199.58.33
au-per.prod.surfshark.com,1443,124.150.139.43
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,104.255.173.143
kh-pnh.prod.surfshark.com,1194,62.197.146.24
id-jak.prod.surfshark.com,1443,93.185.162.7
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,185.104.187.253
ee-tll.prod.surfshark.com,1443,185.174.159.109
pl-waw.prod.surfshark.com,1194,45.128.38.133
us-nyc.prod.surfshark.com,1194,146.70.186.189
ae-dub.prod.surfshark.com,1194,146.70.102.53
za-jnb.prod.surfshark.com,1443,154.47.30.105
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-slc.prod.surfshark.com,1194,93.152.220.155
hk-hkg.prod.surfshark.com,1194,118.99.2.10
bs-nas.prod.surfshark.com,1443,62.197.145.18
lu-ste.prod.surfshark.com,1443,145.223.8.15
tr-ist.prod.surfshark.com,1443,87.249.139.185
nz-akl.prod.surfshark.com,1194,180.149.231.11
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.115
il-tlv.prod.surfshark.com,1443,169.150.227.142
jp-tok.prod.surfshark.com,1443,146.70.205.147
sk-bts.prod.surfshark.com,1443,185.76.8.215
es-bcn.prod.surfshark.com,1443,185.188.61.42
az-bak.prod.surfshark.com,1194,23.27.110.51
au-adl.prod.surfshark.com,1443,103.214.20.197
bs-nas.prod.surfshark.com,1194,62.197.145.18
ie-dub.prod.surfshark.com,1194,37.120.235.35
ng-lag.prod.surfshark.com,1194,79.127.149.49
co-bog.prod.surfshark.com,1443,149.88.111.100
us-bos.prod.surfshark.com,1194,43.225.189.114
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.52
kz-ura.prod.surfshark.com,1443,217.9.250.101
