dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,178.255.41.197
hk-hkg.prod.surfshark.com,1194,156.146.45.151
my-kul.prod.surfshark.com,1443,185.196.0.25
il-tlv.prod.surfshark.com,1443,169.150.227.137
us-sjc.prod.surfshark.com,1443,149.36.48.85
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.117
ua-iev.prod.surfshark.com,1194,143.244.46.113
kr-seo.prod.surfshark.com,1194,93.152.212.39
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-mia.prod.surfshark.com,1443,146.70.45.163
sg-sng.prod.surfshark.com,1194,149.88.23.88
au-syd.prod.surfshark.com,1443,180.149.228.163
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,217.148.143.195
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,79.127.150.132
al-tia.prod.surfshark.com,1443,151.245.116.163
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.109
se-sto.prod.surfshark.com,1194,130.195.218.211
us-buf.prod.surfshark.com,1443,172.93.148.187
us-bna.prod.surfshark.com,1194,82.26.162.31
ie-dub.prod.surfshark.com,1443,146.70.130.85
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,82.26.159.26
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,45.144.115.130
us-kan.prod.surfshark.com,1194,74.80.182.89
fi-hel.prod.surfshark.com,1443,193.56.113.68
us-oma.prod.surfshark.com,1443,145.223.7.33
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,146.70.182.61
us-sjc.prod.surfshark.com,1194,79.127.185.7
br-sao.prod.surfshark.com,1443,138.199.58.33
th-bkk.prod.surfshark.com,1443,103.176.152.19
pk-khi.prod.surfshark.com,1443,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.27
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.46
be-anr.prod.surfshark.com,1443,103.109.244.108
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-adl.prod.surfshark.com,1194,103.214.20.181
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,45.136.155.51
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,64.44.86.147
us-lax.prod.surfshark.com,1443,169.150.203.194
uk-lon.prod.surfshark.com,1443,185.245.82.48
co-bog.prod.surfshark.com,1194,149.88.111.76
au-per.prod.surfshark.com,1194,124.150.139.43
im-iom.prod.surfshark.com,1194,62.197.148.53
ph-mnl.prod.surfshark.com,1443,23.27.183.5
au-per.prod.surfshark.com,1443,124.150.139.59
es-bcn.prod.surfshark.com,1194,82.26.159.26
za-jnb.prod.surfshark.com,1443,154.47.30.103
ad-leu.prod.surfshark.com,1443,62.197.152.69
at-vie.prod.surfshark.com,1194,89.187.168.39
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.180.14.151
ch-zur.prod.surfshark.com,1194,84.17.53.219
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,154.47.25.103
us-bna.prod.surfshark.com,1443,82.26.162.48
co-bog.prod.surfshark.com,1443,149.88.111.76
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mx-qro.prod.surfshark.com,1443,149.88.22.71
de-fra.prod.surfshark.com,1443,138.199.19.167
nl-ams.prod.surfshark.com,1443,178.239.173.51
lv-rig.prod.surfshark.com,1194,80.246.31.69
