dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.99
uy-mvd.prod.surfshark.com,1194,212.119.32.20
sg-sng.prod.surfshark.com,1443,149.88.106.177
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.55
pt-lis.prod.surfshark.com,1443,185.92.210.139
us-sfo.prod.surfshark.com,1194,93.152.210.183
at-vie.prod.surfshark.com,1194,87.249.133.73
de-fra.prod.surfshark.com,1443,146.70.160.213
au-syd.prod.surfshark.com,1194,149.88.101.4
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.94
id-jak.prod.surfshark.com,1443,93.185.162.143
ba-sjj.prod.surfshark.com,1443,23.27.109.53
al-tia.prod.surfshark.com,1194,217.9.247.99
de-ber.prod.surfshark.com,1194,217.138.216.219
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,217.138.216.221
ae-dub.prod.surfshark.com,1194,146.70.191.61
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-bdn.prod.surfshark.com,1194,66.235.168.189
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-atl.prod.surfshark.com,1194,156.146.47.237
us-sea.prod.surfshark.com,1443,138.199.12.52
in-mum.prod.surfshark.com,1194,176.227.240.20
au-per.prod.surfshark.com,1443,124.150.139.35
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.143
nz-akl.prod.surfshark.com,1443,62.93.164.228
uk-edi.prod.surfshark.com,1194,194.88.103.123
hr-zag.prod.surfshark.com,1194,149.102.247.139
nl-ams.prod.surfshark.com,1443,89.46.223.85
hu-bud.prod.surfshark.com,1443,146.70.120.35
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,185.76.9.46
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,217.138.203.125
mo-mfm.prod.surfshark.com,1194,62.197.154.39
sg-sng.prod.surfshark.com,1194,149.88.106.177
gl-goh.prod.surfshark.com,1194,92.62.123.101
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.94
us-kan.prod.surfshark.com,1194,74.80.182.97
ro-buc.prod.surfshark.com,1194,169.150.199.174
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,149.102.251.166
np-ktm.prod.surfshark.com,1194,194.169.170.41
in-del.prod.surfshark.com,1443,92.62.121.99
it-mil.prod.surfshark.com,1443,95.174.64.237
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.123
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,37.19.221.86
se-sto.prod.surfshark.com,1194,185.76.9.46
mm-nyt.prod.surfshark.com,1443,45.95.242.39
tw-tai.prod.surfshark.com,1194,89.117.42.107
cy-nic.prod.surfshark.com,1443,193.19.204.70
fr-par.prod.surfshark.com,1194,146.70.194.253
us-kan.prod.surfshark.com,1443,74.80.182.97
mx-qro.prod.surfshark.com,1443,103.88.234.197
lu-ste.prod.surfshark.com,1443,185.153.151.179
ca-van.prod.surfshark.com,1443,149.22.81.147
