dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,138.199.42.161
ph-mnl.prod.surfshark.com,1194,172.216.248.15
pl-gdn.prod.surfshark.com,1194,178.255.41.197
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-kan.prod.surfshark.com,1194,74.80.182.84
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,212.102.48.15
us-sea.prod.surfshark.com,1443,84.17.41.85
us-phx.prod.surfshark.com,1443,172.216.11.40
kh-pnh.prod.surfshark.com,1443,62.197.146.27
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,61.97.243.118
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-atl.prod.surfshark.com,1194,92.119.19.50
us-hou.prod.surfshark.com,1194,37.19.221.76
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.253.69
es-bcn.prod.surfshark.com,1443,185.188.61.40
im-iom.prod.surfshark.com,1194,62.197.148.85
de-fra.prod.surfshark.com,1443,146.70.178.123
it-rom.prod.surfshark.com,1194,37.120.207.179
se-sto.prod.surfshark.com,1194,185.76.9.49
no-osl.prod.surfshark.com,1443,185.253.97.107
us-oma.prod.surfshark.com,1194,145.223.7.53
sk-bts.prod.surfshark.com,1194,185.76.8.212
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,103.138.124.38
sg-sng.prod.surfshark.com,1194,146.70.192.109
br-sao.prod.surfshark.com,1443,193.19.205.120
lt-vno.prod.surfshark.com,1194,62.197.149.123
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,84.17.58.195
us-bos.prod.surfshark.com,1443,149.40.50.199
us-bna.prod.surfshark.com,1194,82.26.162.18
am-evn.prod.surfshark.com,1443,92.62.120.131
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,149.34.242.97
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,37.28.159.187
uz-tas.prod.surfshark.com,1194,94.154.124.99
fr-mrs.prod.surfshark.com,1194,103.93.42.33
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,188.240.58.63
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,92.119.19.50
ie-dub.prod.surfshark.com,1194,188.241.178.229
us-nyc.prod.surfshark.com,1194,194.33.45.96
hk-hkg.prod.surfshark.com,1194,172.216.245.34
in-del.prod.surfshark.com,1443,92.62.121.243
ar-bua.prod.surfshark.com,1194,89.117.41.67
my-kul.prod.surfshark.com,1443,152.233.3.57
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.40
my-kul.prod.surfshark.com,1194,152.233.3.57
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.159
pa-pac.prod.surfshark.com,1194,185.244.139.85
