dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1443,64.44.86.155
ph-mnl.prod.surfshark.com,1194,23.27.183.5
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,149.40.56.2
ee-tll.prod.surfshark.com,1194,185.174.159.107
us-dtw.prod.surfshark.com,1443,185.141.119.112
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.100
no-osl.prod.surfshark.com,1443,146.70.103.229
us-atl.prod.surfshark.com,1443,156.146.47.230
my-kul.prod.surfshark.com,1443,185.196.0.25
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.83
uk-gla.prod.surfshark.com,1194,185.108.105.147
se-sto.prod.surfshark.com,1194,185.76.9.46
au-adl.prod.surfshark.com,1194,103.214.20.181
us-kan.prod.surfshark.com,1194,74.80.182.94
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,118.99.2.46
my-kul.prod.surfshark.com,1194,185.196.0.8
al-tia.prod.surfshark.com,1194,217.9.247.228
us-oma.prod.surfshark.com,1443,145.223.7.51
fi-hel.prod.surfshark.com,1443,193.56.113.68
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.148.189
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,156.146.47.230
dk-cph.prod.surfshark.com,1443,146.70.92.35
ca-tor.prod.surfshark.com,1443,37.19.211.39
jp-tok.prod.surfshark.com,1443,146.70.205.139
kr-seo.prod.surfshark.com,1443,93.152.212.56
be-anr.prod.surfshark.com,1194,103.109.244.116
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.105
lt-vno.prod.surfshark.com,1194,62.197.149.115
de-fra.prod.surfshark.com,1443,146.70.36.139
us-bdn.prod.surfshark.com,1194,104.255.173.143
il-tlv.prod.surfshark.com,1443,169.150.227.147
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.172
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.24
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.51
pl-gdn.prod.surfshark.com,1443,5.187.52.205
ie-dub.prod.surfshark.com,1443,149.34.242.99
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-mia.prod.surfshark.com,1194,146.70.183.197
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,146.70.36.123
us-chi.prod.surfshark.com,1194,143.244.60.174
hr-zag.prod.surfshark.com,1443,79.127.144.202
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.102.205
tw-tai.prod.surfshark.com,1443,89.117.42.101
kz-ura.prod.surfshark.com,1443,217.9.250.99
uk-edi.prod.surfshark.com,1194,188.240.57.97
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-ash.prod.surfshark.com,1194,37.19.206.36
de-ber.prod.surfshark.com,1443,86.38.98.18
uk-lon.prod.surfshark.com,1443,195.140.213.243
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-phx.prod.surfshark.com,1443,45.86.211.16
am-evn.prod.surfshark.com,1194,92.62.120.115
gl-goh.prod.surfshark.com,1194,92.62.123.99
at-vie.prod.surfshark.com,1443,37.19.195.72
br-sao.prod.surfshark.com,1443,138.199.58.37
ve-car.prod.surfshark.com,1443,45.149.3.36
am-evn.prod.surfshark.com,1443,92.62.120.115
uk-man.prod.surfshark.com,1194,84.39.114.155
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-dal.prod.surfshark.com,1194,2.56.189.186
us-hou.prod.surfshark.com,1194,149.40.58.4
us-bos.prod.surfshark.com,1194,43.225.189.110
mk-skp.prod.surfshark.com,1194,217.9.244.99
