dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.163
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,194.33.45.104
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.21
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,79.127.229.178
mo-mfm.prod.surfshark.com,1443,62.197.154.22
sk-bts.prod.surfshark.com,1194,185.76.8.212
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,37.120.207.181
us-lax.prod.surfshark.com,1443,169.150.203.236
au-bne.prod.surfshark.com,1194,144.48.39.109
nl-ams.prod.surfshark.com,1194,146.70.175.59
hu-bud.prod.surfshark.com,1443,79.127.182.2
uk-lon.prod.surfshark.com,1443,138.199.29.142
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,185.141.119.96
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lv-rig.prod.surfshark.com,1194,80.246.31.69
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,87.249.139.180
ch-zur.prod.surfshark.com,1443,169.150.197.2
kz-ura.prod.surfshark.com,1194,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,87.249.133.22
rs-beg.prod.surfshark.com,1443,146.70.111.85
es-mad.prod.surfshark.com,1194,212.102.48.8
ar-bua.prod.surfshark.com,1443,89.117.41.35
pr-sju.prod.surfshark.com,1443,45.139.253.2
mx-qro.prod.surfshark.com,1194,79.127.229.178
lu-ste.prod.surfshark.com,1194,185.153.151.154
ca-van.prod.surfshark.com,1194,149.22.81.100
pl-waw.prod.surfshark.com,1194,146.70.161.245
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,5.187.52.203
au-per.prod.surfshark.com,1443,45.248.78.45
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-mia.prod.surfshark.com,1194,149.102.224.194
pl-gdn.prod.surfshark.com,1443,37.28.156.227
us-las.prod.surfshark.com,1194,79.110.54.107
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-mum.prod.surfshark.com,1194,176.227.240.52
si-lju.prod.surfshark.com,1443,195.158.249.27
bg-sof.prod.surfshark.com,1443,37.19.203.76
py-asu.prod.surfshark.com,1194,194.26.131.20
tw-tai.prod.surfshark.com,1443,45.144.227.58
ca-tor.prod.surfshark.com,1443,138.199.48.185
be-anr.prod.surfshark.com,1194,103.109.244.102
th-bkk.prod.surfshark.com,1194,103.176.152.14
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,212.102.40.73
mt-mla.prod.surfshark.com,1443,193.228.56.134
dz-alg.prod.surfshark.com,1194,62.197.144.66
us-phx.prod.surfshark.com,1443,45.86.211.11
li-qvu.prod.surfshark.com,1194,62.197.150.69
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.83
au-bne.prod.surfshark.com,1443,144.48.39.123
us-bdn.prod.surfshark.com,1194,66.235.168.218
kr-seo.prod.surfshark.com,1194,93.152.212.61
th-bkk.prod.surfshark.com,1443,103.176.152.14
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-sea.prod.surfshark.com,1194,212.102.46.54
ua-iev.prod.surfshark.com,1194,143.244.46.226
in-del.prod.surfshark.com,1194,92.62.121.115
nl-ams.prod.surfshark.com,1443,89.46.223.54
ie-dub.prod.surfshark.com,1194,149.34.242.37
dk-cph.prod.surfshark.com,1443,146.70.42.179
sa-ruh.prod.surfshark.com,1194,45.150.5.2
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-chi.prod.surfshark.com,1194,149.34.240.105
us-ash.prod.surfshark.com,1443,149.102.227.113
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.36
ca-mon.prod.surfshark.com,1443,37.120.205.141
dz-alg.prod.surfshark.com,1443,62.197.144.66
uk-edi.prod.surfshark.com,1443,188.240.57.97
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,146.70.123.189
au-adl.prod.surfshark.com,1443,103.214.20.205
bs-nas.prod.surfshark.com,1194,62.197.145.52
it-mil.prod.surfshark.com,1194,212.102.54.132
ad-leu.prod.surfshark.com,1443,62.197.152.117
bt-pbh.prod.surfshark.com,1443,62.197.157.46
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ro-buc.prod.surfshark.com,1443,185.102.217.159
im-iom.prod.surfshark.com,1443,62.197.148.51
pr-sju.prod.surfshark.com,1194,45.139.253.2
al-tia.prod.surfshark.com,1443,217.9.247.133
br-sao.prod.surfshark.com,1443,146.70.163.195
ca-van.prod.surfshark.com,1443,149.22.81.100
be-bru.prod.surfshark.com,1443,146.70.123.189
pa-pac.prod.surfshark.com,1443,185.244.139.101
cz-prg.prod.surfshark.com,1443,185.242.6.117
us-buf.prod.surfshark.com,1194,64.44.38.251
ca-tor.prod.surfshark.com,1194,138.199.48.185
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-bna.prod.surfshark.com,1443,82.26.162.11
cy-nic.prod.surfshark.com,1443,193.19.204.72
lt-vno.prod.surfshark.com,1443,62.197.149.121
id-jak.prod.surfshark.com,1194,93.185.162.9
uy-mvd.prod.surfshark.com,1194,212.119.32.20
be-anr.prod.surfshark.com,1443,103.109.244.102
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-hou.prod.surfshark.com,1194,149.40.56.22
np-ktm.prod.surfshark.com,1194,194.169.170.39
uk-lon.prod.surfshark.com,1194,138.199.29.142
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.121
tr-ist.prod.surfshark.com,1194,87.249.139.178
uk-gla.prod.surfshark.com,1194,185.108.105.234
py-asu.prod.surfshark.com,1443,194.26.131.20
es-vlc.prod.surfshark.com,1194,193.19.207.94
se-sto.prod.surfshark.com,1443,195.181.166.228
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nz-akl.prod.surfshark.com,1194,180.149.231.11
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-bos.prod.surfshark.com,1194,43.225.189.100
us-lax.prod.surfshark.com,1194,89.187.187.81
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-gla.prod.surfshark.com,1443,185.108.105.37
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.11
us-buf.prod.surfshark.com,1443,64.44.38.251
us-slc.prod.surfshark.com,1194,93.152.220.245
fr-mrs.prod.surfshark.com,1443,185.166.84.145
ie-dub.prod.surfshark.com,1443,149.34.242.37
us-mia.prod.surfshark.com,1443,149.102.224.194
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-ash.prod.surfshark.com,1194,149.102.227.113
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1443,146.70.161.237
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-sea.prod.surfshark.com,1443,212.102.46.54
ph-mnl.prod.surfshark.com,1443,23.27.183.25
us-las.prod.surfshark.com,1443,79.110.53.13
us-sjc.prod.surfshark.com,1194,149.36.48.71
us-kan.prod.surfshark.com,1443,74.80.182.94
fi-hel.prod.surfshark.com,1194,193.56.113.46
it-rom.prod.surfshark.com,1443,37.120.207.187
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.99
in-mum.prod.surfshark.com,1443,176.227.240.78
us-chi.prod.surfshark.com,1443,149.34.240.105
us-sfo.prod.surfshark.com,1194,64.79.232.101
hr-zag.prod.surfshark.com,1443,79.127.144.200
au-mel.prod.surfshark.com,1194,103.192.80.141
jp-tok.prod.surfshark.com,1443,146.70.205.181
tw-tai.prod.surfshark.com,1194,45.144.227.58
my-kul.prod.surfshark.com,1194,185.196.0.8
al-tia.prod.surfshark.com,1194,217.9.247.133
pt-opo.prod.surfshark.com,1443,103.192.205.60
fr-mrs.prod.surfshark.com,1194,185.166.84.145
cl-san.prod.surfshark.com,1443,149.88.104.41
au-per.prod.surfshark.com,1194,124.150.139.61
pk-khi.prod.surfshark.com,1443,115.167.125.17
ae-dub.prod.surfshark.com,1194,146.70.102.179
co-bog.prod.surfshark.com,1194,149.88.111.137
kh-pnh.prod.surfshark.com,1194,62.197.146.17
fr-par.prod.surfshark.com,1443,143.244.57.117
ar-bua.prod.surfshark.com,1194,89.117.41.35
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-oma.prod.surfshark.com,1443,145.223.7.16
ee-tll.prod.surfshark.com,1194,185.174.159.113
il-tlv.prod.surfshark.com,1443,169.150.227.4
mo-mfm.prod.surfshark.com,1194,62.197.154.19
us-hou.prod.surfshark.com,1443,149.40.56.22
pt-lis.prod.surfshark.com,1443,149.88.20.103
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-den.prod.surfshark.com,1194,64.44.86.149
de-fra.prod.surfshark.com,1194,156.146.33.75
im-iom.prod.surfshark.com,1194,62.197.148.83
es-bcn.prod.surfshark.com,1443,185.188.61.56
ad-leu.prod.surfshark.com,1194,62.197.152.117
gl-goh.prod.surfshark.com,1443,92.62.123.99
se-sto.prod.surfshark.com,1194,195.181.166.228
cy-nic.prod.surfshark.com,1194,193.19.204.70
de-ber.prod.surfshark.com,1194,217.138.216.221
am-evn.prod.surfshark.com,1194,92.62.120.115
my-kul.prod.surfshark.com,1443,185.196.0.13
az-bak.prod.surfshark.com,1443,23.27.110.37
au-syd.prod.surfshark.com,1194,180.149.228.165
pk-khi.prod.surfshark.com,1194,115.167.125.19
fr-par.prod.surfshark.com,1194,146.70.194.221
in-del.prod.surfshark.com,1443,92.62.121.149
us-atl.prod.surfshark.com,1194,185.238.28.11
lu-ste.prod.surfshark.com,1443,185.153.151.134
pe-lim.prod.surfshark.com,1194,95.173.223.108
me-tgd.prod.surfshark.com,1194,62.197.159.34
de-ber.prod.surfshark.com,1443,217.138.216.221
ph-mnl.prod.surfshark.com,1194,23.27.183.25
mn-uln.prod.surfshark.com,1194,62.197.155.44
sg-sng.prod.surfshark.com,1194,149.34.253.148
fi-hel.prod.surfshark.com,1443,193.56.113.46
us-nyc.prod.surfshark.com,1194,194.33.45.104
ee-tll.prod.surfshark.com,1443,185.174.159.113
ma-rab.prod.surfshark.com,1443,23.27.214.36
jp-tok.prod.surfshark.com,1194,146.70.205.181
