dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.158
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,143.244.60.172
ro-buc.prod.surfshark.com,1443,169.150.199.167
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,87.249.139.178
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.69
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-buf.prod.surfshark.com,1443,172.216.8.7
in-del.prod.surfshark.com,1443,92.62.121.67
mo-mfm.prod.surfshark.com,1194,62.197.154.39
gr-ath.prod.surfshark.com,1194,149.102.246.196
at-vie.prod.surfshark.com,1443,87.249.133.78
ca-van.prod.surfshark.com,1443,149.22.81.145
my-kul.prod.surfshark.com,1443,202.176.4.31
us-sjc.prod.surfshark.com,1194,156.146.54.194
am-evn.prod.surfshark.com,1194,92.62.120.117
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
be-bru.prod.surfshark.com,1443,195.86.42.184
cl-san.prod.surfshark.com,1194,149.88.104.136
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,149.88.111.47
ad-leu.prod.surfshark.com,1194,62.197.152.69
us-dtw.prod.surfshark.com,1443,185.141.119.98
is-rkv.prod.surfshark.com,1443,45.139.252.107
us-atl.prod.surfshark.com,1194,195.181.171.233
us-buf.prod.surfshark.com,1194,172.216.8.7
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.23
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,89.238.135.43
us-dal.prod.surfshark.com,1194,2.56.189.82
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.53
ph-mnl.prod.surfshark.com,1194,172.216.248.37
ie-dub.prod.surfshark.com,1194,149.34.242.62
dk-cph.prod.surfshark.com,1194,146.70.42.149
be-bru.prod.surfshark.com,1194,195.86.42.184
al-tia.prod.surfshark.com,1443,172.216.15.83
ar-bua.prod.surfshark.com,1443,89.117.41.251
be-anr.prod.surfshark.com,1443,103.109.244.102
vn-hcm.prod.surfshark.com,1443,83.97.112.34
us-las.prod.surfshark.com,1443,82.102.31.61
tw-tai.prod.surfshark.com,1194,45.144.227.35
de-ber.prod.surfshark.com,1443,86.38.98.38
ee-tll.prod.surfshark.com,1194,185.174.159.117
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.74
ca-tor.prod.surfshark.com,1194,138.199.57.34
se-sto.prod.surfshark.com,1194,185.76.9.44
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-clt.prod.surfshark.com,1194,216.227.218.43
uk-edi.prod.surfshark.com,1194,188.240.57.91
nl-ams.prod.surfshark.com,1194,212.102.35.218
my-kul.prod.surfshark.com,1194,202.176.4.31
dz-alg.prod.surfshark.com,1443,62.197.144.52
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-mel.prod.surfshark.com,1194,103.192.80.253
dz-alg.prod.surfshark.com,1194,62.197.144.34
cl-san.prod.surfshark.com,1443,149.88.104.136
jp-tok.prod.surfshark.com,1194,193.148.16.51
lu-ste.prod.surfshark.com,1443,185.153.151.164
mx-qro.prod.surfshark.com,1194,84.20.24.224
au-syd.prod.surfshark.com,1443,45.248.76.213
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,193.148.17.149
br-sao.prod.surfshark.com,1443,95.177.96.145
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.46
es-mad.prod.surfshark.com,1194,212.102.48.20
gr-ath.prod.surfshark.com,1443,149.102.246.111
ua-iev.prod.surfshark.com,1194,143.244.46.110
us-nyc.prod.surfshark.com,1443,138.199.40.169
ca-mon.prod.surfshark.com,1443,62.93.167.110
dk-cph.prod.surfshark.com,1443,146.70.42.149
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,154.47.30.105
de-ber.prod.surfshark.com,1194,86.38.98.38
ba-sjj.prod.surfshark.com,1194,89.117.46.53
