dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.25
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-dal.prod.surfshark.com,1194,37.19.200.100
kr-seo.prod.surfshark.com,1194,93.152.212.56
dk-cph.prod.surfshark.com,1443,89.45.7.29
rs-beg.prod.surfshark.com,1443,37.120.193.227
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.67
ge-tbs.prod.surfshark.com,1194,83.97.115.34
de-fra.prod.surfshark.com,1194,138.199.19.190
de-ber.prod.surfshark.com,1443,217.138.216.253
dk-cph.prod.surfshark.com,1194,89.45.7.21
ca-van.prod.surfshark.com,1194,216.246.31.45
lv-rig.prod.surfshark.com,1194,80.246.31.76
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.125
mo-mfm.prod.surfshark.com,1443,62.197.154.32
in-mum.prod.surfshark.com,1443,176.227.240.68
dz-alg.prod.surfshark.com,1443,62.197.144.66
no-osl.prod.surfshark.com,1194,79.127.150.142
is-rkv.prod.surfshark.com,1194,45.139.252.22
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,178.238.10.146
us-mia.prod.surfshark.com,1194,149.102.224.196
us-sjc.prod.surfshark.com,1194,156.146.54.194
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,37.120.205.229
us-dtw.prod.surfshark.com,1443,185.141.119.68
au-syd.prod.surfshark.com,1194,45.248.76.227
mt-mla.prod.surfshark.com,1194,193.228.56.132
at-vie.prod.surfshark.com,1443,87.249.133.71
br-sao.prod.surfshark.com,1443,146.70.248.5
au-per.prod.surfshark.com,1443,124.150.139.59
bn-bwn.prod.surfshark.com,1443,62.197.158.39
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.212
kh-pnh.prod.surfshark.com,1194,62.197.146.24
id-jak.prod.surfshark.com,1443,93.185.162.13
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1194,79.127.182.4
ee-tll.prod.surfshark.com,1443,185.174.159.111
pl-waw.prod.surfshark.com,1194,45.134.212.248
us-nyc.prod.surfshark.com,1194,194.33.45.72
ae-dub.prod.surfshark.com,1194,146.70.102.205
za-jnb.prod.surfshark.com,1443,154.47.30.100
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-slc.prod.surfshark.com,1194,93.152.220.229
hk-hkg.prod.surfshark.com,1194,118.99.2.52
bs-nas.prod.surfshark.com,1443,62.197.145.52
lu-ste.prod.surfshark.com,1443,185.153.151.144
tr-ist.prod.surfshark.com,1443,45.136.155.53
nz-akl.prod.surfshark.com,1194,180.149.231.43
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.123
il-tlv.prod.surfshark.com,1443,169.150.227.2
jp-tok.prod.surfshark.com,1443,84.17.34.46
sk-bts.prod.surfshark.com,1443,185.76.8.212
es-bcn.prod.surfshark.com,1443,185.188.61.38
az-bak.prod.surfshark.com,1194,23.27.110.53
au-adl.prod.surfshark.com,1443,103.214.20.179
bs-nas.prod.surfshark.com,1194,62.197.145.52
ie-dub.prod.surfshark.com,1194,146.70.130.245
ng-lag.prod.surfshark.com,1194,79.127.149.49
co-bog.prod.surfshark.com,1443,149.88.111.209
us-bos.prod.surfshark.com,1194,149.40.50.196
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cr-sjn.prod.surfshark.com,1194,176.227.241.50
kz-ura.prod.surfshark.com,1443,217.9.250.101
pt-lis.prod.surfshark.com,1443,149.88.20.81
pk-khi.prod.surfshark.com,1194,113.203.221.24
nl-ams.prod.surfshark.com,1443,178.239.173.43
us-den.prod.surfshark.com,1443,212.102.44.91
us-lax.prod.surfshark.com,1443,149.40.53.4
in-mum.prod.surfshark.com,1194,176.227.240.68
fr-par.prod.surfshark.com,1194,85.204.70.105
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-lax.prod.surfshark.com,1194,149.40.53.4
us-nyc.prod.surfshark.com,1443,194.33.45.72
is-rkv.prod.surfshark.com,1443,45.139.252.22
uz-tas.prod.surfshark.com,1194,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-edi.prod.surfshark.com,1194,188.240.57.121
