dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,185.188.61.23
ua-iev.prod.surfshark.com,1194,143.244.46.115
fr-bod.prod.surfshark.com,1443,195.86.24.103
us-chi.prod.surfshark.com,1443,149.34.240.112
us-dtw.prod.surfshark.com,1443,185.141.119.74
be-bru.prod.surfshark.com,1194,146.70.123.187
br-sao.prod.surfshark.com,1194,193.19.205.93
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,79.127.150.132
ua-iev.prod.surfshark.com,1443,143.244.46.115
il-tlv.prod.surfshark.com,1443,169.150.227.4
ch-zur.prod.surfshark.com,1194,84.39.112.101
in-mum.prod.surfshark.com,1443,176.227.240.91
us-mia.prod.surfshark.com,1194,149.102.224.194
es-mad.prod.surfshark.com,1194,212.102.48.15
lv-rig.prod.surfshark.com,1194,159.148.58.14
pl-waw.prod.surfshark.com,1443,45.128.38.149
bz-blp.prod.surfshark.com,1194,212.119.33.20
ie-dub.prod.surfshark.com,1194,37.120.235.29
gr-ath.prod.surfshark.com,1443,79.127.181.185
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,159.148.58.14
pl-waw.prod.surfshark.com,1194,45.128.38.131
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,79.127.182.6
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-ash.prod.surfshark.com,1443,151.240.254.12
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,103.219.21.130
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,195.181.166.228
pl-gdn.prod.surfshark.com,1194,5.187.52.203
bo-sre.prod.surfshark.com,1194,194.169.171.34
bt-pbh.prod.surfshark.com,1443,62.197.157.44
si-lju.prod.surfshark.com,1443,195.158.249.21
us-clt.prod.surfshark.com,1443,198.37.111.133
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,2.56.189.82
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.10
ca-tor.prod.surfshark.com,1194,37.19.211.79
co-bog.prod.surfshark.com,1443,149.88.111.130
ro-buc.prod.surfshark.com,1443,217.148.143.197
rs-beg.prod.surfshark.com,1443,130.195.209.197
it-rom.prod.surfshark.com,1443,37.120.207.189
au-syd.prod.surfshark.com,1194,149.88.101.4
sg-sng.prod.surfshark.com,1194,149.88.106.175
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,188.95.54.40
pl-gdn.prod.surfshark.com,1443,5.187.52.203
dz-alg.prod.surfshark.com,1194,62.197.144.131
tw-tai.prod.surfshark.com,1194,89.117.42.77
de-ber.prod.surfshark.com,1443,37.120.217.181
ca-van.prod.surfshark.com,1194,216.246.31.20
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.37
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.99
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,138.199.57.46
us-slc.prod.surfshark.com,1194,93.152.220.231
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,212.102.54.132
pk-khi.prod.surfshark.com,1443,151.244.60.22
fr-mrs.prod.surfshark.com,1194,103.93.42.35
nz-akl.prod.surfshark.com,1194,180.149.231.117
my-kul.prod.surfshark.com,1443,152.233.3.57
lu-ste.prod.surfshark.com,1194,145.223.8.15
cl-san.prod.surfshark.com,1194,149.88.104.144
ve-car.prod.surfshark.com,1194,45.149.3.18
us-nyc.prod.surfshark.com,1194,146.70.186.171
mx-qro.prod.surfshark.com,1443,149.88.22.71
ba-sjj.prod.surfshark.com,1443,23.27.109.53
am-evn.prod.surfshark.com,1443,92.62.120.131
at-vie.prod.surfshark.com,1443,37.19.195.87
bn-bwn.prod.surfshark.com,1194,62.197.158.39
in-del.prod.surfshark.com,1443,92.62.121.53
fr-mrs.prod.surfshark.com,1443,103.93.42.35
hr-zag.prod.surfshark.com,1194,149.102.247.143
nz-akl.prod.surfshark.com,1443,180.149.231.115
bg-sof.prod.surfshark.com,1194,37.19.203.76
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-bdn.prod.surfshark.com,1194,45.43.14.118
kr-seo.prod.surfshark.com,1443,93.152.212.56
is-rkv.prod.surfshark.com,1443,45.139.252.107
ec-uio.prod.surfshark.com,1443,92.62.122.18
mn-uln.prod.surfshark.com,1194,62.197.155.51
es-vlc.prod.surfshark.com,1194,193.19.207.94
au-mel.prod.surfshark.com,1194,103.192.80.245
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,149.40.50.196
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,93.152.212.54
us-bna.prod.surfshark.com,1443,82.26.162.41
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mo-mfm.prod.surfshark.com,1443,62.197.154.42
us-las.prod.surfshark.com,1194,79.110.54.101
py-asu.prod.surfshark.com,1443,194.26.131.36
se-sto.prod.surfshark.com,1443,195.181.166.228
im-iom.prod.surfshark.com,1443,62.197.148.83
vn-hcm.prod.surfshark.com,1443,83.97.112.22
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-bne.prod.surfshark.com,1194,86.38.102.20
us-den.prod.surfshark.com,1194,212.102.44.68
la-vte.prod.surfshark.com,1194,194.169.168.17
no-osl.prod.surfshark.com,1443,79.127.150.145
py-asu.prod.surfshark.com,1194,194.26.131.34
ar-bua.prod.surfshark.com,1443,89.117.41.67
cl-san.prod.surfshark.com,1443,149.88.104.144
np-ktm.prod.surfshark.com,1194,194.169.170.39
md-chi.prod.surfshark.com,1194,217.9.245.101
us-buf.prod.surfshark.com,1443,172.93.148.181
us-kan.prod.surfshark.com,1194,74.80.182.92
tr-ist.prod.surfshark.com,1194,45.136.155.55
sa-ruh.prod.surfshark.com,1194,45.150.5.18
us-ltm.prod.surfshark.com,1443,45.43.19.209
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-hou.prod.surfshark.com,1443,37.19.221.78
al-tia.prod.surfshark.com,1443,151.245.116.19
ca-mon.prod.surfshark.com,1443,195.86.1.34
gh-acc.prod.surfshark.com,1194,102.218.100.131
hr-zag.prod.surfshark.com,1443,79.127.144.202
