dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.12
us-ltm.prod.surfshark.com,1194,154.16.169.93
us-dal.prod.surfshark.com,1194,2.56.189.96
kr-seo.prod.surfshark.com,1194,93.152.212.66
dk-cph.prod.surfshark.com,1443,146.70.92.43
rs-beg.prod.surfshark.com,1443,37.120.193.229
id-jak.prod.surfshark.com,1194,93.185.162.13
in-del.prod.surfshark.com,1443,92.62.121.197
ge-tbs.prod.surfshark.com,1194,83.97.115.36
de-fra.prod.surfshark.com,1194,146.70.160.245
de-ber.prod.surfshark.com,1443,37.120.217.147
dk-cph.prod.surfshark.com,1194,146.70.42.147
ca-van.prod.surfshark.com,1194,216.246.31.15
lv-rig.prod.surfshark.com,1194,159.148.58.14
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.11
mo-mfm.prod.surfshark.com,1443,62.197.154.17
in-mum.prod.surfshark.com,1443,176.227.240.54
dz-alg.prod.surfshark.com,1443,62.197.144.99
no-osl.prod.surfshark.com,1194,79.127.150.130
is-rkv.prod.surfshark.com,1194,45.139.252.4
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,185.245.82.16
us-mia.prod.surfshark.com,1194,146.70.240.211
us-sjc.prod.surfshark.com,1194,149.36.48.164
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,37.120.205.141
us-dtw.prod.surfshark.com,1443,185.141.119.86
au-syd.prod.surfshark.com,1194,45.248.76.229
mt-mla.prod.surfshark.com,1194,193.228.56.132
at-vie.prod.surfshark.com,1443,37.19.195.81
br-sao.prod.surfshark.com,1443,138.199.58.106
au-per.prod.surfshark.com,1443,124.150.139.61
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,66.235.168.195
kh-pnh.prod.surfshark.com,1194,62.197.146.24
id-jak.prod.surfshark.com,1443,93.185.162.13
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,79.127.182.9
ee-tll.prod.surfshark.com,1443,185.174.159.115
pl-waw.prod.surfshark.com,1194,45.128.38.133
us-nyc.prod.surfshark.com,1194,84.17.35.73
ae-dub.prod.surfshark.com,1194,146.70.102.203
za-jnb.prod.surfshark.com,1443,154.47.30.105
pe-lim.prod.surfshark.com,1443,95.173.223.113
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-slc.prod.surfshark.com,1194,93.152.220.172
hk-hkg.prod.surfshark.com,1194,156.146.45.213
bs-nas.prod.surfshark.com,1443,62.197.145.52
lu-ste.prod.surfshark.com,1443,185.153.151.151
tr-ist.prod.surfshark.com,1443,87.249.139.185
nz-akl.prod.surfshark.com,1194,180.149.231.43
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.103
il-tlv.prod.surfshark.com,1443,169.150.227.145
jp-tok.prod.surfshark.com,1443,193.148.16.51
sk-bts.prod.surfshark.com,1443,146.70.114.179
es-bcn.prod.surfshark.com,1443,185.188.61.38
az-bak.prod.surfshark.com,1194,23.27.110.51
au-adl.prod.surfshark.com,1443,103.214.20.205
bs-nas.prod.surfshark.com,1194,62.197.145.52
ie-dub.prod.surfshark.com,1194,149.34.242.97
ng-lag.prod.surfshark.com,1194,79.127.149.41
co-bog.prod.surfshark.com,1443,149.88.111.76
us-bos.prod.surfshark.com,1194,43.225.189.114
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.52
kz-ura.prod.surfshark.com,1443,217.9.250.101
pt-lis.prod.surfshark.com,1443,149.88.20.93
pk-khi.prod.surfshark.com,1194,113.203.221.22
nl-ams.prod.surfshark.com,1443,146.70.175.91
us-den.prod.surfshark.com,1443,212.102.44.78
us-lax.prod.surfshark.com,1443,45.149.173.194
in-mum.prod.surfshark.com,1194,176.227.240.54
fr-par.prod.surfshark.com,1194,143.244.57.85
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-lax.prod.surfshark.com,1194,185.193.156.154
us-nyc.prod.surfshark.com,1443,84.17.35.73
is-rkv.prod.surfshark.com,1443,45.139.252.4
uz-tas.prod.surfshark.com,1194,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.117
py-asu.prod.surfshark.com,1194,194.26.131.34
ma-rab.prod.surfshark.com,1194,23.27.214.18
au-mel.prod.surfshark.com,1443,144.48.38.19
pr-sju.prod.surfshark.com,1194,45.139.253.4
uk-man.prod.surfshark.com,1443,89.238.132.75
eg-cai.prod.surfshark.com,1194,62.197.147.53
tr-ist.prod.surfshark.com,1194,87.249.139.183
it-rom.prod.surfshark.com,1194,37.120.207.171
us-mia.prod.surfshark.com,1443,146.70.240.211
co-bog.prod.surfshark.com,1194,149.88.111.76
us-slc.prod.surfshark.com,1443,93.152.220.231
it-rom.prod.surfshark.com,1443,37.120.207.171
us-las.prod.surfshark.com,1194,79.110.54.101
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-atl.prod.surfshark.com,1443,45.134.140.2
hu-bud.prod.surfshark.com,1443,146.70.120.29
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-anr.prod.surfshark.com,1443,188.95.54.45
be-bru.prod.surfshark.com,1194,146.70.55.221
us-clt.prod.surfshark.com,1443,192.158.239.196
us-bna.prod.surfshark.com,1194,82.26.162.8
li-qvu.prod.surfshark.com,1443,62.197.150.51
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-bos.prod.surfshark.com,1443,43.225.189.114
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sfo.prod.surfshark.com,1194,93.152.210.213
mm-nyt.prod.surfshark.com,1443,45.95.242.44
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1194,143.244.46.98
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1194,74.80.182.74
cz-prg.prod.surfshark.com,1443,185.242.6.53
fr-bod.prod.surfshark.com,1194,45.134.79.163
ee-tll.prod.surfshark.com,1194,185.174.159.115
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-mad.prod.surfshark.com,1443,212.102.48.15
us-oma.prod.surfshark.com,1443,145.223.7.26
mk-skp.prod.surfshark.com,1194,217.9.244.99
pe-lim.prod.surfshark.com,1194,95.173.223.113
ae-dub.prod.surfshark.com,1443,146.70.191.61
im-iom.prod.surfshark.com,1443,62.197.148.83
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,217.9.247.83
si-lju.prod.surfshark.com,1443,195.158.249.21
hr-zag.prod.surfshark.com,1443,79.127.144.202
cy-nic.prod.surfshark.com,1443,193.19.204.70
ad-leu.prod.surfshark.com,1194,62.197.152.117
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-chi.prod.surfshark.com,1443,154.47.25.100
us-sea.prod.surfshark.com,1194,149.102.254.27
us-chi.prod.surfshark.com,1194,154.47.25.1
bd-dac.prod.surfshark.com,1194,62.197.153.39
la-vte.prod.surfshark.com,1194,194.169.168.22
fi-hel.prod.surfshark.com,1194,193.56.113.21
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.242.6.53
pt-opo.prod.surfshark.com,1443,103.192.205.50
bg-sof.prod.surfshark.com,1194,156.146.55.196
my-kul.prod.surfshark.com,1194,185.196.0.13
py-asu.prod.surfshark.com,1443,194.26.131.34
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-gdn.prod.surfshark.com,1443,37.28.156.245
cl-san.prod.surfshark.com,1443,149.88.104.41
us-hou.prod.surfshark.com,1443,149.40.56.24
au-syd.prod.surfshark.com,1443,45.248.76.229
it-mil.prod.surfshark.com,1443,146.70.182.61
th-bkk.prod.surfshark.com,1194,103.176.152.19
us-sfo.prod.surfshark.com,1443,93.152.210.193
ch-zur.prod.surfshark.com,1443,212.102.36.232
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-bdn.prod.surfshark.com,1194,66.235.168.195
us-oma.prod.surfshark.com,1194,145.223.7.26
ge-tbs.prod.surfshark.com,1443,83.97.115.18
au-bne.prod.surfshark.com,1194,144.48.39.11
sg-sng.prod.surfshark.com,1194,149.88.106.160
mc-mcm.prod.surfshark.com,1443,62.197.151.34
al-tia.prod.surfshark.com,1443,217.9.247.133
lk-cmb.prod.surfshark.com,1194,62.197.156.18
tw-tai.prod.surfshark.com,1443,89.117.42.37
us-sea.prod.surfshark.com,1443,212.102.46.39
me-tgd.prod.surfshark.com,1443,62.197.159.36
tw-tai.prod.surfshark.com,1194,89.117.42.83
cl-san.prod.surfshark.com,1194,149.88.104.39
es-bcn.prod.surfshark.com,1194,185.188.61.38
us-clt.prod.surfshark.com,1194,165.140.84.35
fr-par.prod.surfshark.com,1443,143.244.57.85
fr-mrs.prod.surfshark.com,1194,185.166.84.143
im-iom.prod.surfshark.com,1194,62.197.148.83
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.36
la-vte.prod.surfshark.com,1443,194.169.168.22
mx-qro.prod.surfshark.com,1443,149.88.22.19
us-las.prod.surfshark.com,1443,79.110.54.75
lv-rig.prod.surfshark.com,1443,80.246.31.82
us-kan.prod.surfshark.com,1443,74.80.182.74
il-tlv.prod.surfshark.com,1194,169.150.227.140
za-jnb.prod.surfshark.com,1194,154.47.30.105
ba-sjj.prod.surfshark.com,1443,23.27.109.53
uk-man.prod.surfshark.com,1194,103.219.21.96
fr-mrs.prod.surfshark.com,1443,185.166.84.143
no-osl.prod.surfshark.com,1443,79.127.150.135
ro-buc.prod.surfshark.com,1443,185.102.217.196
mt-mla.prod.surfshark.com,1443,193.228.56.139
sg-sng.prod.surfshark.com,1443,149.88.106.145
us-den.prod.surfshark.com,1194,212.102.44.81
ve-car.prod.surfshark.com,1194,45.149.3.36
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ie-dub.prod.surfshark.com,1443,149.34.242.97
fr-bod.prod.surfshark.com,1443,45.134.79.163
us-ash.prod.surfshark.com,1443,45.144.115.138
kr-seo.prod.surfshark.com,1443,93.152.212.64
es-mad.prod.surfshark.com,1194,89.37.95.214
ca-van.prod.surfshark.com,1443,216.246.31.62
lt-vno.prod.surfshark.com,1194,62.197.149.103
ad-leu.prod.surfshark.com,1443,62.197.152.117
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1194,92.62.120.85
jp-tok.prod.surfshark.com,1194,193.148.16.51
us-bna.prod.surfshark.com,1443,82.26.162.8
de-fra.prod.surfshark.com,1443,138.199.19.177
de-ber.prod.surfshark.com,1194,217.138.216.245
se-sto.prod.surfshark.com,1443,185.76.9.39
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.36
pk-khi.prod.surfshark.com,1443,113.203.221.22
mx-qro.prod.surfshark.com,1194,149.88.22.21
mn-uln.prod.surfshark.com,1194,62.197.155.39
eg-cai.prod.surfshark.com,1443,62.197.147.53
ca-tor.prod.surfshark.com,1194,37.19.211.22
it-mil.prod.surfshark.com,1194,146.70.182.61
uk-edi.prod.surfshark.com,1443,188.240.57.93
vn-hcm.prod.surfshark.com,1194,83.97.112.22
es-vlc.prod.surfshark.com,1443,193.19.207.98
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-phx.prod.surfshark.com,1194,45.86.211.64
au-per.prod.surfshark.com,1194,45.248.78.43
th-bkk.prod.surfshark.com,1443,103.176.152.19
mm-nyt.prod.surfshark.com,1194,45.95.242.44
md-chi.prod.surfshark.com,1443,217.9.245.85
se-sto.prod.surfshark.com,1194,130.195.218.211
ph-mnl.prod.surfshark.com,1194,23.27.183.5
ua-iev.prod.surfshark.com,1443,143.244.46.98
uk-lon.prod.surfshark.com,1194,185.44.77.46
in-del.prod.surfshark.com,1194,92.62.121.69
us-dal.prod.surfshark.com,1443,169.150.254.81
us-atl.prod.surfshark.com,1194,45.134.140.2
fi-hel.prod.surfshark.com,1443,193.56.113.21
ca-tor.prod.surfshark.com,1443,37.19.211.22
ro-buc.prod.surfshark.com,1194,185.102.217.196
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1194,146.70.175.91
pt-lis.prod.surfshark.com,1194,149.88.20.93
my-kul.prod.surfshark.com,1443,185.196.0.8
sk-bts.prod.surfshark.com,1194,185.76.8.217
np-ktm.prod.surfshark.com,1194,194.169.170.41
ma-rab.prod.surfshark.com,1443,23.27.214.18
cr-sjn.prod.surfshark.com,1443,176.227.241.68
be-bru.prod.surfshark.com,1443,146.70.123.219
am-evn.prod.surfshark.com,1443,92.62.120.115
pt-opo.prod.surfshark.com,1194,103.192.205.56
ar-bua.prod.surfshark.com,1194,89.117.41.37
kh-pnh.prod.surfshark.com,1443,62.197.146.22
sa-ruh.prod.surfshark.com,1194,45.150.5.18
uk-gla.prod.surfshark.com,1194,185.108.105.117
ng-lag.prod.surfshark.com,1443,79.127.149.41
uk-gla.prod.surfshark.com,1443,188.240.58.125
us-buf.prod.surfshark.com,1194,172.93.148.173
mn-uln.prod.surfshark.com,1443,62.197.155.39
es-vlc.prod.surfshark.com,1194,193.19.207.98
li-qvu.prod.surfshark.com,1194,62.197.150.69
gr-ath.prod.surfshark.com,1443,149.102.246.106
us-sjc.prod.surfshark.com,1443,149.36.48.66
ca-mon.prod.surfshark.com,1443,37.120.205.149
be-anr.prod.surfshark.com,1194,188.95.54.55
lu-ste.prod.surfshark.com,1194,185.153.151.151
us-buf.prod.surfshark.com,1443,172.93.148.189
br-sao.prod.surfshark.com,1194,146.70.248.3
ar-bua.prod.surfshark.com,1443,89.117.41.53
pa-pac.prod.surfshark.com,1194,185.244.139.85
nz-akl.prod.surfshark.com,1443,180.149.231.117
dz-alg.prod.surfshark.com,1194,62.197.144.18
au-mel.prod.surfshark.com,1194,103.192.80.133
at-vie.prod.surfshark.com,1194,37.19.195.72
us-ash.prod.surfshark.com,1194,45.144.115.138
bz-blp.prod.surfshark.com,1443,212.119.33.18
si-lju.prod.surfshark.com,1194,195.158.249.29
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-hou.prod.surfshark.com,1194,149.40.56.22
hk-hkg.prod.surfshark.com,1443,156.146.45.200
ch-zur.prod.surfshark.com,1194,156.146.62.46
ve-car.prod.surfshark.com,1443,45.149.3.18
bz-blp.prod.surfshark.com,1194,212.119.33.18
us-phx.prod.surfshark.com,1443,45.86.211.58
cy-nic.prod.surfshark.com,1194,193.19.204.82
az-bak.prod.surfshark.com,1443,23.27.110.53
au-adl.prod.surfshark.com,1194,103.214.20.181
pl-waw.prod.surfshark.com,1443,146.70.161.237
pl-gdn.prod.surfshark.com,1194,37.28.156.245
gr-ath.prod.surfshark.com,1194,79.127.181.164
us-dtw.prod.surfshark.com,1194,185.141.119.82
