dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.9
es-bcn.prod.surfshark.com,1443,185.188.61.60
ua-iev.prod.surfshark.com,1194,143.244.46.110
fr-bod.prod.surfshark.com,1443,195.86.24.120
us-chi.prod.surfshark.com,1443,195.242.212.141
us-dtw.prod.surfshark.com,1443,206.212.255.69
be-bru.prod.surfshark.com,1194,146.70.55.229
br-sao.prod.surfshark.com,1194,146.70.163.211
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,185.253.97.99
ua-iev.prod.surfshark.com,1443,143.244.46.226
il-tlv.prod.surfshark.com,1443,169.150.227.135
ch-zur.prod.surfshark.com,1194,91.132.136.125
in-mum.prod.surfshark.com,1443,176.227.240.40
us-mia.prod.surfshark.com,1194,149.102.224.211
es-mad.prod.surfshark.com,1194,89.37.95.51
lv-rig.prod.surfshark.com,1194,80.246.31.71
pl-waw.prod.surfshark.com,1443,45.128.38.139
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,146.70.94.77
gr-ath.prod.surfshark.com,1443,149.102.246.106
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.71
pl-waw.prod.surfshark.com,1194,45.128.38.139
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,79.127.182.9
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-ash.prod.surfshark.com,1443,151.240.254.27
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,103.214.44.56
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.51
pl-gdn.prod.surfshark.com,1194,37.28.159.189
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.29
us-clt.prod.surfshark.com,1443,192.158.224.186
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,169.150.254.73
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.5
ca-tor.prod.surfshark.com,1194,37.19.211.102
co-bog.prod.surfshark.com,1443,149.88.111.78
ro-buc.prod.surfshark.com,1443,169.150.199.167
rs-beg.prod.surfshark.com,1443,37.120.193.229
it-rom.prod.surfshark.com,1443,37.120.207.253
au-syd.prod.surfshark.com,1194,45.248.76.213
sg-sng.prod.surfshark.com,1194,149.88.106.147
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,103.109.244.100
pl-gdn.prod.surfshark.com,1443,5.187.52.205
dz-alg.prod.surfshark.com,1194,62.197.144.52
tw-tai.prod.surfshark.com,1194,45.144.227.31
de-ber.prod.surfshark.com,1443,152.89.163.227
ca-van.prod.surfshark.com,1194,84.20.25.103
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.137
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,149.88.97.4
us-slc.prod.surfshark.com,1194,93.152.220.170
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,84.17.58.200
pk-khi.prod.surfshark.com,1443,151.244.60.19
fr-mrs.prod.surfshark.com,1194,103.93.42.25
nz-akl.prod.surfshark.com,1194,62.93.164.246
my-kul.prod.surfshark.com,1443,202.176.4.23
lu-ste.prod.surfshark.com,1194,185.153.151.151
cl-san.prod.surfshark.com,1194,149.88.104.41
ve-car.prod.surfshark.com,1194,45.149.3.36
us-nyc.prod.surfshark.com,1194,194.33.45.104
mx-qro.prod.surfshark.com,1443,149.88.22.25
ba-sjj.prod.surfshark.com,1443,23.27.109.53
am-evn.prod.surfshark.com,1443,92.62.120.83
at-vie.prod.surfshark.com,1443,87.249.133.81
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.163
fr-mrs.prod.surfshark.com,1443,103.93.42.25
hr-zag.prod.surfshark.com,1194,79.127.144.200
nz-akl.prod.surfshark.com,1443,62.93.164.246
bg-sof.prod.surfshark.com,1194,37.19.203.78
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-bdn.prod.surfshark.com,1194,66.235.168.195
kr-seo.prod.surfshark.com,1443,93.152.212.64
is-rkv.prod.surfshark.com,1443,45.139.252.112
ec-uio.prod.surfshark.com,1443,92.62.122.20
mn-uln.prod.surfshark.com,1194,62.197.155.67
es-vlc.prod.surfshark.com,1194,193.19.207.88
au-mel.prod.surfshark.com,1194,195.86.27.17
pe-lim.prod.surfshark.com,1443,95.173.223.110
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-bos.prod.surfshark.com,1194,43.225.189.76
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,93.152.212.64
us-bna.prod.surfshark.com,1443,82.26.162.8
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.5
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-las.prod.surfshark.com,1194,82.102.31.5
py-asu.prod.surfshark.com,1443,194.26.131.34
se-sto.prod.surfshark.com,1443,185.76.9.51
im-iom.prod.surfshark.com,1443,62.197.148.67
vn-hcm.prod.surfshark.com,1443,83.97.112.19
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-bne.prod.surfshark.com,1194,86.38.102.20
us-den.prod.surfshark.com,1194,212.102.44.113
la-vte.prod.surfshark.com,1194,194.169.168.17
no-osl.prod.surfshark.com,1443,185.253.97.109
py-asu.prod.surfshark.com,1194,194.26.131.18
ar-bua.prod.surfshark.com,1443,89.117.41.69
cl-san.prod.surfshark.com,1443,149.88.104.144
np-ktm.prod.surfshark.com,1194,194.169.170.41
md-chi.prod.surfshark.com,1194,217.9.245.99
us-buf.prod.surfshark.com,1443,198.23.158.90
us-kan.prod.surfshark.com,1194,74.80.182.97
tr-ist.prod.surfshark.com,1194,45.136.155.51
sa-ruh.prod.surfshark.com,1194,45.150.5.20
us-ltm.prod.surfshark.com,1443,154.16.169.88
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-hou.prod.surfshark.com,1443,37.19.221.78
al-tia.prod.surfshark.com,1443,151.245.116.213
ca-mon.prod.surfshark.com,1443,62.93.167.105
gh-acc.prod.surfshark.com,1194,102.218.100.115
hr-zag.prod.surfshark.com,1443,79.127.144.200
my-kul.prod.surfshark.com,1194,202.176.4.23
at-vie.prod.surfshark.com,1194,87.249.133.81
au-adl.prod.surfshark.com,1194,103.214.20.181
us-atl.prod.surfshark.com,1194,185.238.28.5
cz-prg.prod.surfshark.com,1443,185.242.6.51
dk-cph.prod.surfshark.com,1194,185.236.203.11
