dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.76
ph-mnl.prod.surfshark.com,1194,23.27.183.17
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,149.40.56.12
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-dtw.prod.surfshark.com,1443,185.141.119.76
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.100
no-osl.prod.surfshark.com,1443,185.253.97.93
us-atl.prod.surfshark.com,1443,45.134.140.21
my-kul.prod.surfshark.com,1443,185.196.0.8
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.125
uk-gla.prod.surfshark.com,1194,185.108.105.240
se-sto.prod.surfshark.com,1194,130.195.218.203
au-adl.prod.surfshark.com,1194,103.214.20.179
us-kan.prod.surfshark.com,1194,74.80.182.84
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,156.146.45.200
my-kul.prod.surfshark.com,1194,185.196.0.15
al-tia.prod.surfshark.com,1194,217.9.247.133
us-oma.prod.surfshark.com,1443,145.223.7.46
fi-hel.prod.surfshark.com,1443,193.56.113.8
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.148.171
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,45.134.140.21
dk-cph.prod.surfshark.com,1443,89.45.7.27
ca-tor.prod.surfshark.com,1443,37.19.211.59
jp-tok.prod.surfshark.com,1443,146.70.205.125
kr-seo.prod.surfshark.com,1443,61.97.244.84
be-anr.prod.surfshark.com,1194,188.95.54.45
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.233
lt-vno.prod.surfshark.com,1194,62.197.149.103
de-fra.prod.surfshark.com,1443,169.150.201.131
us-bdn.prod.surfshark.com,1194,66.235.168.189
il-tlv.prod.surfshark.com,1443,169.150.227.4
az-bak.prod.surfshark.com,1443,23.27.110.35
us-slc.prod.surfshark.com,1443,93.152.220.247
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.82
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.46
pl-gdn.prod.surfshark.com,1443,5.187.52.205
ie-dub.prod.surfshark.com,1443,146.70.130.173
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-mia.prod.surfshark.com,1194,149.102.224.216
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,169.150.201.131
us-chi.prod.surfshark.com,1194,154.47.25.9
hr-zag.prod.surfshark.com,1443,149.102.247.135
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ae-dub.prod.surfshark.com,1443,146.70.102.205
tw-tai.prod.surfshark.com,1443,45.144.227.22
kz-ura.prod.surfshark.com,1443,217.9.250.85
uk-edi.prod.surfshark.com,1194,188.240.57.113
hu-bud.prod.surfshark.com,1194,146.70.120.13
us-ash.prod.surfshark.com,1194,45.144.115.219
de-ber.prod.surfshark.com,1443,217.138.216.59
uk-lon.prod.surfshark.com,1443,178.239.163.103
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-phx.prod.surfshark.com,1443,45.86.208.10
am-evn.prod.surfshark.com,1194,92.62.120.133
gl-goh.prod.surfshark.com,1194,92.62.123.83
at-vie.prod.surfshark.com,1443,89.187.168.41
br-sao.prod.surfshark.com,1443,146.70.163.195
ve-car.prod.surfshark.com,1443,45.149.3.36
am-evn.prod.surfshark.com,1443,92.62.120.131
uk-man.prod.surfshark.com,1194,139.28.176.165
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-dal.prod.surfshark.com,1194,2.56.189.74
us-hou.prod.surfshark.com,1194,149.40.56.12
