dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.5
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-dal.prod.surfshark.com,1194,2.56.189.112
kr-seo.prod.surfshark.com,1194,61.97.243.107
dk-cph.prod.surfshark.com,1443,146.70.92.51
rs-beg.prod.surfshark.com,1443,37.120.193.227
id-jak.prod.surfshark.com,1194,93.185.162.11
in-del.prod.surfshark.com,1443,92.62.121.211
ge-tbs.prod.surfshark.com,1194,83.97.115.18
de-fra.prod.surfshark.com,1194,149.88.19.88
de-ber.prod.surfshark.com,1443,86.38.98.76
dk-cph.prod.surfshark.com,1194,146.70.92.3
ca-van.prod.surfshark.com,1194,216.246.31.10
lv-rig.prod.surfshark.com,1194,159.148.58.12
gh-acc.prod.surfshark.com,1194,196.44.118.115
au-bne.prod.surfshark.com,1443,144.48.39.85
mo-mfm.prod.surfshark.com,1443,62.197.154.32
in-mum.prod.surfshark.com,1443,176.227.240.70
dz-alg.prod.surfshark.com,1443,62.197.144.84
no-osl.prod.surfshark.com,1194,185.253.97.101
is-rkv.prod.surfshark.com,1194,45.139.252.22
pa-pac.prod.surfshark.com,1443,185.244.139.85
uk-lon.prod.surfshark.com,1443,178.238.10.3
us-mia.prod.surfshark.com,1194,212.102.61.152
us-sjc.prod.surfshark.com,1194,149.36.48.85
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ca-mon.prod.surfshark.com,1194,62.93.167.86
us-dtw.prod.surfshark.com,1443,185.141.119.50
au-syd.prod.surfshark.com,1194,45.248.76.219
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,89.187.168.237
br-sao.prod.surfshark.com,1443,146.70.163.205
au-per.prod.surfshark.com,1443,124.150.139.85
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.221
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.25
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,146.70.120.29
ee-tll.prod.surfshark.com,1443,185.174.159.115
pl-waw.prod.surfshark.com,1194,45.134.212.226
us-nyc.prod.surfshark.com,1194,194.33.45.74
ae-dub.prod.surfshark.com,1194,146.70.191.59
za-jnb.prod.surfshark.com,1443,154.47.30.100
pe-lim.prod.surfshark.com,1443,95.173.223.113
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-slc.prod.surfshark.com,1194,93.152.220.229
hk-hkg.prod.surfshark.com,1194,118.99.2.48
bs-nas.prod.surfshark.com,1443,62.197.145.34
lu-ste.prod.surfshark.com,1443,145.223.8.25
tr-ist.prod.surfshark.com,1443,87.249.139.178
nz-akl.prod.surfshark.com,1194,180.149.231.13
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.109
il-tlv.prod.surfshark.com,1443,169.150.227.137
jp-tok.prod.surfshark.com,1443,93.118.41.100
sk-bts.prod.surfshark.com,1443,146.70.114.187
es-bcn.prod.surfshark.com,1443,185.188.61.54
az-bak.prod.surfshark.com,1194,23.27.110.37
au-adl.prod.surfshark.com,1443,103.214.20.203
bs-nas.prod.surfshark.com,1194,62.197.145.36
ie-dub.prod.surfshark.com,1194,37.120.235.35
ng-lag.prod.surfshark.com,1194,79.127.149.51
co-bog.prod.surfshark.com,1443,149.88.111.98
us-bos.prod.surfshark.com,1194,43.225.189.114
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.68
kz-ura.prod.surfshark.com,1443,217.9.250.101
pt-lis.prod.surfshark.com,1443,149.88.20.89
pk-khi.prod.surfshark.com,1194,113.203.221.19
nl-ams.prod.surfshark.com,1443,146.70.175.67
us-den.prod.surfshark.com,1443,212.102.44.88
us-lax.prod.surfshark.com,1443,149.40.53.2
in-mum.prod.surfshark.com,1194,176.227.240.70
fr-par.prod.surfshark.com,1194,146.70.194.229
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-lax.prod.surfshark.com,1194,149.40.53.2
us-nyc.prod.surfshark.com,1443,194.33.45.74
is-rkv.prod.surfshark.com,1443,45.139.252.24
uz-tas.prod.surfshark.com,1194,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.46
uk-edi.prod.surfshark.com,1194,188.240.57.123
py-asu.prod.surfshark.com,1194,194.26.131.18
ma-rab.prod.surfshark.com,1194,23.27.214.34
au-mel.prod.surfshark.com,1443,144.48.38.19
pr-sju.prod.surfshark.com,1194,45.139.253.2
uk-man.prod.surfshark.com,1443,89.238.133.117
eg-cai.prod.surfshark.com,1194,62.197.147.69
tr-ist.prod.surfshark.com,1194,87.249.139.178
it-rom.prod.surfshark.com,1194,37.120.207.187
us-mia.prod.surfshark.com,1443,146.70.240.213
co-bog.prod.surfshark.com,1194,149.88.111.98
us-slc.prod.surfshark.com,1443,93.152.220.229
it-rom.prod.surfshark.com,1443,37.120.207.203
us-las.prod.surfshark.com,1194,79.110.54.61
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-atl.prod.surfshark.com,1443,156.146.47.228
hu-bud.prod.surfshark.com,1443,79.127.182.6
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-anr.prod.surfshark.com,1443,188.95.54.40
be-bru.prod.surfshark.com,1194,146.70.123.221
us-clt.prod.surfshark.com,1443,192.158.238.14
us-bna.prod.surfshark.com,1194,82.26.162.33
li-qvu.prod.surfshark.com,1443,62.197.150.67
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-bos.prod.surfshark.com,1443,43.225.189.114
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sfo.prod.surfshark.com,1194,93.152.210.173
mm-nyt.prod.surfshark.com,1443,45.95.242.46
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1194,143.244.46.226
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-kan.prod.surfshark.com,1194,74.80.182.72
cz-prg.prod.surfshark.com,1443,185.242.6.67
fr-bod.prod.surfshark.com,1194,45.134.79.133
ee-tll.prod.surfshark.com,1194,185.174.159.115
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-mad.prod.surfshark.com,1443,212.102.48.20
us-oma.prod.surfshark.com,1443,145.223.7.38
mk-skp.prod.surfshark.com,1194,217.9.244.85
pe-lim.prod.surfshark.com,1194,95.173.223.113
ae-dub.prod.surfshark.com,1443,146.70.191.59
im-iom.prod.surfshark.com,1443,62.197.148.83
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,217.9.247.252
si-lju.prod.surfshark.com,1443,195.158.249.27
hr-zag.prod.surfshark.com,1443,79.127.144.202
cy-nic.prod.surfshark.com,1443,193.19.204.72
ad-leu.prod.surfshark.com,1194,62.197.152.101
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-chi.prod.surfshark.com,1443,154.47.25.110
us-sea.prod.surfshark.com,1194,84.17.41.81
us-chi.prod.surfshark.com,1194,154.47.25.105
bd-dac.prod.surfshark.com,1194,62.197.153.41
la-vte.prod.surfshark.com,1194,194.169.168.19
fi-hel.prod.surfshark.com,1194,193.56.113.33
vn-hcm.prod.surfshark.com,1443,83.97.112.19
cz-prg.prod.surfshark.com,1194,185.242.6.67
pt-opo.prod.surfshark.com,1443,103.192.205.50
bg-sof.prod.surfshark.com,1194,185.9.16.101
my-kul.prod.surfshark.com,1194,185.196.0.10
py-asu.prod.surfshark.com,1443,194.26.131.18
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-gdn.prod.surfshark.com,1443,5.187.54.149
cl-san.prod.surfshark.com,1443,149.88.104.36
us-hou.prod.surfshark.com,1443,149.40.56.2
au-syd.prod.surfshark.com,1443,149.88.101.7
it-mil.prod.surfshark.com,1443,84.17.58.205
th-bkk.prod.surfshark.com,1194,103.176.152.7
us-sfo.prod.surfshark.com,1443,93.152.210.173
ch-zur.prod.surfshark.com,1443,156.146.62.51
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-bdn.prod.surfshark.com,1194,66.235.168.191
us-oma.prod.surfshark.com,1194,145.223.7.38
ge-tbs.prod.surfshark.com,1443,83.97.115.18
au-bne.prod.surfshark.com,1194,144.48.39.133
sg-sng.prod.surfshark.com,1194,138.199.60.184
mc-mcm.prod.surfshark.com,1443,62.197.151.20
al-tia.prod.surfshark.com,1443,217.9.247.53
lk-cmb.prod.surfshark.com,1194,62.197.156.20
tw-tai.prod.surfshark.com,1443,89.117.42.75
us-sea.prod.surfshark.com,1443,212.102.46.69
me-tgd.prod.surfshark.com,1443,62.197.159.34
tw-tai.prod.surfshark.com,1194,45.144.227.35
cl-san.prod.surfshark.com,1194,149.88.104.41
es-bcn.prod.surfshark.com,1194,185.188.61.52
us-clt.prod.surfshark.com,1194,198.37.111.131
fr-par.prod.surfshark.com,1443,146.70.194.245
fr-mrs.prod.surfshark.com,1194,185.166.84.141
im-iom.prod.surfshark.com,1194,62.197.148.83
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.34
la-vte.prod.surfshark.com,1443,194.169.168.22
mx-qro.prod.surfshark.com,1443,149.88.22.19
us-las.prod.surfshark.com,1443,79.110.54.75
lv-rig.prod.surfshark.com,1443,159.148.58.12
us-kan.prod.surfshark.com,1443,74.80.182.72
il-tlv.prod.surfshark.com,1194,169.150.227.137
za-jnb.prod.surfshark.com,1194,154.47.30.100
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-man.prod.surfshark.com,1194,103.219.21.16
fr-mrs.prod.surfshark.com,1443,185.166.84.139
no-osl.prod.surfshark.com,1443,146.70.103.237
ro-buc.prod.surfshark.com,1443,217.148.143.195
mt-mla.prod.surfshark.com,1443,193.228.56.134
sg-sng.prod.surfshark.com,1443,149.88.106.177
us-den.prod.surfshark.com,1194,212.102.44.88
ve-car.prod.surfshark.com,1194,45.149.3.34
mo-mfm.prod.surfshark.com,1194,62.197.154.34
ie-dub.prod.surfshark.com,1443,37.120.235.35
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-ash.prod.surfshark.com,1443,45.144.115.130
kr-seo.prod.surfshark.com,1443,93.152.212.61
es-mad.prod.surfshark.com,1194,212.102.48.15
ca-van.prod.surfshark.com,1443,216.246.31.62
lt-vno.prod.surfshark.com,1194,62.197.149.117
ad-leu.prod.surfshark.com,1443,62.197.152.147
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1194,92.62.120.83
jp-tok.prod.surfshark.com,1194,193.148.16.123
us-bna.prod.surfshark.com,1443,82.26.162.33
de-fra.prod.surfshark.com,1443,185.104.184.227
de-ber.prod.surfshark.com,1194,152.89.163.229
se-sto.prod.surfshark.com,1443,185.76.9.39
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.34
pk-khi.prod.surfshark.com,1443,113.203.221.24
mx-qro.prod.surfshark.com,1194,79.127.229.164
mn-uln.prod.surfshark.com,1194,62.197.155.44
eg-cai.prod.surfshark.com,1443,62.197.147.53
ca-tor.prod.surfshark.com,1194,37.19.211.47
it-mil.prod.surfshark.com,1194,212.102.54.130
uk-edi.prod.surfshark.com,1443,188.240.57.123
vn-hcm.prod.surfshark.com,1194,83.97.112.17
es-vlc.prod.surfshark.com,1443,193.19.207.90
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-phx.prod.surfshark.com,1194,45.86.208.26
au-per.prod.surfshark.com,1194,124.150.139.85
th-bkk.prod.surfshark.com,1443,103.176.152.7
mm-nyt.prod.surfshark.com,1194,45.95.242.41
md-chi.prod.surfshark.com,1443,217.9.245.101
se-sto.prod.surfshark.com,1194,185.76.9.57
ph-mnl.prod.surfshark.com,1194,23.27.183.27
ua-iev.prod.surfshark.com,1443,143.244.46.118
uk-lon.prod.surfshark.com,1194,188.240.71.247
in-del.prod.surfshark.com,1194,92.62.121.165
us-dal.prod.surfshark.com,1443,37.19.200.114
us-atl.prod.surfshark.com,1194,138.199.2.132
fi-hel.prod.surfshark.com,1443,193.56.113.42
ca-tor.prod.surfshark.com,1443,37.19.211.39
ro-buc.prod.surfshark.com,1194,217.148.143.195
me-tgd.prod.surfshark.com,1194,62.197.159.34
nl-ams.prod.surfshark.com,1194,143.244.42.105
pt-lis.prod.surfshark.com,1194,185.92.210.135
my-kul.prod.surfshark.com,1443,185.196.0.18
sk-bts.prod.surfshark.com,1194,146.70.114.189
np-ktm.prod.surfshark.com,1194,194.169.170.41
ma-rab.prod.surfshark.com,1443,23.27.214.36
cr-sjn.prod.surfshark.com,1443,176.227.241.68
be-bru.prod.surfshark.com,1443,5.253.205.219
am-evn.prod.surfshark.com,1443,92.62.120.83
pt-opo.prod.surfshark.com,1194,103.192.205.56
ar-bua.prod.surfshark.com,1194,89.117.41.35
kh-pnh.prod.surfshark.com,1443,62.197.146.17
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1194,185.108.105.71
ng-lag.prod.surfshark.com,1443,79.127.149.51
uk-gla.prod.surfshark.com,1443,185.108.105.71
us-buf.prod.surfshark.com,1194,172.93.148.173
mn-uln.prod.surfshark.com,1443,62.197.155.44
es-vlc.prod.surfshark.com,1194,193.19.207.90
li-qvu.prod.surfshark.com,1194,62.197.150.51
gr-ath.prod.surfshark.com,1443,149.102.246.109
us-sjc.prod.surfshark.com,1443,156.146.54.51
ca-mon.prod.surfshark.com,1443,146.70.112.123
be-anr.prod.surfshark.com,1194,188.95.54.45
lu-ste.prod.surfshark.com,1194,145.223.8.25
us-buf.prod.surfshark.com,1443,172.93.148.173
br-sao.prod.surfshark.com,1194,138.199.58.39
ar-bua.prod.surfshark.com,1443,89.117.41.117
pa-pac.prod.surfshark.com,1194,185.244.139.101
nz-akl.prod.surfshark.com,1443,180.149.231.115
dz-alg.prod.surfshark.com,1194,62.197.144.68
au-mel.prod.surfshark.com,1194,144.48.38.19
at-vie.prod.surfshark.com,1194,89.187.168.41
us-ash.prod.surfshark.com,1194,45.144.115.130
bz-blp.prod.surfshark.com,1443,212.119.33.18
si-lju.prod.surfshark.com,1194,195.158.249.27
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-hou.prod.surfshark.com,1194,149.40.56.2
hk-hkg.prod.surfshark.com,1443,118.99.2.48
ch-zur.prod.surfshark.com,1194,188.241.120.120
ve-car.prod.surfshark.com,1443,45.149.3.34
bz-blp.prod.surfshark.com,1194,212.119.33.18
us-phx.prod.surfshark.com,1443,45.86.211.16
cy-nic.prod.surfshark.com,1194,193.19.204.72
az-bak.prod.surfshark.com,1443,23.27.110.35
au-adl.prod.surfshark.com,1194,103.214.20.187
pl-waw.prod.surfshark.com,1443,45.134.212.228
pl-gdn.prod.surfshark.com,1194,5.187.52.205
gr-ath.prod.surfshark.com,1194,149.102.246.109
us-dtw.prod.surfshark.com,1194,185.141.119.72
