dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.35
es-bcn.prod.surfshark.com,1443,185.188.61.42
ua-iev.prod.surfshark.com,1194,143.244.46.118
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-chi.prod.surfshark.com,1443,154.47.25.111
us-dtw.prod.surfshark.com,1443,206.212.255.115
be-bru.prod.surfshark.com,1194,79.127.164.17
br-sao.prod.surfshark.com,1194,193.19.205.124
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,79.127.150.140
ua-iev.prod.surfshark.com,1443,143.244.46.228
il-tlv.prod.surfshark.com,1443,169.150.227.4
ch-zur.prod.surfshark.com,1194,217.138.203.125
in-mum.prod.surfshark.com,1443,176.227.240.91
us-mia.prod.surfshark.com,1194,146.70.240.221
es-mad.prod.surfshark.com,1194,45.134.213.245
lv-rig.prod.surfshark.com,1194,80.246.31.98
pl-waw.prod.surfshark.com,1443,45.128.38.149
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,146.70.94.77
gr-ath.prod.surfshark.com,1443,79.127.181.164
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,159.148.58.9
pl-waw.prod.surfshark.com,1194,45.128.38.149
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,146.70.120.35
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-ash.prod.surfshark.com,1443,37.19.206.34
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,91.90.121.213
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.57
pl-gdn.prod.surfshark.com,1194,5.187.54.149
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,216.227.218.43
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,169.150.254.73
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.12
ca-tor.prod.surfshark.com,1194,37.19.211.74
co-bog.prod.surfshark.com,1443,149.88.111.132
ro-buc.prod.surfshark.com,1443,217.148.143.197
rs-beg.prod.surfshark.com,1443,146.70.111.93
it-rom.prod.surfshark.com,1443,37.120.207.171
au-syd.prod.surfshark.com,1194,95.173.193.4
sg-sng.prod.surfshark.com,1194,149.88.106.172
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.108
pl-gdn.prod.surfshark.com,1443,5.187.54.149
dz-alg.prod.surfshark.com,1194,62.197.144.66
tw-tai.prod.surfshark.com,1194,45.144.227.37
de-ber.prod.surfshark.com,1443,152.89.163.243
ca-van.prod.surfshark.com,1194,216.246.31.57
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.137
uz-tas.prod.surfshark.com,1443,94.154.124.99
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,37.19.211.74
us-slc.prod.surfshark.com,1194,93.152.220.167
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,84.17.58.192
pk-khi.prod.surfshark.com,1443,151.244.60.19
fr-mrs.prod.surfshark.com,1194,103.93.42.35
nz-akl.prod.surfshark.com,1194,62.93.164.228
my-kul.prod.surfshark.com,1443,152.233.3.57
lu-ste.prod.surfshark.com,1194,185.153.151.164
cl-san.prod.surfshark.com,1194,149.88.104.141
ve-car.prod.surfshark.com,1194,45.149.3.18
us-nyc.prod.surfshark.com,1194,89.187.178.94
mx-qro.prod.surfshark.com,1443,79.127.229.169
ba-sjj.prod.surfshark.com,1443,23.27.109.51
am-evn.prod.surfshark.com,1443,92.62.120.99
at-vie.prod.surfshark.com,1443,37.19.195.68
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.51
fr-mrs.prod.surfshark.com,1443,103.93.42.35
hr-zag.prod.surfshark.com,1194,149.102.247.139
nz-akl.prod.surfshark.com,1443,62.93.164.228
bg-sof.prod.surfshark.com,1194,185.9.16.107
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-bdn.prod.surfshark.com,1194,66.235.168.199
kr-seo.prod.surfshark.com,1443,61.97.243.116
is-rkv.prod.surfshark.com,1443,45.139.252.22
ec-uio.prod.surfshark.com,1443,92.62.122.18
mn-uln.prod.surfshark.com,1194,62.197.155.53
es-vlc.prod.surfshark.com,1194,193.19.207.98
au-mel.prod.surfshark.com,1194,195.86.27.22
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-bos.prod.surfshark.com,1194,43.225.189.74
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,61.97.248.19
us-bna.prod.surfshark.com,1443,82.26.162.43
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-las.prod.surfshark.com,1194,79.110.54.107
py-asu.prod.surfshark.com,1443,194.26.131.36
se-sto.prod.surfshark.com,1443,185.76.9.57
im-iom.prod.surfshark.com,1443,62.197.148.67
vn-hcm.prod.surfshark.com,1443,83.97.112.19
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-bne.prod.surfshark.com,1194,144.48.39.109
us-den.prod.surfshark.com,1194,212.102.44.86
la-vte.prod.surfshark.com,1194,194.169.168.17
no-osl.prod.surfshark.com,1443,79.127.150.140
py-asu.prod.surfshark.com,1194,194.26.131.36
ar-bua.prod.surfshark.com,1443,89.117.41.53
cl-san.prod.surfshark.com,1443,149.88.104.136
np-ktm.prod.surfshark.com,1194,194.169.170.44
md-chi.prod.surfshark.com,1194,217.9.245.85
us-buf.prod.surfshark.com,1443,198.23.158.90
us-kan.prod.surfshark.com,1194,74.80.182.97
tr-ist.prod.surfshark.com,1194,87.249.139.183
sa-ruh.prod.surfshark.com,1194,45.150.5.20
us-ltm.prod.surfshark.com,1443,154.16.169.91
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-hou.prod.surfshark.com,1443,37.19.221.68
al-tia.prod.surfshark.com,1443,217.9.247.18
ca-mon.prod.surfshark.com,1443,37.120.205.139
gh-acc.prod.surfshark.com,1194,102.218.100.131
hr-zag.prod.surfshark.com,1443,149.102.247.139
my-kul.prod.surfshark.com,1194,185.196.0.15
at-vie.prod.surfshark.com,1194,37.19.195.68
au-adl.prod.surfshark.com,1194,86.38.100.20
us-atl.prod.surfshark.com,1194,138.199.2.135
cz-prg.prod.surfshark.com,1443,185.242.6.51
dk-cph.prod.surfshark.com,1194,146.70.92.5
de-fra.prod.surfshark.com,1194,91.199.118.56
gl-goh.prod.surfshark.com,1194,92.62.123.99
ca-van.prod.surfshark.com,1443,216.246.31.57
it-mil.prod.surfshark.com,1194,84.17.58.192
au-adl.prod.surfshark.com,1443,103.214.20.181
us-hou.prod.surfshark.com,1194,149.40.58.22
hk-hkg.prod.surfshark.com,1443,146.70.250.75
sg-sng.prod.surfshark.com,1443,146.70.192.179
bz-blp.prod.surfshark.com,1443,212.119.33.36
md-chi.prod.surfshark.com,1443,217.9.245.85
sa-ruh.prod.surfshark.com,1443,45.150.5.4
uz-tas.prod.surfshark.com,1194,94.154.124.99
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-phx.prod.surfshark.com,1194,45.86.211.130
au-syd.prod.surfshark.com,1443,95.173.193.4
id-jak.prod.surfshark.com,1443,93.185.162.11
ar-bua.prod.surfshark.com,1194,89.117.41.51
us-dtw.prod.surfshark.com,1194,206.212.255.115
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-lax.prod.surfshark.com,1194,169.150.203.201
ad-leu.prod.surfshark.com,1443,62.197.152.67
ch-zur.prod.surfshark.com,1443,217.138.203.125
uk-lon.prod.surfshark.com,1443,154.47.24.92
fi-hel.prod.surfshark.com,1194,193.56.113.53
rs-beg.prod.surfshark.com,1194,146.70.111.93
mt-mla.prod.surfshark.com,1194,193.228.56.139
pt-lis.prod.surfshark.com,1443,149.88.20.89
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1194,152.89.163.243
us-atl.prod.surfshark.com,1443,45.134.140.2
us-den.prod.surfshark.com,1443,212.102.44.91
jp-tok.prod.surfshark.com,1194,193.148.16.59
li-qvu.prod.surfshark.com,1194,62.197.150.67
pe-lim.prod.surfshark.com,1194,95.173.223.113
ph-mnl.prod.surfshark.com,1194,23.27.183.10
lt-vno.prod.surfshark.com,1443,62.197.149.109
dk-cph.prod.surfshark.com,1443,146.70.42.155
si-lju.prod.surfshark.com,1194,195.158.249.23
ad-leu.prod.surfshark.com,1194,62.197.152.67
mk-skp.prod.surfshark.com,1194,217.9.244.85
cz-prg.prod.surfshark.com,1194,185.242.6.51
es-vlc.prod.surfshark.com,1443,193.19.207.98
nl-ams.prod.surfshark.com,1194,81.19.208.109
ec-uio.prod.surfshark.com,1194,92.62.122.18
cy-nic.prod.surfshark.com,1194,193.19.204.74
in-mum.prod.surfshark.com,1194,176.227.240.91
us-sjc.prod.surfshark.com,1443,156.146.54.56
lt-vno.prod.surfshark.com,1194,62.197.149.109
im-iom.prod.surfshark.com,1194,62.197.148.53
lu-ste.prod.surfshark.com,1443,185.153.151.159
jp-tok.prod.surfshark.com,1443,193.148.16.59
us-sea.prod.surfshark.com,1443,212.102.46.35
pt-lis.prod.surfshark.com,1194,185.92.210.133
uk-edi.prod.surfshark.com,1194,194.88.103.119
hk-hkg.prod.surfshark.com,1194,149.40.54.64
ae-dub.prod.surfshark.com,1194,146.70.102.205
tw-tai.prod.surfshark.com,1443,45.144.227.35
is-rkv.prod.surfshark.com,1194,45.139.252.107
fr-bod.prod.surfshark.com,1194,45.134.79.151
mx-qro.prod.surfshark.com,1194,149.88.22.19
ve-car.prod.surfshark.com,1443,45.149.3.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
am-evn.prod.surfshark.com,1194,92.62.120.117
us-nyc.prod.surfshark.com,1443,89.187.178.94
us-ltm.prod.surfshark.com,1194,154.16.169.91
tr-ist.prod.surfshark.com,1443,87.249.139.185
pa-pac.prod.surfshark.com,1443,185.244.139.99
pa-pac.prod.surfshark.com,1194,185.244.139.99
ca-mon.prod.surfshark.com,1194,37.120.205.139
fr-par.prod.surfshark.com,1194,143.244.57.83
ro-buc.prod.surfshark.com,1194,85.204.124.91
al-tia.prod.surfshark.com,1194,217.9.247.18
gr-ath.prod.surfshark.com,1194,79.127.181.164
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-bne.prod.surfshark.com,1443,86.38.102.4
us-oma.prod.surfshark.com,1194,145.223.7.18
me-tgd.prod.surfshark.com,1443,62.197.159.18
az-bak.prod.surfshark.com,1194,23.27.110.53
uk-gla.prod.surfshark.com,1443,188.240.58.80
cy-nic.prod.surfshark.com,1443,193.19.204.80
es-bcn.prod.surfshark.com,1194,185.188.61.48
eg-cai.prod.surfshark.com,1194,62.197.147.67
kz-ura.prod.surfshark.com,1443,217.9.250.101
ma-rab.prod.surfshark.com,1194,23.27.214.36
br-sao.prod.surfshark.com,1443,193.19.205.122
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-bos.prod.surfshark.com,1443,43.225.189.74
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-mel.prod.surfshark.com,1443,103.192.80.141
ae-dub.prod.surfshark.com,1443,146.70.102.179
np-ktm.prod.surfshark.com,1443,194.169.170.44
au-per.prod.surfshark.com,1443,45.248.78.45
us-sjc.prod.surfshark.com,1194,156.146.54.56
be-bru.prod.surfshark.com,1443,79.127.164.17
it-rom.prod.surfshark.com,1194,37.120.207.179
uk-man.prod.surfshark.com,1443,89.238.128.83
uk-gla.prod.surfshark.com,1194,188.240.58.80
ph-mnl.prod.surfshark.com,1443,23.27.183.10
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1443,146.70.240.219
us-chi.prod.surfshark.com,1194,154.47.25.111
th-bkk.prod.surfshark.com,1194,103.176.152.32
co-bog.prod.surfshark.com,1194,149.88.111.135
us-dal.prod.surfshark.com,1194,169.150.254.73
us-buf.prod.surfshark.com,1194,172.93.148.165
ma-rab.prod.surfshark.com,1443,23.27.214.36
us-sfo.prod.surfshark.com,1443,93.152.210.193
uk-edi.prod.surfshark.com,1443,194.88.103.119
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-bna.prod.surfshark.com,1194,82.26.162.41
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-bdn.prod.surfshark.com,1443,66.235.168.209
eg-cai.prod.surfshark.com,1443,62.197.147.53
ie-dub.prod.surfshark.com,1443,146.70.48.139
pk-khi.prod.surfshark.com,1194,151.244.60.17
us-oma.prod.surfshark.com,1443,145.223.7.18
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-las.prod.surfshark.com,1443,79.110.54.107
us-sea.prod.surfshark.com,1194,212.102.46.35
mo-mfm.prod.surfshark.com,1194,62.197.154.22
bs-nas.prod.surfshark.com,1443,62.197.145.52
kz-ura.prod.surfshark.com,1194,217.9.250.83
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-ash.prod.surfshark.com,1194,45.144.115.201
au-per.prod.surfshark.com,1194,45.248.78.43
mc-mcm.prod.surfshark.com,1194,62.197.151.18
in-del.prod.surfshark.com,1194,92.62.121.51
es-mad.prod.surfshark.com,1443,89.37.95.218
us-kan.prod.surfshark.com,1443,74.80.182.94
sk-bts.prod.surfshark.com,1194,146.70.114.189
uk-lon.prod.surfshark.com,1194,178.238.10.114
fr-par.prod.surfshark.com,1443,143.244.57.83
th-bkk.prod.surfshark.com,1443,103.176.152.32
mm-nyt.prod.surfshark.com,1194,45.95.242.44
nl-ams.prod.surfshark.com,1443,185.212.171.189
dz-alg.prod.surfshark.com,1443,62.197.144.99
us-phx.prod.surfshark.com,1443,45.86.211.130
bg-sof.prod.surfshark.com,1443,185.9.16.107
de-fra.prod.surfshark.com,1443,149.88.19.84
fi-hel.prod.surfshark.com,1443,193.56.113.38
bs-nas.prod.surfshark.com,1194,62.197.145.52
be-anr.prod.surfshark.com,1194,103.109.244.108
us-clt.prod.surfshark.com,1194,216.227.218.43
us-slc.prod.surfshark.com,1443,93.152.220.170
us-sfo.prod.surfshark.com,1194,64.79.232.69
ee-tll.prod.surfshark.com,1194,185.174.159.115
id-jak.prod.surfshark.com,1194,93.185.162.11
us-lax.prod.surfshark.com,1443,169.150.203.201
