dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.146
md-chi.prod.surfshark.com,1194,217.9.245.99
us-nyc.prod.surfshark.com,1443,185.149.195.106
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.21
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,149.88.22.73
mo-mfm.prod.surfshark.com,1443,62.197.154.34
sk-bts.prod.surfshark.com,1194,146.70.114.179
la-vte.prod.surfshark.com,1194,194.169.168.22
it-rom.prod.surfshark.com,1194,37.120.207.171
us-lax.prod.surfshark.com,1443,89.187.187.83
au-bne.prod.surfshark.com,1194,144.48.39.123
nl-ams.prod.surfshark.com,1194,146.70.175.75
hu-bud.prod.surfshark.com,1443,146.70.120.35
uk-lon.prod.surfshark.com,1443,103.138.124.23
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,206.212.255.77
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,80.246.31.82
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,45.136.155.193
ch-zur.prod.surfshark.com,1443,169.150.197.54
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.18
at-vie.prod.surfshark.com,1194,87.249.133.22
rs-beg.prod.surfshark.com,1443,37.120.193.227
es-mad.prod.surfshark.com,1194,89.37.95.56
ar-bua.prod.surfshark.com,1443,89.117.41.37
pr-sju.prod.surfshark.com,1443,45.139.253.18
mx-qro.prod.surfshark.com,1194,149.88.22.66
lu-ste.prod.surfshark.com,1194,185.153.151.179
ca-van.prod.surfshark.com,1194,216.246.31.10
pl-waw.prod.surfshark.com,1194,45.128.38.149
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,37.28.156.245
au-per.prod.surfshark.com,1443,124.150.139.45
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-mia.prod.surfshark.com,1194,149.102.224.214
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-las.prod.surfshark.com,1194,79.110.54.13
bo-sre.prod.surfshark.com,1443,194.169.171.36
in-mum.prod.surfshark.com,1194,176.227.240.74
si-lju.prod.surfshark.com,1443,195.158.249.21
bg-sof.prod.surfshark.com,1443,37.19.203.78
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,45.144.227.83
ca-tor.prod.surfshark.com,1443,37.19.211.44
be-anr.prod.surfshark.com,1194,103.109.244.110
th-bkk.prod.surfshark.com,1194,103.176.152.49
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-dal.prod.surfshark.com,1443,169.150.254.66
mt-mla.prod.surfshark.com,1443,193.228.56.132
dz-alg.prod.surfshark.com,1194,62.197.144.18
us-phx.prod.surfshark.com,1443,45.86.208.120
li-qvu.prod.surfshark.com,1194,62.197.150.69
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1443,217.9.245.99
au-bne.prod.surfshark.com,1443,144.48.39.133
us-bdn.prod.surfshark.com,1194,66.235.168.215
kr-seo.prod.surfshark.com,1194,93.152.212.61
th-bkk.prod.surfshark.com,1443,103.176.152.12
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-sea.prod.surfshark.com,1194,212.102.46.65
ua-iev.prod.surfshark.com,1194,143.244.46.231
in-del.prod.surfshark.com,1194,92.62.121.83
nl-ams.prod.surfshark.com,1443,146.70.175.75
ie-dub.prod.surfshark.com,1194,149.34.242.87
dk-cph.prod.surfshark.com,1443,146.70.92.53
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-chi.prod.surfshark.com,1194,138.199.42.157
us-ash.prod.surfshark.com,1443,45.144.115.193
bo-sre.prod.surfshark.com,1194,194.169.171.50
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,37.120.205.123
dz-alg.prod.surfshark.com,1443,62.197.144.18
uk-edi.prod.surfshark.com,1443,188.240.57.85
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,79.127.164.17
au-adl.prod.surfshark.com,1443,103.214.20.197
bs-nas.prod.surfshark.com,1194,62.197.145.20
it-mil.prod.surfshark.com,1194,84.17.58.192
ad-leu.prod.surfshark.com,1443,62.197.152.147
bt-pbh.prod.surfshark.com,1443,62.197.157.41
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ro-buc.prod.surfshark.com,1443,89.33.8.197
im-iom.prod.surfshark.com,1443,62.197.148.67
pr-sju.prod.surfshark.com,1194,45.139.253.18
al-tia.prod.surfshark.com,1443,217.9.247.117
br-sao.prod.surfshark.com,1443,146.70.248.3
ca-van.prod.surfshark.com,1443,216.246.31.10
be-bru.prod.surfshark.com,1443,79.127.164.17
pa-pac.prod.surfshark.com,1443,185.244.139.101
cz-prg.prod.surfshark.com,1443,185.152.64.165
us-buf.prod.surfshark.com,1194,172.93.148.187
ca-tor.prod.surfshark.com,1194,37.19.211.52
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-bna.prod.surfshark.com,1443,82.26.162.18
cy-nic.prod.surfshark.com,1443,193.19.204.72
lt-vno.prod.surfshark.com,1443,62.197.149.117
id-jak.prod.surfshark.com,1194,93.185.162.127
uy-mvd.prod.surfshark.com,1194,212.119.32.34
be-anr.prod.surfshark.com,1443,103.109.244.110
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-hou.prod.surfshark.com,1194,37.19.221.78
np-ktm.prod.surfshark.com,1194,194.169.170.44
uk-lon.prod.surfshark.com,1194,103.138.124.23
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.121
tr-ist.prod.surfshark.com,1194,45.136.155.193
uk-gla.prod.surfshark.com,1194,185.108.105.147
py-asu.prod.surfshark.com,1443,194.26.131.18
es-vlc.prod.surfshark.com,1194,193.19.207.88
se-sto.prod.surfshark.com,1443,130.195.218.211
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nz-akl.prod.surfshark.com,1194,180.149.231.117
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-bos.prod.surfshark.com,1194,43.225.189.112
us-lax.prod.surfshark.com,1194,169.150.203.234
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-gla.prod.surfshark.com,1443,188.240.58.53
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.6
us-buf.prod.surfshark.com,1443,64.44.38.245
us-slc.prod.surfshark.com,1194,93.152.220.160
fr-mrs.prod.surfshark.com,1443,185.166.84.147
ie-dub.prod.surfshark.com,1443,146.70.130.83
us-mia.prod.surfshark.com,1443,146.70.240.211
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-ash.prod.surfshark.com,1194,45.144.115.193
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1443,45.134.212.250
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-sea.prod.surfshark.com,1443,212.102.46.65
ph-mnl.prod.surfshark.com,1443,23.27.183.15
us-las.prod.surfshark.com,1443,79.110.54.13
us-sjc.prod.surfshark.com,1194,156.146.54.74
us-kan.prod.surfshark.com,1443,74.80.182.97
fi-hel.prod.surfshark.com,1194,193.56.113.33
it-rom.prod.surfshark.com,1443,37.120.207.181
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.74
us-chi.prod.surfshark.com,1443,138.199.42.157
us-sfo.prod.surfshark.com,1194,93.152.210.168
hr-zag.prod.surfshark.com,1443,149.102.247.135
au-mel.prod.surfshark.com,1194,103.192.80.221
jp-tok.prod.surfshark.com,1443,146.70.205.117
tw-tai.prod.surfshark.com,1194,45.144.227.83
my-kul.prod.surfshark.com,1194,185.196.0.13
al-tia.prod.surfshark.com,1194,217.9.247.131
pt-opo.prod.surfshark.com,1443,103.192.205.54
fr-mrs.prod.surfshark.com,1194,185.166.84.149
cl-san.prod.surfshark.com,1443,149.88.104.39
au-per.prod.surfshark.com,1194,124.150.139.45
pk-khi.prod.surfshark.com,1443,115.167.125.22
ae-dub.prod.surfshark.com,1194,146.70.102.203
co-bog.prod.surfshark.com,1194,149.88.111.209
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fr-par.prod.surfshark.com,1443,82.102.18.125
ar-bua.prod.surfshark.com,1194,89.117.41.67
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-oma.prod.surfshark.com,1443,145.223.7.18
ee-tll.prod.surfshark.com,1194,185.174.159.119
il-tlv.prod.surfshark.com,1443,169.150.227.147
mo-mfm.prod.surfshark.com,1194,62.197.154.34
us-hou.prod.surfshark.com,1443,149.40.56.24
pt-lis.prod.surfshark.com,1443,149.88.20.79
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-den.prod.surfshark.com,1194,212.102.44.91
de-fra.prod.surfshark.com,1194,91.199.118.48
im-iom.prod.surfshark.com,1194,62.197.148.67
es-bcn.prod.surfshark.com,1443,82.26.159.21
ad-leu.prod.surfshark.com,1194,62.197.152.147
gl-goh.prod.surfshark.com,1443,92.62.123.99
se-sto.prod.surfshark.com,1194,130.195.218.211
cy-nic.prod.surfshark.com,1194,193.19.204.72
de-ber.prod.surfshark.com,1194,217.138.216.251
am-evn.prod.surfshark.com,1194,92.62.120.115
my-kul.prod.surfshark.com,1443,185.196.0.13
az-bak.prod.surfshark.com,1443,23.27.110.37
au-syd.prod.surfshark.com,1194,138.199.33.74
pk-khi.prod.surfshark.com,1194,115.167.125.24
fr-par.prod.surfshark.com,1194,82.102.18.125
in-del.prod.surfshark.com,1443,92.62.121.211
us-atl.prod.surfshark.com,1194,92.119.19.48
lu-ste.prod.surfshark.com,1443,185.153.151.181
pe-lim.prod.surfshark.com,1194,95.173.223.108
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1443,217.138.216.251
ph-mnl.prod.surfshark.com,1194,23.27.183.15
mn-uln.prod.surfshark.com,1194,62.197.155.44
sg-sng.prod.surfshark.com,1194,149.88.23.78
fi-hel.prod.surfshark.com,1443,193.56.113.33
us-nyc.prod.surfshark.com,1194,146.70.186.195
ee-tll.prod.surfshark.com,1443,185.174.159.109
ma-rab.prod.surfshark.com,1443,23.27.214.34
jp-tok.prod.surfshark.com,1194,146.70.205.117
ch-zur.prod.surfshark.com,1194,169.150.197.54
no-osl.prod.surfshark.com,1443,79.127.150.145
uk-man.prod.surfshark.com,1194,89.238.132.69
es-bcn.prod.surfshark.com,1194,185.188.61.54
ve-car.prod.surfshark.com,1443,45.149.3.36
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bs-nas.prod.surfshark.com,1443,62.197.145.20
au-adl.prod.surfshark.com,1194,103.214.20.197
us-sfo.prod.surfshark.com,1443,64.79.232.53
hk-hkg.prod.surfshark.com,1443,138.199.62.12
sg-sng.prod.surfshark.com,1443,149.88.23.78
us-bdn.prod.surfshark.com,1443,66.235.168.206
us-dal.prod.surfshark.com,1194,169.150.254.66
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1194,89.33.8.197
us-dtw.prod.surfshark.com,1194,185.141.119.112
ge-tbs.prod.surfshark.com,1443,83.97.115.18
hk-hkg.prod.surfshark.com,1194,118.99.2.20
np-ktm.prod.surfshark.com,1443,194.169.170.44
uk-edi.prod.surfshark.com,1194,188.240.57.85
lk-cmb.prod.surfshark.com,1194,62.197.156.18
es-mad.prod.surfshark.com,1443,84.17.62.179
at-vie.prod.surfshark.com,1443,87.249.133.22
