dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.245
hk-hkg.prod.surfshark.com,1194,156.146.45.111
my-kul.prod.surfshark.com,1443,185.196.0.20
il-tlv.prod.surfshark.com,1443,169.150.227.140
us-sjc.prod.surfshark.com,1443,156.146.54.72
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.128
ua-iev.prod.surfshark.com,1194,143.244.46.118
kr-seo.prod.surfshark.com,1194,93.152.212.39
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-mia.prod.surfshark.com,1443,89.187.173.201
sg-sng.prod.surfshark.com,1194,138.199.60.184
au-syd.prod.surfshark.com,1443,138.199.33.74
uz-tas.prod.surfshark.com,1194,94.154.124.99
ro-buc.prod.surfshark.com,1443,89.33.8.197
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,79.127.150.137
al-tia.prod.surfshark.com,1443,217.9.247.244
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.111
se-sto.prod.surfshark.com,1194,185.76.9.51
us-buf.prod.surfshark.com,1443,172.93.148.165
us-bna.prod.surfshark.com,1194,82.26.162.36
ie-dub.prod.surfshark.com,1443,146.70.48.139
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,185.188.61.48
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,37.19.220.196
us-kan.prod.surfshark.com,1194,74.80.182.77
fi-hel.prod.surfshark.com,1443,193.56.113.23
us-oma.prod.surfshark.com,1443,145.223.7.36
pe-lim.prod.surfshark.com,1443,95.173.223.113
it-mil.prod.surfshark.com,1194,212.102.54.165
us-sjc.prod.surfshark.com,1194,156.146.54.72
br-sao.prod.surfshark.com,1443,138.199.58.42
th-bkk.prod.surfshark.com,1443,103.176.152.24
pk-khi.prod.surfshark.com,1443,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.37
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.44
be-anr.prod.surfshark.com,1443,188.95.54.50
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-adl.prod.surfshark.com,1194,103.214.20.197
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.51
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,64.44.86.139
us-lax.prod.surfshark.com,1443,138.199.35.2
uk-lon.prod.surfshark.com,1443,103.138.124.45
co-bog.prod.surfshark.com,1194,149.88.111.130
au-per.prod.surfshark.com,1194,45.248.78.45
im-iom.prod.surfshark.com,1194,62.197.148.69
ph-mnl.prod.surfshark.com,1443,23.27.183.25
au-per.prod.surfshark.com,1443,45.248.78.45
es-bcn.prod.surfshark.com,1194,185.188.61.48
za-jnb.prod.surfshark.com,1443,154.47.30.100
ad-leu.prod.surfshark.com,1443,62.197.152.83
at-vie.prod.surfshark.com,1194,87.249.133.73
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.242.6.115
ch-zur.prod.surfshark.com,1194,89.37.173.31
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-chi.prod.surfshark.com,1443,195.242.212.173
us-bna.prod.surfshark.com,1443,82.26.162.41
co-bog.prod.surfshark.com,1443,149.88.111.130
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,79.127.229.169
de-fra.prod.surfshark.com,1443,91.239.157.218
nl-ams.prod.surfshark.com,1443,81.19.208.107
lv-rig.prod.surfshark.com,1194,80.246.31.98
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,79.127.181.180
au-mel.prod.surfshark.com,1194,103.192.80.253
us-atl.prod.surfshark.com,1194,185.238.28.29
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-rom.prod.surfshark.com,1443,37.120.207.243
br-sao.prod.surfshark.com,1194,138.199.58.42
la-vte.prod.surfshark.com,1194,194.169.168.24
bn-bwn.prod.surfshark.com,1194,62.197.158.39
az-bak.prod.surfshark.com,1194,23.27.110.53
kr-seo.prod.surfshark.com,1443,93.152.212.39
de-fra.prod.surfshark.com,1194,91.239.157.186
de-ber.prod.surfshark.com,1443,193.176.86.195
au-bne.prod.surfshark.com,1194,144.48.39.107
fr-bod.prod.surfshark.com,1443,45.134.79.146
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ge-tbs.prod.surfshark.com,1443,83.97.115.36
al-tia.prod.surfshark.com,1194,217.9.247.244
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sfo.prod.surfshark.com,1443,93.152.210.188
uk-man.prod.surfshark.com,1194,89.238.132.77
us-slc.prod.surfshark.com,1443,93.152.220.155
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-bru.prod.surfshark.com,1443,146.70.123.211
am-evn.prod.surfshark.com,1194,92.62.120.83
uk-man.prod.surfshark.com,1443,194.37.98.101
us-nyc.prod.surfshark.com,1194,84.17.35.68
nl-ams.prod.surfshark.com,1194,81.19.208.107
us-dtw.prod.surfshark.com,1194,185.141.119.58
bg-sof.prod.surfshark.com,1194,37.19.203.76
cl-san.prod.surfshark.com,1443,149.88.104.41
us-ltm.prod.surfshark.com,1194,154.16.169.77
my-kul.prod.surfshark.com,1194,152.233.3.54
in-mum.prod.surfshark.com,1194,176.227.240.74
fr-par.prod.surfshark.com,1194,82.102.18.181
ng-lag.prod.surfshark.com,1443,79.127.149.51
pk-khi.prod.surfshark.com,1194,151.244.60.22
uk-edi.prod.surfshark.com,1443,188.240.57.109
it-rom.prod.surfshark.com,1194,37.120.207.197
be-bru.prod.surfshark.com,1194,146.70.123.211
ro-buc.prod.surfshark.com,1194,89.33.8.197
uk-gla.prod.surfshark.com,1194,185.108.105.73
pl-gdn.prod.surfshark.com,1443,5.187.52.203
nz-akl.prod.surfshark.com,1194,62.93.164.238
vn-hcm.prod.surfshark.com,1194,83.97.112.17
vn-hcm.prod.surfshark.com,1443,83.97.112.22
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-adl.prod.surfshark.com,1443,103.214.20.197
pa-pac.prod.surfshark.com,1194,185.244.139.85
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,191.96.101.167
mx-qro.prod.surfshark.com,1194,79.127.229.162
us-atl.prod.surfshark.com,1443,185.238.28.29
rs-beg.prod.surfshark.com,1443,130.195.209.195
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1194,45.149.3.36
dk-cph.prod.surfshark.com,1194,146.70.92.5
us-dtw.prod.surfshark.com,1443,185.141.119.96
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.23
us-dal.prod.surfshark.com,1443,37.19.200.114
tw-tai.prod.surfshark.com,1443,89.117.42.13
sk-bts.prod.surfshark.com,1194,146.70.114.181
hr-zag.prod.surfshark.com,1194,149.102.247.133
in-mum.prod.surfshark.com,1443,176.227.240.56
us-slc.prod.surfshark.com,1194,93.152.220.229
fi-hel.prod.surfshark.com,1194,193.56.113.23
gl-goh.prod.surfshark.com,1194,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-sfo.prod.surfshark.com,1194,93.152.210.188
bz-blp.prod.surfshark.com,1443,212.119.33.18
np-ktm.prod.surfshark.com,1443,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.83
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-kan.prod.surfshark.com,1443,74.80.182.94
ae-dub.prod.surfshark.com,1443,146.70.102.51
fr-par.prod.surfshark.com,1443,82.102.18.123
tw-tai.prod.surfshark.com,1194,45.144.227.35
it-mil.prod.surfshark.com,1443,146.70.182.67
