dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.51
th-bkk.prod.surfshark.com,1443,103.176.152.14
bz-blp.prod.surfshark.com,1443,212.119.33.34
tr-ist.prod.surfshark.com,1194,45.136.155.50
es-bcn.prod.surfshark.com,1194,185.188.61.50
bd-dac.prod.surfshark.com,1194,62.197.153.46
uk-lon.prod.surfshark.com,1194,154.47.24.73
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-mil.prod.surfshark.com,1194,84.17.58.202
ca-mon.prod.surfshark.com,1443,62.93.167.95
im-iom.prod.surfshark.com,1443,62.197.148.51
ee-tll.prod.surfshark.com,1443,185.174.159.119
is-rkv.prod.surfshark.com,1443,45.139.252.20
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pl-waw.prod.surfshark.com,1194,45.134.212.238
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-lax.prod.surfshark.com,1443,169.150.203.234
im-iom.prod.surfshark.com,1194,62.197.148.51
lu-ste.prod.surfshark.com,1194,185.153.151.169
ba-sjj.prod.surfshark.com,1443,23.27.109.51
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-bna.prod.surfshark.com,1194,82.26.162.21
se-sto.prod.surfshark.com,1443,130.195.218.211
us-atl.prod.surfshark.com,1194,89.222.103.102
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1194,154.47.30.103
sa-ruh.prod.surfshark.com,1194,45.150.5.4
no-osl.prod.surfshark.com,1194,185.253.97.115
kz-ura.prod.surfshark.com,1443,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.36
cl-san.prod.surfshark.com,1443,149.88.104.39
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-bne.prod.surfshark.com,1443,144.48.39.11
id-jak.prod.surfshark.com,1443,93.185.162.9
ee-tll.prod.surfshark.com,1194,185.174.159.111
dk-cph.prod.surfshark.com,1194,146.70.92.43
il-tlv.prod.surfshark.com,1194,169.150.227.4
lv-rig.prod.surfshark.com,1443,80.246.31.76
ua-iev.prod.surfshark.com,1443,143.244.46.231
me-tgd.prod.surfshark.com,1194,62.197.159.18
lu-ste.prod.surfshark.com,1443,185.153.151.174
us-mia.prod.surfshark.com,1194,89.38.227.205
hk-hkg.prod.surfshark.com,1194,156.146.45.109
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-ash.prod.surfshark.com,1443,149.102.227.98
mk-skp.prod.surfshark.com,1194,217.9.244.99
ph-mnl.prod.surfshark.com,1443,23.27.183.10
pt-opo.prod.surfshark.com,1194,103.192.205.60
de-ber.prod.surfshark.com,1443,217.138.216.59
us-bdn.prod.surfshark.com,1443,66.235.168.209
us-las.prod.surfshark.com,1443,79.110.54.93
us-sjc.prod.surfshark.com,1194,149.36.48.80
si-lju.prod.surfshark.com,1194,195.158.249.27
ge-tbs.prod.surfshark.com,1194,83.97.115.34
se-sto.prod.surfshark.com,1194,130.195.218.211
it-rom.prod.surfshark.com,1443,185.217.71.221
mm-nyt.prod.surfshark.com,1443,45.95.242.44
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-bne.prod.surfshark.com,1194,144.48.39.11
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-bod.prod.surfshark.com,1194,45.134.79.153
mt-mla.prod.surfshark.com,1194,193.228.56.134
al-tia.prod.surfshark.com,1443,151.245.116.179
au-syd.prod.surfshark.com,1443,180.149.228.163
uz-tas.prod.surfshark.com,1443,94.154.124.99
th-bkk.prod.surfshark.com,1194,103.176.152.29
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-bod.prod.surfshark.com,1443,45.134.79.143
at-vie.prod.surfshark.com,1194,87.249.133.4
ua-iev.prod.surfshark.com,1194,143.244.46.231
np-ktm.prod.surfshark.com,1194,194.169.170.46
eg-cai.prod.surfshark.com,1443,62.197.147.67
fr-par.prod.surfshark.com,1194,146.70.194.237
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-buf.prod.surfshark.com,1194,172.93.148.165
cl-san.prod.surfshark.com,1194,149.88.104.39
us-oma.prod.surfshark.com,1443,145.223.7.36
ge-tbs.prod.surfshark.com,1443,83.97.115.34
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-dal.prod.surfshark.com,1194,2.56.189.74
si-lju.prod.surfshark.com,1443,195.158.249.27
us-sea.prod.surfshark.com,1194,149.102.254.27
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-ash.prod.surfshark.com,1194,149.102.227.98
kh-pnh.prod.surfshark.com,1443,62.197.146.22
bs-nas.prod.surfshark.com,1443,62.197.145.52
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-dtw.prod.surfshark.com,1194,185.141.119.100
ph-mnl.prod.surfshark.com,1194,23.27.183.15
de-ber.prod.surfshark.com,1194,37.120.217.149
la-vte.prod.surfshark.com,1194,194.169.168.19
cy-nic.prod.surfshark.com,1443,193.19.204.88
de-fra.prod.surfshark.com,1194,146.70.160.219
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-mia.prod.surfshark.com,1443,89.38.227.205
gr-ath.prod.surfshark.com,1443,149.102.246.98
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-clt.prod.surfshark.com,1194,198.37.111.16
fr-mrs.prod.surfshark.com,1194,185.166.84.143
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-hou.prod.surfshark.com,1194,37.19.221.66
au-adl.prod.surfshark.com,1443,212.81.40.8
uy-mvd.prod.surfshark.com,1443,212.119.32.34
