dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.152.64.178
th-bkk.prod.surfshark.com,1443,103.176.152.34
bz-blp.prod.surfshark.com,1443,212.119.33.18
tr-ist.prod.surfshark.com,1194,45.136.155.50
es-bcn.prod.surfshark.com,1194,82.26.159.21
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-lon.prod.surfshark.com,1194,217.146.82.234
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-mil.prod.surfshark.com,1194,146.70.109.123
ca-mon.prod.surfshark.com,1443,37.120.205.141
im-iom.prod.surfshark.com,1443,62.197.148.51
ee-tll.prod.surfshark.com,1443,185.174.159.105
is-rkv.prod.surfshark.com,1443,45.139.252.20
vn-hcm.prod.surfshark.com,1194,83.97.112.19
pl-waw.prod.surfshark.com,1194,45.134.212.250
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-lax.prod.surfshark.com,1443,45.149.173.234
im-iom.prod.surfshark.com,1194,62.197.148.83
lu-ste.prod.surfshark.com,1194,185.153.151.136
ba-sjj.prod.surfshark.com,1443,23.27.109.35
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-bna.prod.surfshark.com,1194,82.26.162.31
se-sto.prod.surfshark.com,1443,195.181.166.226
us-atl.prod.surfshark.com,1194,92.119.16.32
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1194,154.47.30.108
sa-ruh.prod.surfshark.com,1194,45.150.5.2
no-osl.prod.surfshark.com,1194,185.253.97.115
kz-ura.prod.surfshark.com,1443,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.18
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-bne.prod.surfshark.com,1443,144.48.39.133
id-jak.prod.surfshark.com,1443,93.185.162.132
ee-tll.prod.surfshark.com,1194,185.174.159.105
dk-cph.prod.surfshark.com,1194,146.70.42.157
il-tlv.prod.surfshark.com,1194,169.150.227.137
lv-rig.prod.surfshark.com,1443,159.148.58.12
ua-iev.prod.surfshark.com,1443,143.244.46.233
me-tgd.prod.surfshark.com,1194,62.197.159.36
lu-ste.prod.surfshark.com,1443,185.153.151.136
us-mia.prod.surfshark.com,1194,149.34.250.39
hk-hkg.prod.surfshark.com,1194,118.99.2.8
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-ash.prod.surfshark.com,1443,37.19.206.51
mk-skp.prod.surfshark.com,1194,217.9.244.85
ph-mnl.prod.surfshark.com,1443,23.27.183.5
pt-opo.prod.surfshark.com,1194,103.192.205.52
de-ber.prod.surfshark.com,1443,37.120.217.147
us-bdn.prod.surfshark.com,1443,66.235.168.189
us-las.prod.surfshark.com,1443,79.110.54.11
us-sjc.prod.surfshark.com,1194,149.36.48.73
si-lju.prod.surfshark.com,1194,195.158.249.21
ge-tbs.prod.surfshark.com,1194,83.97.115.36
se-sto.prod.surfshark.com,1194,195.181.166.226
it-rom.prod.surfshark.com,1443,37.120.207.173
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-bne.prod.surfshark.com,1194,144.48.39.133
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-bod.prod.surfshark.com,1194,45.134.79.148
mt-mla.prod.surfshark.com,1194,193.228.56.132
al-tia.prod.surfshark.com,1443,217.9.247.53
au-syd.prod.surfshark.com,1443,138.199.33.74
uz-tas.prod.surfshark.com,1443,94.154.124.99
th-bkk.prod.surfshark.com,1194,103.176.152.7
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-bod.prod.surfshark.com,1443,45.134.79.148
at-vie.prod.surfshark.com,1194,87.249.133.19
ua-iev.prod.surfshark.com,1194,143.244.46.233
np-ktm.prod.surfshark.com,1194,194.169.170.46
eg-cai.prod.surfshark.com,1443,62.197.147.69
fr-par.prod.surfshark.com,1194,146.70.194.253
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-buf.prod.surfshark.com,1194,172.93.148.171
cl-san.prod.surfshark.com,1194,149.88.104.34
us-oma.prod.surfshark.com,1443,145.223.7.38
ge-tbs.prod.surfshark.com,1443,83.97.115.34
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-dal.prod.surfshark.com,1194,2.56.189.186
si-lju.prod.surfshark.com,1443,195.158.249.21
us-sea.prod.surfshark.com,1194,149.102.254.9
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-ash.prod.surfshark.com,1194,37.19.206.51
kh-pnh.prod.surfshark.com,1443,62.197.146.17
bs-nas.prod.surfshark.com,1443,62.197.145.18
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.56
ph-mnl.prod.surfshark.com,1194,23.27.183.5
de-ber.prod.surfshark.com,1194,37.120.217.147
la-vte.prod.surfshark.com,1194,194.169.168.24
cy-nic.prod.surfshark.com,1443,193.19.204.70
de-fra.prod.surfshark.com,1194,146.70.36.141
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-mia.prod.surfshark.com,1443,149.102.224.208
gr-ath.prod.surfshark.com,1443,149.102.246.111
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-clt.prod.surfshark.com,1194,192.158.239.199
fr-mrs.prod.surfshark.com,1194,185.166.84.137
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-hou.prod.surfshark.com,1194,149.40.56.12
au-adl.prod.surfshark.com,1443,103.214.20.205
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-bos.prod.surfshark.com,1194,43.225.189.76
mx-qro.prod.surfshark.com,1194,149.88.22.25
us-sea.prod.surfshark.com,1443,149.102.254.9
sk-bts.prod.surfshark.com,1194,146.70.114.179
ie-dub.prod.surfshark.com,1194,146.70.94.227
au-adl.prod.surfshark.com,1194,103.214.20.205
hu-bud.prod.surfshark.com,1194,79.127.182.4
vn-hcm.prod.surfshark.com,1443,83.97.112.19
in-del.prod.surfshark.com,1194,92.62.121.101
my-kul.prod.surfshark.com,1443,185.196.0.23
ca-tor.prod.surfshark.com,1194,37.19.211.67
kz-ura.prod.surfshark.com,1194,217.9.250.101
hk-hkg.prod.surfshark.com,1443,118.99.2.6
tw-tai.prod.surfshark.com,1194,45.144.227.7
mc-mcm.prod.surfshark.com,1194,62.197.151.36
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-nyc.prod.surfshark.com,1194,194.33.45.74
sg-sng.prod.surfshark.com,1443,146.70.192.155
eg-cai.prod.surfshark.com,1194,62.197.147.69
ec-uio.prod.surfshark.com,1443,92.62.122.20
es-vlc.prod.surfshark.com,1194,193.19.207.94
rs-beg.prod.surfshark.com,1194,146.70.111.93
nz-akl.prod.surfshark.com,1194,180.149.231.45
es-mad.prod.surfshark.com,1194,89.37.95.204
us-sfo.prod.surfshark.com,1194,64.79.232.83
us-kan.prod.surfshark.com,1194,74.80.182.92
us-las.prod.surfshark.com,1194,79.110.54.11
pe-lim.prod.surfshark.com,1443,95.173.223.110
bz-blp.prod.surfshark.com,1194,212.119.33.34
us-den.prod.surfshark.com,1443,212.102.44.105
az-bak.prod.surfshark.com,1443,23.27.110.37
pe-lim.prod.surfshark.com,1194,95.173.223.110
bg-sof.prod.surfshark.com,1194,37.19.203.78
be-anr.prod.surfshark.com,1443,188.95.55.118
nl-ams.prod.surfshark.com,1194,81.19.208.85
tr-ist.prod.surfshark.com,1443,45.136.155.51
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-den.prod.surfshark.com,1194,212.102.44.105
gr-ath.prod.surfshark.com,1194,149.102.246.106
de-fra.prod.surfshark.com,1443,146.70.36.141
ng-lag.prod.surfshark.com,1194,79.127.149.41
pk-khi.prod.surfshark.com,1443,115.167.125.22
ca-van.prod.surfshark.com,1443,216.246.31.32
is-rkv.prod.surfshark.com,1194,45.139.252.16
id-jak.prod.surfshark.com,1194,93.185.162.132
be-anr.prod.surfshark.com,1194,103.109.244.114
us-chi.prod.surfshark.com,1194,154.47.25.115
co-bog.prod.surfshark.com,1194,149.88.111.100
be-bru.prod.surfshark.com,1443,79.127.164.2
mn-uln.prod.surfshark.com,1443,62.197.155.39
bg-sof.prod.surfshark.com,1443,37.19.203.78
kr-seo.prod.surfshark.com,1443,93.152.212.64
kr-seo.prod.surfshark.com,1194,93.152.212.64
es-mad.prod.surfshark.com,1443,45.134.213.245
ca-van.prod.surfshark.com,1194,216.246.31.32
py-asu.prod.surfshark.com,1443,194.26.131.36
au-per.prod.surfshark.com,1194,124.150.139.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1443,146.70.163.213
ve-car.prod.surfshark.com,1194,45.149.3.20
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-hou.prod.surfshark.com,1443,37.19.221.66
pl-gdn.prod.surfshark.com,1443,178.255.41.195
ma-rab.prod.surfshark.com,1443,23.27.214.18
in-mum.prod.surfshark.com,1443,176.227.240.22
it-mil.prod.surfshark.com,1443,146.70.109.123
am-evn.prod.surfshark.com,1443,92.62.120.115
us-phx.prod.surfshark.com,1194,45.86.211.3
pt-opo.prod.surfshark.com,1443,103.192.205.50
us-sjc.prod.surfshark.com,1443,79.127.185.9
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1443,62.197.159.36
pr-sju.prod.surfshark.com,1443,45.139.253.18
rs-beg.prod.surfshark.com,1443,146.70.111.93
us-sfo.prod.surfshark.com,1443,64.79.232.83
uk-man.prod.surfshark.com,1194,103.214.44.56
mx-qro.prod.surfshark.com,1443,149.88.22.25
ar-bua.prod.surfshark.com,1443,89.117.41.149
us-ltm.prod.surfshark.com,1443,147.124.195.72
ae-dub.prod.surfshark.com,1443,146.70.102.51
es-vlc.prod.surfshark.com,1443,193.19.207.100
lv-rig.prod.surfshark.com,1194,159.148.58.12
us-nyc.prod.surfshark.com,1443,146.70.186.197
pt-lis.prod.surfshark.com,1443,149.88.20.73
us-dtw.prod.surfshark.com,1443,185.141.119.54
us-slc.prod.surfshark.com,1194,93.152.220.247
nz-akl.prod.surfshark.com,1443,180.149.231.163
