dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,185.188.61.21
ua-iev.prod.surfshark.com,1194,143.244.46.118
fr-bod.prod.surfshark.com,1443,195.86.24.118
us-chi.prod.surfshark.com,1443,195.242.212.157
us-dtw.prod.surfshark.com,1443,185.141.119.76
be-bru.prod.surfshark.com,1194,5.253.205.179
br-sao.prod.surfshark.com,1194,138.199.58.39
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,185.253.97.101
ua-iev.prod.surfshark.com,1443,143.244.46.113
il-tlv.prod.surfshark.com,1443,169.150.227.135
ch-zur.prod.surfshark.com,1194,152.89.162.235
in-mum.prod.surfshark.com,1443,176.227.240.28
us-mia.prod.surfshark.com,1194,212.102.61.148
es-mad.prod.surfshark.com,1194,89.37.95.11
lv-rig.prod.surfshark.com,1194,80.246.31.104
pl-waw.prod.surfshark.com,1443,45.134.212.50
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,149.34.242.62
gr-ath.prod.surfshark.com,1443,79.127.181.166
ge-tbs.prod.surfshark.com,1194,83.97.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,159.148.58.7
pl-waw.prod.surfshark.com,1194,45.128.38.133
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,79.127.182.6
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-ash.prod.surfshark.com,1443,45.144.115.132
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,37.120.159.131
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,195.181.166.226
pl-gdn.prod.surfshark.com,1194,5.133.9.205
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.21
us-clt.prod.surfshark.com,1443,165.140.84.50
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.51
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,2.56.189.96
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.7
ca-tor.prod.surfshark.com,1194,149.88.16.132
co-bog.prod.surfshark.com,1443,149.88.111.209
ro-buc.prod.surfshark.com,1443,217.148.143.195
rs-beg.prod.surfshark.com,1443,146.70.111.83
it-rom.prod.surfshark.com,1443,37.120.207.179
au-syd.prod.surfshark.com,1194,149.88.101.12
sg-sng.prod.surfshark.com,1194,103.216.223.203
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,188.95.54.43
pl-gdn.prod.surfshark.com,1443,37.28.159.235
dz-alg.prod.surfshark.com,1194,62.197.144.131
tw-tai.prod.surfshark.com,1194,82.140.187.40
de-ber.prod.surfshark.com,1443,86.38.98.68
ca-van.prod.surfshark.com,1194,149.22.81.147
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.37
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,149.88.16.132
us-slc.prod.surfshark.com,1194,93.152.220.229
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,95.174.64.243
pk-khi.prod.surfshark.com,1443,151.244.60.22
fr-mrs.prod.surfshark.com,1194,103.93.42.23
nz-akl.prod.surfshark.com,1194,62.93.164.236
my-kul.prod.surfshark.com,1443,185.196.0.13
lu-ste.prod.surfshark.com,1194,185.153.151.144
cl-san.prod.surfshark.com,1194,149.88.104.36
ve-car.prod.surfshark.com,1194,45.149.3.36
us-nyc.prod.surfshark.com,1194,84.17.35.111
mx-qro.prod.surfshark.com,1443,79.127.229.176
ba-sjj.prod.surfshark.com,1443,23.27.109.51
am-evn.prod.surfshark.com,1443,92.62.120.117
at-vie.prod.surfshark.com,1443,37.19.195.76
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.101
fr-mrs.prod.surfshark.com,1443,138.199.16.132
hr-zag.prod.surfshark.com,1194,149.102.247.139
nz-akl.prod.surfshark.com,1443,62.93.164.238
bg-sof.prod.surfshark.com,1194,185.9.16.211
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-bdn.prod.surfshark.com,1194,104.255.173.143
kr-seo.prod.surfshark.com,1443,61.97.248.21
is-rkv.prod.surfshark.com,1443,45.139.252.22
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.53
es-vlc.prod.surfshark.com,1194,193.19.207.92
au-mel.prod.surfshark.com,1194,195.86.27.14
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-bos.prod.surfshark.com,1194,149.40.50.216
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,93.152.212.44
us-bna.prod.surfshark.com,1443,82.26.162.8
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.7
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-las.prod.surfshark.com,1194,79.110.54.13
py-asu.prod.surfshark.com,1443,194.26.131.34
se-sto.prod.surfshark.com,1443,195.181.166.226
im-iom.prod.surfshark.com,1443,62.197.148.53
vn-hcm.prod.surfshark.com,1443,83.97.112.17
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-bne.prod.surfshark.com,1194,144.48.39.107
us-den.prod.surfshark.com,1194,212.102.44.86
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1443,185.253.97.101
py-asu.prod.surfshark.com,1194,194.26.131.34
ar-bua.prod.surfshark.com,1443,89.117.41.115
cl-san.prod.surfshark.com,1443,149.88.104.141
np-ktm.prod.surfshark.com,1194,194.169.170.41
md-chi.prod.surfshark.com,1194,217.9.245.85
us-buf.prod.surfshark.com,1443,64.44.38.243
us-kan.prod.surfshark.com,1194,74.80.182.74
tr-ist.prod.surfshark.com,1194,45.136.155.58
sa-ruh.prod.surfshark.com,1194,45.150.5.2
us-ltm.prod.surfshark.com,1443,154.16.169.93
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-hou.prod.surfshark.com,1443,149.40.56.24
al-tia.prod.surfshark.com,1443,217.9.247.83
ca-mon.prod.surfshark.com,1443,195.86.1.34
gh-acc.prod.surfshark.com,1194,102.218.100.131
hr-zag.prod.surfshark.com,1443,149.102.247.135
my-kul.prod.surfshark.com,1194,185.196.0.13
at-vie.prod.surfshark.com,1194,37.19.195.76
au-adl.prod.surfshark.com,1194,103.214.20.195
us-atl.prod.surfshark.com,1194,138.199.2.130
cz-prg.prod.surfshark.com,1443,185.242.6.123
dk-cph.prod.surfshark.com,1194,146.70.42.149
de-fra.prod.surfshark.com,1194,146.70.160.219
gl-goh.prod.surfshark.com,1194,92.62.123.101
ca-van.prod.surfshark.com,1443,216.246.31.75
it-mil.prod.surfshark.com,1194,212.102.54.143
au-adl.prod.surfshark.com,1443,103.214.20.195
us-hou.prod.surfshark.com,1194,149.40.56.24
hk-hkg.prod.surfshark.com,1443,118.99.2.48
sg-sng.prod.surfshark.com,1443,151.240.33.10
bz-blp.prod.surfshark.com,1443,212.119.33.20
md-chi.prod.surfshark.com,1443,217.9.245.85
sa-ruh.prod.surfshark.com,1443,45.150.5.2
uz-tas.prod.surfshark.com,1194,94.154.124.83
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-phx.prod.surfshark.com,1194,172.216.11.17
au-syd.prod.surfshark.com,1443,149.88.101.12
id-jak.prod.surfshark.com,1443,93.185.162.143
ar-bua.prod.surfshark.com,1194,89.117.41.115
us-dtw.prod.surfshark.com,1194,206.212.255.141
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-lax.prod.surfshark.com,1194,45.149.173.202
ad-leu.prod.surfshark.com,1443,62.197.152.69
ch-zur.prod.surfshark.com,1443,195.206.105.163
uk-lon.prod.surfshark.com,1443,141.98.100.3
fi-hel.prod.surfshark.com,1194,193.56.113.13
rs-beg.prod.surfshark.com,1194,146.70.111.83
mt-mla.prod.surfshark.com,1194,193.228.56.132
pt-lis.prod.surfshark.com,1443,185.92.210.139
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1194,86.38.98.68
us-atl.prod.surfshark.com,1443,89.222.103.174
us-den.prod.surfshark.com,1443,212.102.44.103
jp-tok.prod.surfshark.com,1194,154.47.23.57
li-qvu.prod.surfshark.com,1194,62.197.150.53
pe-lim.prod.surfshark.com,1194,95.173.223.115
ph-mnl.prod.surfshark.com,1194,23.27.183.20
lt-vno.prod.surfshark.com,1443,62.197.149.117
dk-cph.prod.surfshark.com,1443,89.45.7.19
si-lju.prod.surfshark.com,1194,195.158.249.21
ad-leu.prod.surfshark.com,1194,62.197.152.117
mk-skp.prod.surfshark.com,1194,217.9.244.99
cz-prg.prod.surfshark.com,1194,185.242.6.51
es-vlc.prod.surfshark.com,1443,193.19.207.92
nl-ams.prod.surfshark.com,1194,89.46.223.85
ec-uio.prod.surfshark.com,1194,92.62.122.36
cy-nic.prod.surfshark.com,1194,193.19.204.74
in-mum.prod.surfshark.com,1194,176.227.240.28
us-sjc.prod.surfshark.com,1443,84.233.212.78
lt-vno.prod.surfshark.com,1194,62.197.149.117
im-iom.prod.surfshark.com,1194,62.197.148.69
lu-ste.prod.surfshark.com,1443,185.153.151.144
jp-tok.prod.surfshark.com,1443,154.47.23.57
us-sea.prod.surfshark.com,1443,138.199.12.52
pt-lis.prod.surfshark.com,1194,185.92.210.139
uk-edi.prod.surfshark.com,1194,188.240.57.99
hk-hkg.prod.surfshark.com,1194,149.40.54.70
ae-dub.prod.surfshark.com,1194,146.70.102.179
tw-tai.prod.surfshark.com,1443,82.140.187.40
is-rkv.prod.surfshark.com,1194,45.139.252.22
fr-bod.prod.surfshark.com,1194,195.86.24.103
mx-qro.prod.surfshark.com,1194,103.88.234.173
ve-car.prod.surfshark.com,1443,45.149.3.36
kh-pnh.prod.surfshark.com,1443,62.197.146.24
am-evn.prod.surfshark.com,1194,92.62.120.117
us-nyc.prod.surfshark.com,1443,84.17.35.111
us-ltm.prod.surfshark.com,1194,154.16.169.93
tr-ist.prod.surfshark.com,1443,45.136.155.58
pa-pac.prod.surfshark.com,1443,185.244.139.99
pa-pac.prod.surfshark.com,1194,185.244.139.85
