dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.152.64.178
th-bkk.prod.surfshark.com,1443,103.176.152.12
bz-blp.prod.surfshark.com,1443,212.119.33.36
tr-ist.prod.surfshark.com,1194,87.249.139.178
es-bcn.prod.surfshark.com,1194,185.188.61.40
bd-dac.prod.surfshark.com,1194,62.197.153.41
uk-lon.prod.surfshark.com,1194,138.199.29.230
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-mil.prod.surfshark.com,1194,84.17.58.156
ca-mon.prod.surfshark.com,1443,62.93.167.98
im-iom.prod.surfshark.com,1443,62.197.148.53
ee-tll.prod.surfshark.com,1443,185.174.159.119
is-rkv.prod.surfshark.com,1443,45.139.252.22
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,45.128.38.133
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-lax.prod.surfshark.com,1443,169.150.203.236
im-iom.prod.surfshark.com,1194,62.197.148.53
lu-ste.prod.surfshark.com,1194,185.153.151.144
ba-sjj.prod.surfshark.com,1443,23.27.109.37
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-bna.prod.surfshark.com,1194,82.26.162.53
se-sto.prod.surfshark.com,1443,185.76.9.55
us-atl.prod.surfshark.com,1194,156.146.47.244
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1194,154.47.30.110
sa-ruh.prod.surfshark.com,1194,45.150.5.20
no-osl.prod.surfshark.com,1194,185.253.97.115
kz-ura.prod.surfshark.com,1443,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.18
cl-san.prod.surfshark.com,1443,149.88.104.41
np-ktm.prod.surfshark.com,1443,194.169.170.41
au-bne.prod.surfshark.com,1443,144.48.39.131
id-jak.prod.surfshark.com,1443,93.185.162.11
ee-tll.prod.surfshark.com,1194,185.174.159.119
dk-cph.prod.surfshark.com,1194,89.45.7.29
il-tlv.prod.surfshark.com,1194,169.150.227.135
lv-rig.prod.surfshark.com,1443,80.246.31.69
ua-iev.prod.surfshark.com,1443,143.244.46.113
me-tgd.prod.surfshark.com,1194,62.197.159.20
lu-ste.prod.surfshark.com,1443,185.153.151.144
us-mia.prod.surfshark.com,1194,146.70.183.189
hk-hkg.prod.surfshark.com,1194,118.99.2.48
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-ash.prod.surfshark.com,1443,149.102.227.100
mk-skp.prod.surfshark.com,1194,217.9.244.101
ph-mnl.prod.surfshark.com,1443,23.27.183.17
pt-opo.prod.surfshark.com,1194,103.192.205.50
de-ber.prod.surfshark.com,1443,86.38.98.18
us-bdn.prod.surfshark.com,1443,66.235.168.218
us-las.prod.surfshark.com,1443,79.110.54.101
us-sjc.prod.surfshark.com,1194,156.146.54.72
si-lju.prod.surfshark.com,1194,195.158.249.27
ge-tbs.prod.surfshark.com,1194,83.97.115.18
se-sto.prod.surfshark.com,1194,130.195.218.205
it-rom.prod.surfshark.com,1443,185.217.71.219
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mc-mcm.prod.surfshark.com,1443,62.197.151.34
au-bne.prod.surfshark.com,1194,144.48.39.131
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1194,45.134.79.138
mt-mla.prod.surfshark.com,1194,193.228.56.137
al-tia.prod.surfshark.com,1443,217.9.247.115
au-syd.prod.surfshark.com,1443,180.149.228.173
uz-tas.prod.surfshark.com,1443,94.154.124.101
th-bkk.prod.surfshark.com,1194,103.176.152.12
pa-pac.prod.surfshark.com,1443,185.244.139.83
fr-bod.prod.surfshark.com,1443,45.134.79.133
at-vie.prod.surfshark.com,1194,87.249.133.4
ua-iev.prod.surfshark.com,1194,143.244.46.113
np-ktm.prod.surfshark.com,1194,194.169.170.39
eg-cai.prod.surfshark.com,1443,62.197.147.53
fr-par.prod.surfshark.com,1194,143.244.57.75
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-buf.prod.surfshark.com,1194,172.93.153.69
