dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.24
au-mel.prod.surfshark.com,1194,144.48.38.21
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-den.prod.surfshark.com,1194,212.102.44.96
us-sfo.prod.surfshark.com,1194,172.216.250.29
sg-sng.prod.surfshark.com,1443,149.88.23.76
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-hou.prod.surfshark.com,1194,37.19.221.91
be-bru.prod.surfshark.com,1194,146.70.123.181
hr-zag.prod.surfshark.com,1194,149.102.247.143
tr-ist.prod.surfshark.com,1443,45.136.155.58
us-slc.prod.surfshark.com,1443,172.216.252.12
il-tlv.prod.surfshark.com,1194,169.150.227.2
ca-mon.prod.surfshark.com,1443,37.120.205.139
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,103.88.234.185
fi-hel.prod.surfshark.com,1443,193.56.113.48
pt-lis.prod.surfshark.com,1443,185.92.210.68
ch-zur.prod.surfshark.com,1443,89.37.173.31
bg-sof.prod.surfshark.com,1443,185.9.16.213
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.117
hu-bud.prod.surfshark.com,1443,146.70.120.37
es-bcn.prod.surfshark.com,1194,82.26.159.8
hr-zag.prod.surfshark.com,1443,149.102.247.143
hu-bud.prod.surfshark.com,1194,146.70.120.27
tr-ist.prod.surfshark.com,1194,45.136.155.58
pl-waw.prod.surfshark.com,1443,45.134.212.50
jp-tok.prod.surfshark.com,1443,146.70.205.125
fr-par.prod.surfshark.com,1443,85.204.70.111
uk-lon.prod.surfshark.com,1443,149.40.63.204
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,86.38.98.21
es-mad.prod.surfshark.com,1443,89.37.95.210
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,89.187.168.49
us-bos.prod.surfshark.com,1443,43.225.189.74
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,146.70.163.205
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,149.102.254.19
hk-hkg.prod.surfshark.com,1194,156.146.45.198
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,89.187.168.49
br-sao.prod.surfshark.com,1443,146.70.163.211
id-jak.prod.surfshark.com,1194,93.185.162.132
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.110
co-bog.prod.surfshark.com,1443,149.88.111.231
us-ash.prod.surfshark.com,1443,149.102.227.105
au-per.prod.surfshark.com,1443,124.150.139.61
ad-leu.prod.surfshark.com,1443,62.197.152.133
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.15.139
th-bkk.prod.surfshark.com,1194,103.176.152.32
us-nyc.prod.surfshark.com,1443,149.102.252.42
us-sfo.prod.surfshark.com,1443,172.216.250.17
si-lju.prod.surfshark.com,1443,195.158.249.25
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,91.90.121.213
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,146.70.194.251
am-evn.prod.surfshark.com,1194,92.62.120.131
lu-ste.prod.surfshark.com,1194,145.223.8.17
in-mum.prod.surfshark.com,1194,176.227.240.88
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-man.prod.surfshark.com,1443,91.90.121.213
au-bne.prod.surfshark.com,1194,144.48.39.133
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,145.223.8.17
th-bkk.prod.surfshark.com,1443,103.176.152.44
rs-beg.prod.surfshark.com,1194,130.195.209.197
gr-ath.prod.surfshark.com,1194,79.127.181.164
bn-bwn.prod.surfshark.com,1443,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.20
za-jnb.prod.surfshark.com,1443,154.47.30.110
bs-nas.prod.surfshark.com,1443,62.197.145.50
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,188.240.58.53
dk-cph.prod.surfshark.com,1443,146.70.92.11
ae-dub.prod.surfshark.com,1443,217.138.193.243
no-osl.prod.surfshark.com,1443,79.127.150.130
ve-car.prod.surfshark.com,1194,45.149.3.34
cl-san.prod.surfshark.com,1194,149.88.104.141
us-buf.prod.surfshark.com,1194,64.44.38.253
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,172.216.248.22
nl-ams.prod.surfshark.com,1443,185.212.171.181
au-bne.prod.surfshark.com,1443,144.48.39.133
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-mia.prod.surfshark.com,1443,89.187.173.250
us-nyc.prod.surfshark.com,1194,149.102.252.42
fr-mrs.prod.surfshark.com,1194,103.93.42.25
us-oma.prod.surfshark.com,1194,145.223.7.28
kr-seo.prod.surfshark.com,1443,172.216.251.5
es-vlc.prod.surfshark.com,1194,193.19.207.92
im-iom.prod.surfshark.com,1443,62.197.148.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
lv-rig.prod.surfshark.com,1194,80.246.31.104
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.115
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-las.prod.surfshark.com,1194,82.102.31.61
ae-dub.prod.surfshark.com,1194,217.138.193.243
us-bdn.prod.surfshark.com,1194,104.255.173.141
np-ktm.prod.surfshark.com,1443,194.169.170.49
in-mum.prod.surfshark.com,1443,176.227.240.36
pl-waw.prod.surfshark.com,1194,45.134.212.50
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.231
bg-sof.prod.surfshark.com,1194,185.9.16.109
ca-van.prod.surfshark.com,1194,149.22.81.182
se-sto.prod.surfshark.com,1443,185.76.9.49
de-ber.prod.surfshark.com,1443,86.38.98.61
py-asu.prod.surfshark.com,1194,194.26.131.20
