dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1443,64.44.86.163
ph-mnl.prod.surfshark.com,1194,23.27.183.15
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,149.40.58.2
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-dtw.prod.surfshark.com,1443,185.141.119.90
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.105
no-osl.prod.surfshark.com,1443,146.70.103.219
us-atl.prod.surfshark.com,1443,45.134.140.4
my-kul.prod.surfshark.com,1443,185.196.0.13
mt-mla.prod.surfshark.com,1194,193.228.56.137
au-bne.prod.surfshark.com,1443,144.48.39.133
uk-gla.prod.surfshark.com,1194,188.240.58.119
se-sto.prod.surfshark.com,1194,185.76.9.36
au-adl.prod.surfshark.com,1194,103.214.20.195
us-kan.prod.surfshark.com,1194,74.80.182.99
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.44
hk-hkg.prod.surfshark.com,1443,156.146.45.195
my-kul.prod.surfshark.com,1194,185.196.0.13
al-tia.prod.surfshark.com,1194,217.9.247.101
us-oma.prod.surfshark.com,1443,145.223.7.28
fi-hel.prod.surfshark.com,1443,193.56.113.18
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.173
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,45.134.140.4
dk-cph.prod.surfshark.com,1443,146.70.92.59
ca-tor.prod.surfshark.com,1443,37.19.211.19
jp-tok.prod.surfshark.com,1443,93.118.41.100
kr-seo.prod.surfshark.com,1443,93.152.212.61
be-anr.prod.surfshark.com,1194,103.109.244.100
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.108
lt-vno.prod.surfshark.com,1194,62.197.149.109
de-fra.prod.surfshark.com,1443,45.150.174.88
us-bdn.prod.surfshark.com,1194,66.235.168.191
il-tlv.prod.surfshark.com,1443,169.150.227.4
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.157
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.117
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.28
pl-gdn.prod.surfshark.com,1443,37.28.156.229
ie-dub.prod.surfshark.com,1443,149.34.242.44
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-mia.prod.surfshark.com,1194,89.38.227.203
bt-pbh.prod.surfshark.com,1194,62.197.157.46
de-fra.prod.surfshark.com,1194,138.199.19.192
us-chi.prod.surfshark.com,1194,154.47.25.98
hr-zag.prod.surfshark.com,1443,149.102.247.141
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ae-dub.prod.surfshark.com,1443,146.70.191.61
tw-tai.prod.surfshark.com,1443,89.117.42.13
kz-ura.prod.surfshark.com,1443,217.9.250.101
uk-edi.prod.surfshark.com,1194,188.240.57.117
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-ash.prod.surfshark.com,1194,185.156.46.115
de-ber.prod.surfshark.com,1443,152.89.163.19
uk-lon.prod.surfshark.com,1443,178.239.163.99
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-phx.prod.surfshark.com,1443,45.86.208.10
am-evn.prod.surfshark.com,1194,92.62.120.117
gl-goh.prod.surfshark.com,1194,92.62.123.101
at-vie.prod.surfshark.com,1443,87.249.133.24
br-sao.prod.surfshark.com,1443,146.70.163.203
ve-car.prod.surfshark.com,1443,45.149.3.34
am-evn.prod.surfshark.com,1443,92.62.120.115
uk-man.prod.surfshark.com,1194,103.219.21.32
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-dal.prod.surfshark.com,1194,2.56.189.112
us-hou.prod.surfshark.com,1194,149.40.58.2
us-bos.prod.surfshark.com,1194,43.225.189.120
mk-skp.prod.surfshark.com,1194,217.9.244.83
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,37.19.203.76
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.191
es-vlc.prod.surfshark.com,1194,193.19.207.92
es-bcn.prod.surfshark.com,1443,82.26.159.23
co-bog.prod.surfshark.com,1194,149.88.111.73
uy-mvd.prod.surfshark.com,1194,212.119.32.18
is-rkv.prod.surfshark.com,1443,45.139.252.22
za-jnb.prod.surfshark.com,1443,154.47.30.100
au-mel.prod.surfshark.com,1194,103.192.80.131
la-vte.prod.surfshark.com,1194,194.169.168.24
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-par.prod.surfshark.com,1443,85.204.70.117
cl-san.prod.surfshark.com,1443,149.88.104.36
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.115
is-rkv.prod.surfshark.com,1194,45.139.252.20
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-clt.prod.surfshark.com,1194,192.158.224.188
pt-opo.prod.surfshark.com,1194,103.192.205.58
lu-ste.prod.surfshark.com,1443,185.153.151.144
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-sjc.prod.surfshark.com,1443,156.146.54.58
cz-prg.prod.surfshark.com,1443,185.242.6.91
bs-nas.prod.surfshark.com,1443,62.197.145.50
au-syd.prod.surfshark.com,1194,149.88.101.19
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.37
es-mad.prod.surfshark.com,1443,212.102.48.20
md-chi.prod.surfshark.com,1194,217.9.245.99
us-bna.prod.surfshark.com,1443,82.26.162.36
ba-sjj.prod.surfshark.com,1194,23.27.109.37
rs-beg.prod.surfshark.com,1443,146.70.111.83
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kz-ura.prod.surfshark.com,1194,217.9.250.101
sg-sng.prod.surfshark.com,1443,149.88.23.86
gr-ath.prod.surfshark.com,1194,79.127.181.180
hr-zag.prod.surfshark.com,1194,149.102.247.141
es-vlc.prod.surfshark.com,1443,193.19.207.88
ch-zur.prod.surfshark.com,1194,169.150.197.2
az-bak.prod.surfshark.com,1194,23.27.110.53
al-tia.prod.surfshark.com,1443,217.9.247.101
ee-tll.prod.surfshark.com,1443,185.174.159.196
br-sao.prod.surfshark.com,1194,146.70.163.203
fr-mrs.prod.surfshark.com,1443,185.166.84.137
uk-man.prod.surfshark.com,1443,103.219.21.32
gh-acc.prod.surfshark.com,1443,196.44.118.133
in-mum.prod.surfshark.com,1194,176.227.240.28
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-mrs.prod.surfshark.com,1194,138.199.16.140
pl-gdn.prod.surfshark.com,1194,37.28.156.229
cy-nic.prod.surfshark.com,1443,193.19.204.72
lv-rig.prod.surfshark.com,1443,159.148.58.7
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-buf.prod.surfshark.com,1443,172.93.148.189
tr-ist.prod.surfshark.com,1443,45.136.155.58
nz-akl.prod.surfshark.com,1443,180.149.231.45
hk-hkg.prod.surfshark.com,1194,138.199.62.154
me-tgd.prod.surfshark.com,1194,62.197.159.20
