dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.152.64.165
th-bkk.prod.surfshark.com,1443,103.176.152.24
bz-blp.prod.surfshark.com,1443,212.119.33.34
tr-ist.prod.surfshark.com,1194,45.136.155.55
es-bcn.prod.surfshark.com,1194,185.188.61.58
bd-dac.prod.surfshark.com,1194,62.197.153.41
uk-lon.prod.surfshark.com,1194,212.116.230.5
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-mil.prod.surfshark.com,1194,212.102.54.145
ca-mon.prod.surfshark.com,1443,37.120.205.181
im-iom.prod.surfshark.com,1443,62.197.148.85
ee-tll.prod.surfshark.com,1443,185.174.159.115
is-rkv.prod.surfshark.com,1443,45.139.252.4
vn-hcm.prod.surfshark.com,1194,83.97.112.19
pl-waw.prod.surfshark.com,1194,45.134.212.246
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-lax.prod.surfshark.com,1443,45.149.173.226
im-iom.prod.surfshark.com,1194,62.197.148.69
lu-ste.prod.surfshark.com,1194,185.153.151.136
ba-sjj.prod.surfshark.com,1443,23.27.109.35
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-bna.prod.surfshark.com,1194,82.26.162.43
se-sto.prod.surfshark.com,1443,185.76.9.46
us-atl.prod.surfshark.com,1194,92.119.19.50
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1194,154.47.30.98
sa-ruh.prod.surfshark.com,1194,45.150.5.2
no-osl.prod.surfshark.com,1194,185.253.97.115
kz-ura.prod.surfshark.com,1443,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.34
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1443,194.169.170.41
au-bne.prod.surfshark.com,1443,216.158.223.10
id-jak.prod.surfshark.com,1443,93.185.162.130
ee-tll.prod.surfshark.com,1194,185.174.159.107
dk-cph.prod.surfshark.com,1194,89.45.7.19
il-tlv.prod.surfshark.com,1194,169.150.227.145
lv-rig.prod.surfshark.com,1443,80.246.31.100
ua-iev.prod.surfshark.com,1443,143.244.46.120
me-tgd.prod.surfshark.com,1194,62.197.159.36
lu-ste.prod.surfshark.com,1443,145.223.8.7
us-mia.prod.surfshark.com,1194,149.102.224.196
hk-hkg.prod.surfshark.com,1194,118.99.2.26
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-ash.prod.surfshark.com,1443,37.19.206.51
mk-skp.prod.surfshark.com,1194,217.9.244.83
ph-mnl.prod.surfshark.com,1443,23.27.183.20
pt-opo.prod.surfshark.com,1194,103.192.205.60
de-ber.prod.surfshark.com,1443,193.176.86.91
us-bdn.prod.surfshark.com,1443,66.235.168.193
us-las.prod.surfshark.com,1443,79.110.54.101
us-sjc.prod.surfshark.com,1194,149.36.48.66
si-lju.prod.surfshark.com,1194,195.158.249.27
ge-tbs.prod.surfshark.com,1194,83.97.115.36
se-sto.prod.surfshark.com,1194,195.181.166.228
it-rom.prod.surfshark.com,1443,37.120.207.195
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mc-mcm.prod.surfshark.com,1443,62.197.151.20
au-bne.prod.surfshark.com,1194,144.48.39.85
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1194,45.134.79.133
mt-mla.prod.surfshark.com,1194,193.228.56.134
al-tia.prod.surfshark.com,1443,217.9.247.250
au-syd.prod.surfshark.com,1443,149.88.101.17
uz-tas.prod.surfshark.com,1443,94.154.124.85
th-bkk.prod.surfshark.com,1194,103.176.152.24
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-bod.prod.surfshark.com,1443,45.134.79.133
at-vie.prod.surfshark.com,1194,87.249.133.81
ua-iev.prod.surfshark.com,1194,143.244.46.118
np-ktm.prod.surfshark.com,1194,194.169.170.39
eg-cai.prod.surfshark.com,1443,62.197.147.67
fr-par.prod.surfshark.com,1194,143.244.57.85
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-buf.prod.surfshark.com,1194,172.93.153.69
cl-san.prod.surfshark.com,1194,149.88.104.34
us-oma.prod.surfshark.com,1443,145.223.7.53
ge-tbs.prod.surfshark.com,1443,83.97.115.36
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-dal.prod.surfshark.com,1194,169.150.254.76
si-lju.prod.surfshark.com,1443,195.158.249.27
us-sea.prod.surfshark.com,1194,84.17.41.83
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-ash.prod.surfshark.com,1194,45.144.115.138
kh-pnh.prod.surfshark.com,1443,62.197.146.22
bs-nas.prod.surfshark.com,1443,62.197.145.20
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.74
