dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.20
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,156.146.56.137
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,45.136.155.58
pt-lis.prod.surfshark.com,1443,149.88.20.87
us-sfo.prod.surfshark.com,1194,64.79.232.101
at-vie.prod.surfshark.com,1194,37.19.195.79
de-fra.prod.surfshark.com,1443,146.70.36.123
au-syd.prod.surfshark.com,1194,138.199.33.72
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.94
id-jak.prod.surfshark.com,1443,93.185.162.141
ba-sjj.prod.surfshark.com,1443,172.216.246.51
al-tia.prod.surfshark.com,1194,217.9.247.234
de-ber.prod.surfshark.com,1194,86.38.98.43
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,86.38.98.43
ae-dub.prod.surfshark.com,1194,146.70.102.53
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-bdn.prod.surfshark.com,1194,45.43.14.120
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-atl.prod.surfshark.com,1194,156.146.47.242
us-sea.prod.surfshark.com,1443,149.102.254.24
in-mum.prod.surfshark.com,1194,176.227.240.44
au-per.prod.surfshark.com,1443,124.150.139.45
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.141
nz-akl.prod.surfshark.com,1443,62.93.164.248
uk-edi.prod.surfshark.com,1194,188.240.57.101
hr-zag.prod.surfshark.com,1194,149.102.247.135
nl-ams.prod.surfshark.com,1443,143.244.42.84
hu-bud.prod.surfshark.com,1443,146.70.120.29
fr-mrs.prod.surfshark.com,1194,103.93.42.33
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,195.181.166.245
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.85
ch-zur.prod.surfshark.com,1443,217.138.203.125
mo-mfm.prod.surfshark.com,1194,62.197.154.52
sg-sng.prod.surfshark.com,1194,156.146.56.137
gl-goh.prod.surfshark.com,1194,92.62.123.99
md-chi.prod.surfshark.com,1443,217.9.245.85
es-vlc.prod.surfshark.com,1194,193.19.207.88
us-kan.prod.surfshark.com,1194,74.80.182.87
ro-buc.prod.surfshark.com,1194,217.148.143.197
np-ktm.prod.surfshark.com,1443,194.169.170.46
br-sao.prod.surfshark.com,1443,138.199.58.42
np-ktm.prod.surfshark.com,1194,194.169.170.46
in-del.prod.surfshark.com,1443,92.62.121.83
it-mil.prod.surfshark.com,1443,95.174.64.245
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.115
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,149.40.56.22
se-sto.prod.surfshark.com,1194,195.181.166.245
mm-nyt.prod.surfshark.com,1443,45.95.242.41
tw-tai.prod.surfshark.com,1194,45.144.227.83
cy-nic.prod.surfshark.com,1443,193.19.204.84
fr-par.prod.surfshark.com,1194,82.102.18.125
us-kan.prod.surfshark.com,1443,74.80.182.87
mx-qro.prod.surfshark.com,1443,149.88.22.25
lu-ste.prod.surfshark.com,1443,185.153.151.171
ca-van.prod.surfshark.com,1443,216.246.31.12
ca-tor.prod.surfshark.com,1194,37.19.211.107
hr-zag.prod.surfshark.com,1443,149.102.247.135
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.53
is-rkv.prod.surfshark.com,1194,45.139.252.114
uk-gla.prod.surfshark.com,1443,185.108.105.149
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,156.146.47.242
pt-opo.prod.surfshark.com,1443,103.192.205.52
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.110
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.34
ar-bua.prod.surfshark.com,1443,89.117.41.165
mm-nyt.prod.surfshark.com,1194,45.95.242.41
uk-lon.prod.surfshark.com,1443,178.238.10.146
mo-mfm.prod.surfshark.com,1443,62.197.154.49
be-bru.prod.surfshark.com,1194,146.70.123.195
bg-sof.prod.surfshark.com,1443,185.9.16.211
ro-buc.prod.surfshark.com,1443,185.102.217.159
us-lax.prod.surfshark.com,1194,149.102.225.183
bg-sof.prod.surfshark.com,1194,185.9.16.107
th-bkk.prod.surfshark.com,1194,103.176.152.37
im-iom.prod.surfshark.com,1443,62.197.148.83
us-phx.prod.surfshark.com,1443,45.86.211.130
us-bdn.prod.surfshark.com,1443,66.235.168.218
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,185.76.8.210
ph-mnl.prod.surfshark.com,1194,172.216.248.25
us-chi.prod.surfshark.com,1443,103.103.98.67
rs-beg.prod.surfshark.com,1194,37.120.193.229
mt-mla.prod.surfshark.com,1443,193.228.56.132
gr-ath.prod.surfshark.com,1443,79.127.181.164
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-oma.prod.surfshark.com,1443,145.223.7.8
th-bkk.prod.surfshark.com,1443,103.176.152.44
au-adl.prod.surfshark.com,1443,86.38.100.20
us-clt.prod.surfshark.com,1443,198.37.111.131
