dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,45.134.212.246
us-bna.prod.surfshark.com,1194,82.26.162.46
au-syd.prod.surfshark.com,1443,149.88.101.17
hr-zag.prod.surfshark.com,1194,149.102.247.139
at-vie.prod.surfshark.com,1194,89.187.168.39
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,138.199.16.140
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,93.152.210.171
ua-iev.prod.surfshark.com,1443,143.244.46.113
us-bos.prod.surfshark.com,1443,149.40.50.204
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,89.117.104.10
it-mil.prod.surfshark.com,1443,212.102.54.143
sk-bts.prod.surfshark.com,1194,185.76.8.217
th-bkk.prod.surfshark.com,1194,103.176.152.7
us-den.prod.surfshark.com,1443,64.44.86.147
mo-mfm.prod.surfshark.com,1443,62.197.154.59
fr-par.prod.surfshark.com,1443,85.204.70.87
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-van.prod.surfshark.com,1194,216.246.31.92
us-nyc.prod.surfshark.com,1194,89.187.178.94
es-bcn.prod.surfshark.com,1194,185.188.61.21
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.92.21
it-mil.prod.surfshark.com,1194,212.102.54.143
us-chi.prod.surfshark.com,1443,138.199.42.168
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,172.216.11.35
sg-sng.prod.surfshark.com,1443,149.88.23.78
dz-alg.prod.surfshark.com,1194,62.197.144.99
tw-tai.prod.surfshark.com,1194,45.144.227.33
us-buf.prod.surfshark.com,1443,192.227.215.34
us-atl.prod.surfshark.com,1194,45.134.140.21
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.229
uk-edi.prod.surfshark.com,1194,188.240.57.117
gr-ath.prod.surfshark.com,1443,79.127.181.164
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,86.38.100.10
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-syd.prod.surfshark.com,1194,95.173.193.7
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.7
us-lax.prod.surfshark.com,1194,185.193.157.186
rs-beg.prod.surfshark.com,1443,146.70.111.83
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-buf.prod.surfshark.com,1194,64.44.38.245
us-bdn.prod.surfshark.com,1443,45.43.14.120
lt-vno.prod.surfshark.com,1194,62.197.149.121
my-kul.prod.surfshark.com,1194,185.196.0.13
de-ber.prod.surfshark.com,1194,86.38.98.63
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mo-mfm.prod.surfshark.com,1194,62.197.154.39
au-bne.prod.surfshark.com,1194,144.48.39.125
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.18
nz-akl.prod.surfshark.com,1194,62.93.164.236
ca-mon.prod.surfshark.com,1194,146.70.112.123
ca-van.prod.surfshark.com,1443,216.246.31.75
bs-nas.prod.surfshark.com,1194,62.197.145.50
nl-ams.prod.surfshark.com,1194,89.46.223.50
se-sto.prod.surfshark.com,1194,195.181.166.228
se-sto.prod.surfshark.com,1443,195.181.166.228
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sea.prod.surfshark.com,1194,212.102.46.39
mn-uln.prod.surfshark.com,1194,62.197.155.67
be-bru.prod.surfshark.com,1443,79.127.164.19
ca-tor.prod.surfshark.com,1194,37.19.211.109
us-mia.prod.surfshark.com,1194,89.38.227.203
us-sea.prod.surfshark.com,1443,212.102.46.39
in-mum.prod.surfshark.com,1194,176.227.240.78
pe-lim.prod.surfshark.com,1194,95.173.223.115
tw-tai.prod.surfshark.com,1443,89.117.42.125
mx-qro.prod.surfshark.com,1194,149.88.22.66
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.121
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1194,143.244.46.113
au-per.prod.surfshark.com,1194,124.150.139.45
tr-ist.prod.surfshark.com,1443,45.136.155.193
ar-bua.prod.surfshark.com,1194,89.117.41.69
al-tia.prod.surfshark.com,1194,217.9.247.213
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1443,185.253.97.107
us-atl.prod.surfshark.com,1443,45.134.140.21
kr-seo.prod.surfshark.com,1194,61.97.243.118
ae-dub.prod.surfshark.com,1443,146.70.102.205
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.25
at-vie.prod.surfshark.com,1443,87.249.133.83
us-ash.prod.surfshark.com,1194,37.19.206.49
ae-dub.prod.surfshark.com,1194,146.70.102.205
cl-san.prod.surfshark.com,1443,149.88.104.39
pr-sju.prod.surfshark.com,1443,45.139.253.4
za-jnb.prod.surfshark.com,1443,154.47.30.105
kh-pnh.prod.surfshark.com,1443,62.197.146.24
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-hou.prod.surfshark.com,1443,37.19.221.93
au-mel.prod.surfshark.com,1194,195.86.27.2
fi-hel.prod.surfshark.com,1194,193.56.113.18
uk-edi.prod.surfshark.com,1443,194.88.103.121
pt-opo.prod.surfshark.com,1194,103.192.205.52
uk-gla.prod.surfshark.com,1194,185.108.105.73
in-del.prod.surfshark.com,1443,92.62.121.211
mn-uln.prod.surfshark.com,1443,62.197.155.67
is-rkv.prod.surfshark.com,1194,45.139.252.22
be-bru.prod.surfshark.com,1194,5.253.205.213
bg-sof.prod.surfshark.com,1443,156.146.55.194
jp-tok.prod.surfshark.com,1194,154.47.23.50
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,103.109.244.94
dk-cph.prod.surfshark.com,1194,146.70.92.5
li-qvu.prod.surfshark.com,1194,62.197.150.53
al-tia.prod.surfshark.com,1443,217.9.247.213
uk-gla.prod.surfshark.com,1443,188.240.58.67
hk-hkg.prod.surfshark.com,1194,156.146.45.193
py-asu.prod.surfshark.com,1443,194.26.131.34
md-chi.prod.surfshark.com,1194,217.9.245.99
es-mad.prod.surfshark.com,1194,89.37.95.222
es-mad.prod.surfshark.com,1443,89.37.95.210
pl-waw.prod.surfshark.com,1194,45.134.212.50
au-bne.prod.surfshark.com,1443,144.48.39.125
es-vlc.prod.surfshark.com,1194,193.19.207.98
de-ber.prod.surfshark.com,1443,86.38.98.26
il-tlv.prod.surfshark.com,1443,169.150.227.142
ie-dub.prod.surfshark.com,1443,149.34.242.57
us-bna.prod.surfshark.com,1443,82.26.162.11
fr-bod.prod.surfshark.com,1443,195.86.24.120
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mm-nyt.prod.surfshark.com,1443,45.95.242.39
pr-sju.prod.surfshark.com,1194,45.139.253.2
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,37.19.200.116
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.11
au-mel.prod.surfshark.com,1443,195.86.27.2
eg-cai.prod.surfshark.com,1443,62.197.147.51
lv-rig.prod.surfshark.com,1443,80.246.31.104
dz-alg.prod.surfshark.com,1443,62.197.144.131
nl-ams.prod.surfshark.com,1443,89.46.223.50
uk-man.prod.surfshark.com,1194,103.219.21.3
mx-qro.prod.surfshark.com,1443,149.88.22.66
us-hou.prod.surfshark.com,1194,37.19.221.93
uk-lon.prod.surfshark.com,1443,178.238.10.64
im-iom.prod.surfshark.com,1443,62.197.148.53
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1194,212.102.44.113
cz-prg.prod.surfshark.com,1443,185.180.14.153
np-ktm.prod.surfshark.com,1194,194.169.170.46
py-asu.prod.surfshark.com,1194,194.26.131.20
im-iom.prod.surfshark.com,1194,62.197.148.83
pl-gdn.prod.surfshark.com,1194,37.28.156.227
tr-ist.prod.surfshark.com,1194,45.136.155.58
pl-gdn.prod.surfshark.com,1443,178.255.41.195
au-per.prod.surfshark.com,1443,82.23.0.10
bo-sre.prod.surfshark.com,1443,194.169.171.52
uy-mvd.prod.surfshark.com,1443,212.119.32.18
gl-goh.prod.surfshark.com,1194,92.62.123.83
uk-lon.prod.surfshark.com,1194,178.238.10.64
jp-tok.prod.surfshark.com,1443,154.47.23.68
no-osl.prod.surfshark.com,1194,185.253.97.107
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-nyc.prod.surfshark.com,1443,89.187.178.94
us-kan.prod.surfshark.com,1194,74.80.182.79
ch-zur.prod.surfshark.com,1194,195.206.105.165
gr-ath.prod.surfshark.com,1194,79.127.181.180
ro-buc.prod.surfshark.com,1194,169.150.199.171
de-fra.prod.surfshark.com,1194,89.117.104.40
mt-mla.prod.surfshark.com,1194,193.228.56.139
ro-buc.prod.surfshark.com,1443,169.150.199.169
hu-bud.prod.surfshark.com,1194,79.127.182.4
hk-hkg.prod.surfshark.com,1443,118.99.2.8
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-mia.prod.surfshark.com,1443,89.45.90.253
fr-mrs.prod.surfshark.com,1194,103.93.42.25
id-jak.prod.surfshark.com,1443,93.185.162.148
us-lax.prod.surfshark.com,1443,185.193.156.144
co-bog.prod.surfshark.com,1194,149.88.111.233
si-lju.prod.surfshark.com,1194,195.158.249.29
fr-par.prod.surfshark.com,1194,85.204.70.87
us-dal.prod.surfshark.com,1443,169.150.254.76
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-chi.prod.surfshark.com,1194,103.103.98.35
co-bog.prod.surfshark.com,1443,149.88.111.231
sg-sng.prod.surfshark.com,1194,149.88.23.78
lu-ste.prod.surfshark.com,1194,185.153.151.141
us-sjc.prod.surfshark.com,1194,149.36.48.68
me-tgd.prod.surfshark.com,1443,62.197.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.20
be-anr.prod.surfshark.com,1194,103.109.244.116
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.79
us-clt.prod.surfshark.com,1443,191.96.101.165
az-bak.prod.surfshark.com,1194,23.27.110.37
bz-blp.prod.surfshark.com,1194,212.119.33.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
sa-ruh.prod.surfshark.com,1443,45.150.5.37
us-las.prod.surfshark.com,1194,82.102.31.3
pt-lis.prod.surfshark.com,1443,185.92.210.135
lu-ste.prod.surfshark.com,1443,185.153.151.141
hr-zag.prod.surfshark.com,1443,149.102.247.133
la-vte.prod.surfshark.com,1194,194.169.168.17
us-las.prod.surfshark.com,1443,82.102.31.3
au-adl.prod.surfshark.com,1443,86.38.100.4
az-bak.prod.surfshark.com,1443,23.27.110.37
us-ltm.prod.surfshark.com,1443,45.43.19.28
cr-sjn.prod.surfshark.com,1194,176.227.241.68
my-kul.prod.surfshark.com,1443,152.233.3.54
it-rom.prod.surfshark.com,1443,185.217.71.235
us-bos.prod.surfshark.com,1194,149.40.50.196
ch-zur.prod.surfshark.com,1443,195.206.105.165
br-sao.prod.surfshark.com,1194,193.19.205.122
lv-rig.prod.surfshark.com,1194,80.246.31.104
cy-nic.prod.surfshark.com,1194,193.19.204.82
us-clt.prod.surfshark.com,1194,192.158.224.188
vn-hcm.prod.surfshark.com,1194,83.97.112.24
br-sao.prod.surfshark.com,1443,193.19.205.122
cl-san.prod.surfshark.com,1194,149.88.104.39
es-vlc.prod.surfshark.com,1443,193.19.207.100
ad-leu.prod.surfshark.com,1443,62.197.152.133
pt-lis.prod.surfshark.com,1194,149.88.20.87
us-oma.prod.surfshark.com,1443,145.223.7.23
ph-mnl.prod.surfshark.com,1194,23.27.183.5
bs-nas.prod.surfshark.com,1443,62.197.145.50
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-ltm.prod.surfshark.com,1194,45.43.19.28
bo-sre.prod.surfshark.com,1194,194.169.171.52
kr-seo.prod.surfshark.com,1443,84.233.167.142
gh-acc.prod.surfshark.com,1443,102.218.100.117
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-man.prod.surfshark.com,1443,103.219.21.18
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bg-sof.prod.surfshark.com,1194,185.9.16.213
ge-tbs.prod.surfshark.com,1443,83.97.115.34
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-dtw.prod.surfshark.com,1194,185.141.119.48
es-bcn.prod.surfshark.com,1443,185.188.61.48
us-sjc.prod.surfshark.com,1443,149.36.48.68
is-rkv.prod.surfshark.com,1443,45.139.252.22
sa-ruh.prod.surfshark.com,1194,45.150.5.37
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-phx.prod.surfshark.com,1194,172.216.11.42
ad-leu.prod.surfshark.com,1194,62.197.152.165
ec-uio.prod.surfshark.com,1443,92.62.122.34
am-evn.prod.surfshark.com,1443,92.62.120.131
hu-bud.prod.surfshark.com,1443,79.127.182.9
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ca-tor.prod.surfshark.com,1443,37.19.211.109
ie-dub.prod.surfshark.com,1194,149.34.242.57
bt-pbh.prod.surfshark.com,1443,62.197.157.46
