dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.71
us-buf.prod.surfshark.com,1443,172.93.153.69
kr-seo.prod.surfshark.com,1443,84.233.167.142
us-phx.prod.surfshark.com,1194,45.86.208.122
tr-ist.prod.surfshark.com,1443,45.136.155.50
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-bos.prod.surfshark.com,1194,149.40.50.214
uk-edi.prod.surfshark.com,1443,188.240.57.99
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.42
us-ash.prod.surfshark.com,1194,37.19.206.49
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.105
ca-van.prod.surfshark.com,1194,149.22.81.103
us-hou.prod.surfshark.com,1194,149.40.56.19
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,135.136.61.69
us-buf.prod.surfshark.com,1194,82.23.1.5
us-bos.prod.surfshark.com,1443,149.40.50.214
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.18
hu-bud.prod.surfshark.com,1443,146.70.120.29
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.69
au-per.prod.surfshark.com,1194,124.150.139.35
ph-mnl.prod.surfshark.com,1194,151.240.11.25
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-clt.prod.surfshark.com,1443,172.216.9.16
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.34
nl-ams.prod.surfshark.com,1443,143.244.42.69
sk-bts.prod.surfshark.com,1443,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,188.240.58.67
us-mia.prod.surfshark.com,1443,89.187.173.250
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,37.19.211.9
us-nyc.prod.surfshark.com,1194,138.199.40.167
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ng-lag.prod.surfshark.com,1194,195.86.48.162
us-den.prod.surfshark.com,1194,212.102.44.68
hk-hkg.prod.surfshark.com,1443,172.216.245.16
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-mel.prod.surfshark.com,1443,103.192.80.251
fi-hel.prod.surfshark.com,1194,193.56.113.16
us-kan.prod.surfshark.com,1443,74.80.182.79
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.55.8
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-kan.prod.surfshark.com,1194,74.80.182.99
is-rkv.prod.surfshark.com,1443,45.139.252.20
de-ber.prod.surfshark.com,1443,86.38.98.43
ae-dub.prod.surfshark.com,1194,217.138.193.245
pl-waw.prod.surfshark.com,1194,146.70.161.235
uk-man.prod.surfshark.com,1443,89.44.201.53
tw-tai.prod.surfshark.com,1194,82.140.187.25
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-mia.prod.surfshark.com,1194,89.187.173.250
cz-prg.prod.surfshark.com,1443,185.242.6.93
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.22
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.142
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.130
ar-bua.prod.surfshark.com,1443,89.117.41.179
in-del.prod.surfshark.com,1194,92.62.121.133
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.34
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.100
ae-dub.prod.surfshark.com,1443,217.138.193.245
cy-nic.prod.surfshark.com,1194,193.19.204.72
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,149.88.16.160
lt-vno.prod.surfshark.com,1194,62.197.149.105
la-vte.prod.surfshark.com,1194,194.169.168.24
ch-zur.prod.surfshark.com,1194,89.37.173.53
us-las.prod.surfshark.com,1194,82.102.31.61
fr-par.prod.surfshark.com,1443,146.70.194.237
sg-sng.prod.surfshark.com,1194,146.70.192.173
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,103.192.80.251
fr-bod.prod.surfshark.com,1194,195.86.24.110
is-rkv.prod.surfshark.com,1194,45.139.252.20
mx-qro.prod.surfshark.com,1443,79.127.229.178
uk-gla.prod.surfshark.com,1443,188.240.58.22
ee-tll.prod.surfshark.com,1194,185.174.159.111
pr-sju.prod.surfshark.com,1194,45.139.253.20
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.51
jp-tok.prod.surfshark.com,1443,138.199.22.130
ro-buc.prod.surfshark.com,1443,89.33.8.197
az-bak.prod.surfshark.com,1194,89.117.47.69
fr-bod.prod.surfshark.com,1443,195.86.24.110
be-bru.prod.surfshark.com,1443,146.70.123.219
us-chi.prod.surfshark.com,1443,138.199.42.133
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-lax.prod.surfshark.com,1443,169.150.203.239
ca-mon.prod.surfshark.com,1194,62.93.167.71
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-oma.prod.surfshark.com,1443,145.223.7.53
pt-opo.prod.surfshark.com,1194,103.192.205.7
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,143.244.42.69
us-atl.prod.surfshark.com,1194,195.181.171.243
au-bne.prod.surfshark.com,1443,144.48.39.123
dk-cph.prod.surfshark.com,1443,146.70.92.51
co-bog.prod.surfshark.com,1194,149.88.111.66
nz-akl.prod.surfshark.com,1194,62.93.164.241
it-rom.prod.surfshark.com,1194,185.217.71.221
au-syd.prod.surfshark.com,1194,149.88.101.22
mo-mfm.prod.surfshark.com,1443,62.197.154.62
us-bna.prod.surfshark.com,1443,82.26.162.21
us-hou.prod.surfshark.com,1443,37.19.221.76
au-syd.prod.surfshark.com,1443,149.88.101.22
be-anr.prod.surfshark.com,1194,188.95.55.8
it-mil.prod.surfshark.com,1194,84.17.58.205
dz-alg.prod.surfshark.com,1443,62.197.144.117
de-ber.prod.surfshark.com,1194,37.120.217.179
ph-mnl.prod.surfshark.com,1443,151.240.11.37
bg-sof.prod.surfshark.com,1443,185.94.192.69
br-sao.prod.surfshark.com,1443,138.199.58.39
in-mum.prod.surfshark.com,1194,176.227.240.42
lu-ste.prod.surfshark.com,1443,185.153.151.181
pt-lis.prod.surfshark.com,1443,149.88.20.85
it-rom.prod.surfshark.com,1443,185.217.71.221
us-las.prod.surfshark.com,1443,82.102.31.61
us-sjc.prod.surfshark.com,1443,79.127.185.2
pr-sju.prod.surfshark.com,1443,45.139.253.2
au-per.prod.surfshark.com,1443,124.150.139.35
pl-gdn.prod.surfshark.com,1443,5.187.52.205
us-oma.prod.surfshark.com,1194,145.223.7.53
pa-pac.prod.surfshark.com,1443,185.244.139.83
kr-seo.prod.surfshark.com,1194,84.233.167.142
