dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.13
hk-hkg.prod.surfshark.com,1194,156.146.45.98
my-kul.prod.surfshark.com,1443,152.233.3.59
il-tlv.prod.surfshark.com,1443,169.150.227.145
us-sjc.prod.surfshark.com,1443,84.233.212.73
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.105
ua-iev.prod.surfshark.com,1194,143.244.46.228
kr-seo.prod.surfshark.com,1194,61.97.248.19
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-mia.prod.surfshark.com,1443,149.102.224.196
sg-sng.prod.surfshark.com,1194,149.88.106.175
au-syd.prod.surfshark.com,1443,45.248.76.213
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,185.102.217.161
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.101
al-tia.prod.surfshark.com,1443,217.9.247.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.123
se-sto.prod.surfshark.com,1194,185.76.9.55
us-buf.prod.surfshark.com,1443,172.93.148.165
us-bna.prod.surfshark.com,1194,82.26.162.43
ie-dub.prod.surfshark.com,1443,149.34.242.79
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,82.26.159.6
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,45.144.115.219
us-kan.prod.surfshark.com,1194,74.80.182.97
fi-hel.prod.surfshark.com,1443,193.56.113.18
us-oma.prod.surfshark.com,1443,145.223.7.53
pe-lim.prod.surfshark.com,1443,95.173.223.113
it-mil.prod.surfshark.com,1194,146.70.182.75
us-sjc.prod.surfshark.com,1194,84.233.212.73
br-sao.prod.surfshark.com,1443,138.199.58.35
th-bkk.prod.surfshark.com,1443,103.176.152.9
pk-khi.prod.surfshark.com,1443,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,79.127.182.6
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.44
be-anr.prod.surfshark.com,1443,103.109.244.98
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,102.218.100.117
au-adl.prod.surfshark.com,1194,103.214.20.203
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,87.249.139.185
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,212.102.44.83
us-lax.prod.surfshark.com,1443,185.193.156.144
uk-lon.prod.surfshark.com,1443,213.166.86.71
co-bog.prod.surfshark.com,1194,149.88.111.68
au-per.prod.surfshark.com,1194,124.150.139.37
im-iom.prod.surfshark.com,1194,62.197.148.85
ph-mnl.prod.surfshark.com,1443,23.27.183.5
au-per.prod.surfshark.com,1443,82.23.0.19
es-bcn.prod.surfshark.com,1194,82.26.159.16
za-jnb.prod.surfshark.com,1443,154.47.30.105
ad-leu.prod.surfshark.com,1443,62.197.152.165
at-vie.prod.surfshark.com,1194,87.249.133.78
la-vte.prod.surfshark.com,1443,194.169.168.24
cz-prg.prod.surfshark.com,1443,185.242.6.67
ch-zur.prod.surfshark.com,1194,146.70.134.253
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,138.199.42.169
us-bna.prod.surfshark.com,1443,82.26.162.43
co-bog.prod.surfshark.com,1443,149.88.111.68
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,103.88.234.173
de-fra.prod.surfshark.com,1443,91.239.130.200
nl-ams.prod.surfshark.com,1443,185.212.171.189
lv-rig.prod.surfshark.com,1194,80.246.31.104
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,79.127.181.166
au-mel.prod.surfshark.com,1194,195.86.27.7
us-atl.prod.surfshark.com,1194,92.119.16.42
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,87.101.94.107
br-sao.prod.surfshark.com,1194,138.199.58.35
la-vte.prod.surfshark.com,1194,194.169.168.24
bn-bwn.prod.surfshark.com,1194,62.197.158.46
az-bak.prod.surfshark.com,1194,23.27.110.51
kr-seo.prod.surfshark.com,1443,61.97.248.19
de-fra.prod.surfshark.com,1194,91.239.130.200
de-ber.prod.surfshark.com,1443,217.138.216.219
au-bne.prod.surfshark.com,1194,86.38.102.20
fr-bod.prod.surfshark.com,1443,45.134.79.151
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ge-tbs.prod.surfshark.com,1443,83.97.115.20
al-tia.prod.surfshark.com,1194,217.9.247.101
