dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.158
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,146.70.186.141
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1194,195.158.249.21
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,149.88.22.73
mo-mfm.prod.surfshark.com,1443,62.197.154.19
sk-bts.prod.surfshark.com,1194,146.70.114.179
la-vte.prod.surfshark.com,1194,194.169.168.22
it-rom.prod.surfshark.com,1194,37.120.207.187
us-lax.prod.surfshark.com,1443,154.47.31.4
au-bne.prod.surfshark.com,1194,144.48.39.125
nl-ams.prod.surfshark.com,1194,146.70.175.93
hu-bud.prod.surfshark.com,1443,185.104.187.251
uk-lon.prod.surfshark.com,1443,212.116.230.25
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,185.141.119.84
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,45.136.155.193
ch-zur.prod.surfshark.com,1443,84.17.53.208
kz-ura.prod.surfshark.com,1194,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,87.249.133.19
rs-beg.prod.surfshark.com,1443,146.70.111.91
es-mad.prod.surfshark.com,1194,89.37.95.58
ar-bua.prod.surfshark.com,1443,89.117.41.117
pr-sju.prod.surfshark.com,1443,45.139.253.2
mx-qro.prod.surfshark.com,1194,149.88.22.73
lu-ste.prod.surfshark.com,1194,185.153.151.144
ca-van.prod.surfshark.com,1194,149.22.81.130
pl-waw.prod.surfshark.com,1194,45.134.212.238
pe-lim.prod.surfshark.com,1443,95.173.223.108
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,5.187.54.147
au-per.prod.surfshark.com,1443,124.150.139.35
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-mia.prod.surfshark.com,1194,146.70.45.163
pl-gdn.prod.surfshark.com,1443,5.187.54.147
us-las.prod.surfshark.com,1194,79.110.54.77
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.30
si-lju.prod.surfshark.com,1443,195.158.249.29
bg-sof.prod.surfshark.com,1443,185.9.16.101
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,45.144.227.81
ca-tor.prod.surfshark.com,1443,37.19.211.84
be-anr.prod.surfshark.com,1194,103.109.244.98
th-bkk.prod.surfshark.com,1194,103.176.152.27
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,2.56.189.184
mt-mla.prod.surfshark.com,1443,193.228.56.139
dz-alg.prod.surfshark.com,1194,62.197.144.82
us-phx.prod.surfshark.com,1443,45.86.208.8
li-qvu.prod.surfshark.com,1194,62.197.150.67
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.83
au-bne.prod.surfshark.com,1443,144.48.39.125
us-bdn.prod.surfshark.com,1194,66.235.168.218
kr-seo.prod.surfshark.com,1194,93.152.212.61
th-bkk.prod.surfshark.com,1443,103.176.152.14
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-sea.prod.surfshark.com,1194,84.17.41.77
ua-iev.prod.surfshark.com,1194,143.244.46.228
in-del.prod.surfshark.com,1194,92.62.121.163
nl-ams.prod.surfshark.com,1443,146.70.175.93
ie-dub.prod.surfshark.com,1194,149.34.242.64
dk-cph.prod.surfshark.com,1443,146.70.92.37
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-chi.prod.surfshark.com,1194,149.34.240.107
us-ash.prod.surfshark.com,1443,45.144.115.132
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,62.93.167.90
dz-alg.prod.surfshark.com,1443,62.197.144.82
uk-edi.prod.surfshark.com,1443,188.240.57.107
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,5.253.205.187
au-adl.prod.surfshark.com,1443,103.214.20.195
bs-nas.prod.surfshark.com,1194,62.197.145.18
it-mil.prod.surfshark.com,1194,212.102.54.167
ad-leu.prod.surfshark.com,1443,62.197.152.117
bt-pbh.prod.surfshark.com,1443,62.197.157.41
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ro-buc.prod.surfshark.com,1443,185.102.217.161
im-iom.prod.surfshark.com,1443,62.197.148.51
pr-sju.prod.surfshark.com,1194,45.139.253.2
al-tia.prod.surfshark.com,1443,217.9.247.250
br-sao.prod.surfshark.com,1443,146.70.248.5
ca-van.prod.surfshark.com,1443,149.22.81.147
be-bru.prod.surfshark.com,1443,146.70.123.181
pa-pac.prod.surfshark.com,1443,185.244.139.85
cz-prg.prod.surfshark.com,1443,185.242.6.93
us-buf.prod.surfshark.com,1194,172.93.148.173
ca-tor.prod.surfshark.com,1194,37.19.211.84
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-bna.prod.surfshark.com,1443,82.26.162.13
cy-nic.prod.surfshark.com,1443,193.19.204.76
lt-vno.prod.surfshark.com,1443,62.197.149.128
id-jak.prod.surfshark.com,1194,93.185.162.7
uy-mvd.prod.surfshark.com,1194,212.119.32.20
be-anr.prod.surfshark.com,1443,103.109.244.112
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-hou.prod.surfshark.com,1194,37.19.221.78
np-ktm.prod.surfshark.com,1194,194.169.170.39
uk-lon.prod.surfshark.com,1194,103.138.124.35
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.115
tr-ist.prod.surfshark.com,1194,45.136.155.58
uk-gla.prod.surfshark.com,1194,188.240.58.125
py-asu.prod.surfshark.com,1443,194.26.131.18
es-vlc.prod.surfshark.com,1194,193.19.207.92
se-sto.prod.surfshark.com,1443,185.76.9.41
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nz-akl.prod.surfshark.com,1194,180.149.231.3
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bos.prod.surfshark.com,1194,149.40.50.201
us-lax.prod.surfshark.com,1194,154.47.31.4
ba-sjj.prod.surfshark.com,1443,23.27.109.35
uk-gla.prod.surfshark.com,1443,185.108.105.152
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.13
us-buf.prod.surfshark.com,1443,172.93.148.173
us-slc.prod.surfshark.com,1194,93.152.220.167
fr-mrs.prod.surfshark.com,1443,185.166.84.137
ie-dub.prod.surfshark.com,1443,188.241.178.229
us-mia.prod.surfshark.com,1443,146.70.45.163
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-ash.prod.surfshark.com,1194,45.144.115.132
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1443,45.134.212.238
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-sea.prod.surfshark.com,1443,84.17.41.77
ph-mnl.prod.surfshark.com,1443,23.27.183.17
us-las.prod.surfshark.com,1443,79.110.54.77
us-sjc.prod.surfshark.com,1194,79.127.185.9
us-kan.prod.surfshark.com,1443,74.80.182.84
fi-hel.prod.surfshark.com,1194,193.56.113.16
it-rom.prod.surfshark.com,1443,185.217.71.227
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mk-skp.prod.surfshark.com,1194,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.36
us-chi.prod.surfshark.com,1443,149.34.240.107
us-sfo.prod.surfshark.com,1194,93.152.210.213
hr-zag.prod.surfshark.com,1443,149.102.247.141
au-mel.prod.surfshark.com,1194,103.192.80.221
jp-tok.prod.surfshark.com,1443,146.70.205.125
tw-tai.prod.surfshark.com,1194,45.144.227.81
my-kul.prod.surfshark.com,1194,185.196.0.13
al-tia.prod.surfshark.com,1194,217.9.247.250
pt-opo.prod.surfshark.com,1443,103.192.205.60
fr-mrs.prod.surfshark.com,1194,138.199.16.130
cl-san.prod.surfshark.com,1443,149.88.104.39
au-per.prod.surfshark.com,1194,45.248.78.45
pk-khi.prod.surfshark.com,1443,113.203.221.19
ae-dub.prod.surfshark.com,1194,146.70.102.205
co-bog.prod.surfshark.com,1194,149.88.111.98
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fr-par.prod.surfshark.com,1443,85.204.70.95
ar-bua.prod.surfshark.com,1194,89.117.41.117
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-oma.prod.surfshark.com,1443,145.223.7.8
ee-tll.prod.surfshark.com,1194,185.174.159.119
il-tlv.prod.surfshark.com,1443,169.150.227.145
mo-mfm.prod.surfshark.com,1194,62.197.154.19
us-hou.prod.surfshark.com,1443,37.19.221.76
pt-lis.prod.surfshark.com,1443,149.88.20.81
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-den.prod.surfshark.com,1194,212.102.44.81
de-fra.prod.surfshark.com,1194,146.70.178.117
im-iom.prod.surfshark.com,1194,62.197.148.83
es-bcn.prod.surfshark.com,1443,82.26.159.6
ad-leu.prod.surfshark.com,1194,62.197.152.117
gl-goh.prod.surfshark.com,1443,92.62.123.101
se-sto.prod.surfshark.com,1194,185.76.9.41
cy-nic.prod.surfshark.com,1194,193.19.204.76
de-ber.prod.surfshark.com,1194,217.138.216.237
am-evn.prod.surfshark.com,1194,92.62.120.101
my-kul.prod.surfshark.com,1443,185.196.0.13
az-bak.prod.surfshark.com,1443,23.27.110.35
au-syd.prod.surfshark.com,1194,149.88.101.14
pk-khi.prod.surfshark.com,1194,113.203.221.22
fr-par.prod.surfshark.com,1194,146.70.194.235
in-del.prod.surfshark.com,1443,92.62.121.163
us-atl.prod.surfshark.com,1194,92.119.19.8
lu-ste.prod.surfshark.com,1443,185.153.151.144
pe-lim.prod.surfshark.com,1194,95.173.223.110
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1443,217.138.216.237
ph-mnl.prod.surfshark.com,1194,23.27.183.17
mn-uln.prod.surfshark.com,1194,62.197.155.44
sg-sng.prod.surfshark.com,1194,89.187.163.210
fi-hel.prod.surfshark.com,1443,193.56.113.8
us-nyc.prod.surfshark.com,1194,146.70.186.141
ee-tll.prod.surfshark.com,1443,185.174.159.119
ma-rab.prod.surfshark.com,1443,23.27.214.34
jp-tok.prod.surfshark.com,1194,93.118.41.108
ch-zur.prod.surfshark.com,1194,84.17.53.219
no-osl.prod.surfshark.com,1443,79.127.150.132
uk-man.prod.surfshark.com,1194,103.219.21.24
es-bcn.prod.surfshark.com,1194,82.26.159.6
ve-car.prod.surfshark.com,1443,45.149.3.34
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bs-nas.prod.surfshark.com,1443,62.197.145.52
au-adl.prod.surfshark.com,1194,103.214.20.197
us-sfo.prod.surfshark.com,1443,93.152.210.173
hk-hkg.prod.surfshark.com,1443,118.99.2.14
sg-sng.prod.surfshark.com,1443,156.146.56.135
us-bdn.prod.surfshark.com,1443,104.255.173.143
us-dal.prod.surfshark.com,1194,169.150.254.104
la-vte.prod.surfshark.com,1443,194.169.168.19
ro-buc.prod.surfshark.com,1194,185.102.217.161
us-dtw.prod.surfshark.com,1194,185.141.119.84
ge-tbs.prod.surfshark.com,1443,83.97.115.20
hk-hkg.prod.surfshark.com,1194,118.99.2.18
np-ktm.prod.surfshark.com,1443,194.169.170.46
uk-edi.prod.surfshark.com,1194,188.240.57.105
lk-cmb.prod.surfshark.com,1194,62.197.156.20
es-mad.prod.surfshark.com,1443,89.37.95.58
at-vie.prod.surfshark.com,1443,87.249.133.19
au-mel.prod.surfshark.com,1443,103.192.80.221
id-jak.prod.surfshark.com,1443,93.185.162.9
kr-seo.prod.surfshark.com,1443,93.152.212.54
gl-goh.prod.surfshark.com,1194,92.62.123.83
gh-acc.prod.surfshark.com,1194,196.44.118.133
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,212.102.44.81
lv-rig.prod.surfshark.com,1443,80.246.31.69
za-jnb.prod.surfshark.com,1443,154.47.30.100
am-evn.prod.surfshark.com,1443,92.62.120.101
is-rkv.prod.surfshark.com,1194,45.139.252.4
il-tlv.prod.surfshark.com,1194,169.150.227.135
es-vlc.prod.surfshark.com,1443,193.19.207.92
li-qvu.prod.surfshark.com,1443,62.197.150.51
ae-dub.prod.surfshark.com,1443,146.70.102.51
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-atl.prod.surfshark.com,1443,156.146.47.237
no-osl.prod.surfshark.com,1194,79.127.150.132
au-syd.prod.surfshark.com,1443,149.88.101.14
bz-blp.prod.surfshark.com,1194,212.119.33.34
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-slc.prod.surfshark.com,1443,93.152.220.157
de-fra.prod.surfshark.com,1443,146.70.178.117
uz-tas.prod.surfshark.com,1443,94.154.124.99
mc-mcm.prod.surfshark.com,1194,62.197.151.20
dk-cph.prod.surfshark.com,1194,89.45.7.19
uk-man.prod.surfshark.com,1443,103.219.21.24
us-bos.prod.surfshark.com,1443,43.225.189.120
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ve-car.prod.surfshark.com,1194,45.149.3.34
us-kan.prod.surfshark.com,1194,74.80.182.92
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-sjc.prod.surfshark.com,1443,79.127.185.9
ca-mon.prod.surfshark.com,1194,62.93.167.76
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pa-pac.prod.surfshark.com,1194,185.244.139.85
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-phx.prod.surfshark.com,1194,45.86.208.8
it-mil.prod.surfshark.com,1443,84.17.58.197
nz-akl.prod.surfshark.com,1443,180.149.231.3
kh-pnh.prod.surfshark.com,1443,62.197.146.22
za-jnb.prod.surfshark.com,1194,154.47.30.103
cl-san.prod.surfshark.com,1194,149.88.104.39
us-clt.prod.surfshark.com,1194,191.96.101.171
us-clt.prod.surfshark.com,1443,191.96.101.171
gr-ath.prod.surfshark.com,1443,149.102.246.98
hu-bud.prod.surfshark.com,1194,79.127.182.2
co-bog.prod.surfshark.com,1443,149.88.111.98
us-oma.prod.surfshark.com,1194,145.223.7.26
pt-lis.prod.surfshark.com,1194,149.88.20.83
