dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,64.44.86.133
ph-mnl.prod.surfshark.com,1194,23.27.183.12
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,149.40.56.19
ee-tll.prod.surfshark.com,1194,185.174.159.115
us-dtw.prod.surfshark.com,1443,185.141.119.88
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.100
no-osl.prod.surfshark.com,1443,79.127.150.130
us-atl.prod.surfshark.com,1443,92.119.16.40
my-kul.prod.surfshark.com,1443,185.196.0.25
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.83
uk-gla.prod.surfshark.com,1194,185.108.105.37
se-sto.prod.surfshark.com,1194,130.195.218.211
au-adl.prod.surfshark.com,1194,103.214.20.187
us-kan.prod.surfshark.com,1194,74.80.182.92
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,118.99.2.34
my-kul.prod.surfshark.com,1194,185.196.0.25
al-tia.prod.surfshark.com,1194,217.9.247.4
us-oma.prod.surfshark.com,1443,145.223.7.21
fi-hel.prod.surfshark.com,1443,193.56.113.68
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-buf.prod.surfshark.com,1194,172.93.148.189
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,92.119.16.40
dk-cph.prod.surfshark.com,1443,146.70.92.61
ca-tor.prod.surfshark.com,1443,149.88.97.4
jp-tok.prod.surfshark.com,1443,138.199.22.145
kr-seo.prod.surfshark.com,1443,93.152.212.51
be-anr.prod.surfshark.com,1194,188.95.54.55
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.115
lt-vno.prod.surfshark.com,1194,62.197.149.121
de-fra.prod.surfshark.com,1443,146.70.160.237
us-bdn.prod.surfshark.com,1194,66.235.168.206
il-tlv.prod.surfshark.com,1443,169.150.227.2
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.155
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.79
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.13
pl-gdn.prod.surfshark.com,1443,5.187.52.205
ie-dub.prod.surfshark.com,1443,37.120.235.27
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-mia.prod.surfshark.com,1194,149.34.250.54
bt-pbh.prod.surfshark.com,1194,62.197.157.44
de-fra.prod.surfshark.com,1194,45.150.174.98
us-chi.prod.surfshark.com,1194,143.244.60.164
hr-zag.prod.surfshark.com,1443,149.102.247.133
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.102.53
tw-tai.prod.surfshark.com,1443,45.144.227.11
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.107
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-ash.prod.surfshark.com,1194,37.19.220.199
de-ber.prod.surfshark.com,1443,193.176.86.195
uk-lon.prod.surfshark.com,1443,138.199.29.222
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-phx.prod.surfshark.com,1443,45.86.208.8
am-evn.prod.surfshark.com,1194,92.62.120.83
gl-goh.prod.surfshark.com,1194,92.62.123.85
at-vie.prod.surfshark.com,1443,87.249.133.2
br-sao.prod.surfshark.com,1443,138.199.58.39
ve-car.prod.surfshark.com,1443,45.149.3.36
am-evn.prod.surfshark.com,1443,92.62.120.115
uk-man.prod.surfshark.com,1194,103.219.21.122
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-dal.prod.surfshark.com,1194,2.56.189.106
us-hou.prod.surfshark.com,1194,37.19.221.68
us-bos.prod.surfshark.com,1194,43.225.189.76
mk-skp.prod.surfshark.com,1194,217.9.244.85
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,185.9.16.101
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-bdn.prod.surfshark.com,1443,66.235.168.197
es-vlc.prod.surfshark.com,1194,193.19.207.94
es-bcn.prod.surfshark.com,1443,82.26.159.21
co-bog.prod.surfshark.com,1194,149.88.111.135
uy-mvd.prod.surfshark.com,1194,212.119.32.20
is-rkv.prod.surfshark.com,1443,45.139.252.22
za-jnb.prod.surfshark.com,1443,154.47.30.100
au-mel.prod.surfshark.com,1194,103.192.80.149
la-vte.prod.surfshark.com,1194,194.169.168.19
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-par.prod.surfshark.com,1443,85.204.70.111
cl-san.prod.surfshark.com,1443,149.88.104.39
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.113
is-rkv.prod.surfshark.com,1194,45.139.252.18
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-clt.prod.surfshark.com,1194,191.96.101.175
pt-opo.prod.surfshark.com,1194,103.192.205.60
lu-ste.prod.surfshark.com,1443,185.153.151.179
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-sjc.prod.surfshark.com,1443,156.146.54.72
cz-prg.prod.surfshark.com,1443,185.180.14.149
bs-nas.prod.surfshark.com,1443,62.197.145.20
au-syd.prod.surfshark.com,1194,180.149.228.165
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,79.127.182.2
es-mad.prod.surfshark.com,1443,89.37.95.216
md-chi.prod.surfshark.com,1194,217.9.245.99
us-bna.prod.surfshark.com,1443,82.26.162.51
ba-sjj.prod.surfshark.com,1194,23.27.109.35
rs-beg.prod.surfshark.com,1443,37.120.193.229
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kz-ura.prod.surfshark.com,1194,217.9.250.101
sg-sng.prod.surfshark.com,1443,146.70.192.171
gr-ath.prod.surfshark.com,1194,79.127.181.178
hr-zag.prod.surfshark.com,1194,79.127.144.202
es-vlc.prod.surfshark.com,1443,193.19.207.92
ch-zur.prod.surfshark.com,1194,156.146.62.54
az-bak.prod.surfshark.com,1194,23.27.110.53
al-tia.prod.surfshark.com,1443,217.9.247.244
ee-tll.prod.surfshark.com,1443,185.174.159.123
br-sao.prod.surfshark.com,1194,138.199.58.35
fr-mrs.prod.surfshark.com,1443,185.166.84.147
uk-man.prod.surfshark.com,1443,217.138.196.205
gh-acc.prod.surfshark.com,1443,196.44.118.117
