dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.35
es-bcn.prod.surfshark.com,1443,185.188.61.21
ua-iev.prod.surfshark.com,1194,143.244.46.103
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-chi.prod.surfshark.com,1443,138.199.42.141
us-dtw.prod.surfshark.com,1443,185.141.119.98
be-bru.prod.surfshark.com,1194,146.70.123.213
br-sao.prod.surfshark.com,1194,193.19.205.122
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,185.253.97.101
ua-iev.prod.surfshark.com,1443,143.244.46.103
il-tlv.prod.surfshark.com,1443,169.150.227.4
ch-zur.prod.surfshark.com,1194,152.89.162.229
in-mum.prod.surfshark.com,1443,176.227.240.52
us-mia.prod.surfshark.com,1194,146.70.183.189
es-mad.prod.surfshark.com,1194,89.37.95.11
lv-rig.prod.surfshark.com,1194,80.246.31.102
pl-waw.prod.surfshark.com,1443,45.134.212.53
bz-blp.prod.surfshark.com,1194,212.119.33.20
ie-dub.prod.surfshark.com,1194,146.70.130.83
gr-ath.prod.surfshark.com,1443,149.102.246.196
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,80.246.31.104
pl-waw.prod.surfshark.com,1194,45.134.212.53
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,79.127.182.6
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-ash.prod.surfshark.com,1443,149.102.227.103
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,103.219.21.96
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.49
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.25
us-clt.prod.surfshark.com,1443,216.227.218.36
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,2.56.189.98
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.52
ca-tor.prod.surfshark.com,1194,37.19.211.24
co-bog.prod.surfshark.com,1443,149.88.111.68
ro-buc.prod.surfshark.com,1443,169.150.199.174
rs-beg.prod.surfshark.com,1443,146.70.111.85
it-rom.prod.surfshark.com,1443,37.120.207.197
au-syd.prod.surfshark.com,1194,149.88.101.19
sg-sng.prod.surfshark.com,1194,89.187.163.202
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.116
pl-gdn.prod.surfshark.com,1443,5.133.9.203
dz-alg.prod.surfshark.com,1194,62.197.144.115
tw-tai.prod.surfshark.com,1194,45.144.227.66
de-ber.prod.surfshark.com,1443,86.38.98.8
ca-van.prod.surfshark.com,1194,149.22.81.103
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,37.19.211.24
us-slc.prod.surfshark.com,1194,93.152.220.247
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,146.70.182.69
pk-khi.prod.surfshark.com,1443,151.244.60.22
fr-mrs.prod.surfshark.com,1194,138.199.16.132
nz-akl.prod.surfshark.com,1194,180.149.231.115
my-kul.prod.surfshark.com,1443,152.233.3.52
lu-ste.prod.surfshark.com,1194,185.153.151.134
cl-san.prod.surfshark.com,1194,149.88.104.39
ve-car.prod.surfshark.com,1194,45.149.3.34
us-nyc.prod.surfshark.com,1194,37.19.199.231
mx-qro.prod.surfshark.com,1443,103.88.234.197
ba-sjj.prod.surfshark.com,1443,23.27.109.51
am-evn.prod.surfshark.com,1443,92.62.120.133
at-vie.prod.surfshark.com,1443,87.249.133.68
bn-bwn.prod.surfshark.com,1194,62.197.158.46
in-del.prod.surfshark.com,1443,92.62.121.195
fr-mrs.prod.surfshark.com,1443,138.199.16.132
hr-zag.prod.surfshark.com,1194,79.127.144.202
nz-akl.prod.surfshark.com,1443,180.149.231.115
bg-sof.prod.surfshark.com,1194,185.94.192.69
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-bdn.prod.surfshark.com,1194,66.235.168.218
kr-seo.prod.surfshark.com,1443,93.152.212.41
is-rkv.prod.surfshark.com,1443,45.139.252.109
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.69
es-vlc.prod.surfshark.com,1194,193.19.207.86
au-mel.prod.surfshark.com,1194,195.86.27.9
pe-lim.prod.surfshark.com,1443,95.173.223.110
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-bos.prod.surfshark.com,1194,43.225.189.74
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,93.152.212.41
us-bna.prod.surfshark.com,1443,82.26.162.23
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-las.prod.surfshark.com,1194,79.110.54.59
py-asu.prod.surfshark.com,1443,194.26.131.20
se-sto.prod.surfshark.com,1443,185.76.9.49
im-iom.prod.surfshark.com,1443,62.197.148.69
vn-hcm.prod.surfshark.com,1443,83.97.112.19
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-bne.prod.surfshark.com,1194,144.48.39.13
us-den.prod.surfshark.com,1194,64.44.86.155
la-vte.prod.surfshark.com,1194,194.169.168.17
no-osl.prod.surfshark.com,1443,79.127.150.147
py-asu.prod.surfshark.com,1194,194.26.131.20
ar-bua.prod.surfshark.com,1443,89.117.41.53
cl-san.prod.surfshark.com,1443,149.88.104.39
np-ktm.prod.surfshark.com,1194,194.169.170.39
md-chi.prod.surfshark.com,1194,217.9.245.85
us-buf.prod.surfshark.com,1443,172.93.153.69
us-kan.prod.surfshark.com,1194,74.80.182.82
tr-ist.prod.surfshark.com,1194,45.136.155.55
sa-ruh.prod.surfshark.com,1194,45.150.5.18
us-ltm.prod.surfshark.com,1443,45.43.19.209
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-hou.prod.surfshark.com,1443,149.40.56.4
al-tia.prod.surfshark.com,1443,151.245.116.99
ca-mon.prod.surfshark.com,1443,84.20.16.174
gh-acc.prod.surfshark.com,1194,102.218.100.133
hr-zag.prod.surfshark.com,1443,149.102.247.135
my-kul.prod.surfshark.com,1194,185.196.0.15
at-vie.prod.surfshark.com,1194,87.249.133.68
au-adl.prod.surfshark.com,1194,86.38.100.18
us-atl.prod.surfshark.com,1194,195.181.171.243
cz-prg.prod.surfshark.com,1443,185.242.6.93
dk-cph.prod.surfshark.com,1194,146.70.42.149
de-fra.prod.surfshark.com,1194,91.239.157.216
gl-goh.prod.surfshark.com,1194,92.62.123.101
ca-van.prod.surfshark.com,1443,149.22.81.103
it-mil.prod.surfshark.com,1194,146.70.182.69
au-adl.prod.surfshark.com,1443,86.38.100.18
us-hou.prod.surfshark.com,1194,37.19.221.84
hk-hkg.prod.surfshark.com,1443,138.199.62.9
sg-sng.prod.surfshark.com,1443,149.88.106.160
bz-blp.prod.surfshark.com,1443,212.119.33.20
md-chi.prod.surfshark.com,1443,217.9.245.83
sa-ruh.prod.surfshark.com,1443,45.150.5.53
uz-tas.prod.surfshark.com,1194,94.154.124.83
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-phx.prod.surfshark.com,1194,45.86.211.66
au-syd.prod.surfshark.com,1443,149.88.101.24
id-jak.prod.surfshark.com,1443,93.185.162.146
ar-bua.prod.surfshark.com,1194,89.117.41.179
us-dtw.prod.surfshark.com,1194,185.141.119.92
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-lax.prod.surfshark.com,1194,45.149.173.218
ad-leu.prod.surfshark.com,1443,62.197.152.131
ch-zur.prod.surfshark.com,1443,152.89.162.235
uk-lon.prod.surfshark.com,1443,178.238.10.1
fi-hel.prod.surfshark.com,1194,193.56.113.48
rs-beg.prod.surfshark.com,1194,146.70.111.109
mt-mla.prod.surfshark.com,1194,193.228.56.134
pt-lis.prod.surfshark.com,1443,185.92.210.131
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1194,86.38.98.18
us-atl.prod.surfshark.com,1443,195.181.171.243
us-den.prod.surfshark.com,1443,212.102.44.71
jp-tok.prod.surfshark.com,1194,193.148.16.51
li-qvu.prod.surfshark.com,1194,62.197.150.67
pe-lim.prod.surfshark.com,1194,95.173.223.113
ph-mnl.prod.surfshark.com,1194,23.27.183.22
lt-vno.prod.surfshark.com,1443,62.197.149.128
dk-cph.prod.surfshark.com,1443,146.70.42.149
si-lju.prod.surfshark.com,1194,195.158.249.29
ad-leu.prod.surfshark.com,1194,62.197.152.131
mk-skp.prod.surfshark.com,1194,217.9.244.99
cz-prg.prod.surfshark.com,1194,185.242.6.53
es-vlc.prod.surfshark.com,1443,193.19.207.86
nl-ams.prod.surfshark.com,1194,146.70.175.51
ec-uio.prod.surfshark.com,1194,92.62.122.36
cy-nic.prod.surfshark.com,1194,193.19.204.72
in-mum.prod.surfshark.com,1194,176.227.240.78
us-sjc.prod.surfshark.com,1443,156.146.54.53
lt-vno.prod.surfshark.com,1194,62.197.149.117
im-iom.prod.surfshark.com,1194,62.197.148.53
lu-ste.prod.surfshark.com,1443,185.153.151.134
jp-tok.prod.surfshark.com,1443,146.70.205.131
us-sea.prod.surfshark.com,1443,212.102.46.51
pt-lis.prod.surfshark.com,1194,185.92.210.131
uk-edi.prod.surfshark.com,1194,194.88.103.123
hk-hkg.prod.surfshark.com,1194,138.199.62.149
ae-dub.prod.surfshark.com,1194,146.70.191.61
tw-tai.prod.surfshark.com,1443,45.144.227.66
is-rkv.prod.surfshark.com,1194,45.139.252.107
