dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.29
es-bcn.prod.surfshark.com,1443,82.26.159.6
ua-iev.prod.surfshark.com,1194,143.244.46.103
fr-bod.prod.surfshark.com,1443,195.86.24.113
us-chi.prod.surfshark.com,1443,154.47.25.113
us-dtw.prod.surfshark.com,1443,185.141.119.116
be-bru.prod.surfshark.com,1194,5.253.205.187
br-sao.prod.surfshark.com,1194,138.199.58.39
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,185.253.97.107
ua-iev.prod.surfshark.com,1443,143.244.46.113
il-tlv.prod.surfshark.com,1443,169.150.227.4
ch-zur.prod.surfshark.com,1194,185.183.104.45
in-mum.prod.surfshark.com,1443,176.227.240.58
us-mia.prod.surfshark.com,1194,149.102.224.208
es-mad.prod.surfshark.com,1194,45.134.213.243
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,45.134.212.38
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,149.34.242.74
gr-ath.prod.surfshark.com,1443,79.127.181.182
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.100
pl-waw.prod.surfshark.com,1194,45.134.212.38
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,79.127.182.9
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-ash.prod.surfshark.com,1443,149.102.227.120
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,139.28.176.43
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,130.195.218.203
pl-gdn.prod.surfshark.com,1194,37.28.156.243
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.29
us-clt.prod.surfshark.com,1443,216.227.218.36
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,169.150.254.71
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.56
ca-tor.prod.surfshark.com,1194,149.88.98.43
co-bog.prod.surfshark.com,1443,149.88.111.78
ro-buc.prod.surfshark.com,1443,169.150.199.169
rs-beg.prod.surfshark.com,1443,37.120.193.227
it-rom.prod.surfshark.com,1443,185.217.71.227
au-syd.prod.surfshark.com,1194,180.149.228.163
sg-sng.prod.surfshark.com,1194,149.88.23.86
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,188.95.55.125
pl-gdn.prod.surfshark.com,1443,37.28.156.243
dz-alg.prod.surfshark.com,1194,62.197.144.34
tw-tai.prod.surfshark.com,1194,89.117.42.51
de-ber.prod.surfshark.com,1443,86.38.98.51
ca-van.prod.surfshark.com,1194,216.246.31.100
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.139
